r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.528025383030007012e-01,1.453715500531171803e-03
1.969112433147053309e+00,6.905845464997716343e-01,2.260828636406450858e-03
2.942130881557602606e+00,6.568591180583067679e-01,2.736476072199519639e-03
3.907457484526176472e+00,6.319625827162562715e-01,3.125465847060259622e-03
4.865092242052753591e+00,6.121404496329724276e-01,3.048352869620063292e-03
5.815035154137369489e+00,5.955755310082659904e-01,3.287321977305386958e-03
6.757286220780002850e+00,5.815625842052093430e-01,3.545087623060426754e-03
7.691845441980646569e+00,5.688448264552402600e-01,3.745221747426336067e-03
8.618712817739321963e+00,5.582224393997881062e-01,3.909938028947593409e-03
9.537888348056007715e+00,5.463368339928167394e-01,4.552217587483629348e-03
1.044937203293071804e+01,5.368352340837693193e-01,5.070435033678875533e-03
1.135316387236343161e+01,5.283242479873637709e-01,5.634850269629259299e-03
1.224926386635418396e+01,5.198393306412188997e-01,6.084839760816582351e-03
1.313767201490294667e+01,5.119001023465203914e-01,6.447170158592695731e-03
1.401838831800973395e+01,5.061157531324048664e-01,6.958891190135491588e-03
1.489141277567453869e+01,4.989680340303094264e-01,7.403572681093486055e-03
1.575674538789736090e+01,4.921367437504020614e-01,7.921545187233454757e-03
1.661438615467820767e+01,4.853769568489891273e-01,8.346833387648685404e-03
1.746433507601707191e+01,4.790490443656494901e-01,8.918134707794839536e-03
1.830659215191395361e+01,4.716071728103427008e-01,9.501354553240092676e-03
1.914115738236885278e+01,4.646376439131314484e-01,9.777565255983501971e-03
1.996803076738176230e+01,4.585782138127779684e-01,1.014432615085738253e-02
2.078721230695270350e+01,4.524298981357691707e-01,1.046174905277642148e-02
2.159870200108166216e+01,4.465164417194945057e-01,1.090527279988681188e-02
2.240249984976864539e+01,4.407259157607684164e-01,1.143256557787877305e-02
2.319860585301364608e+01,4.350192295805236364e-01,1.217537946614298885e-02
2.398702001081665003e+01,4.296227216744520905e-01,1.291364390166967711e-02
2.476774232317768565e+01,4.235565654365383570e-01,1.374923396800835709e-02
2.554077279009674584e+01,4.182537040597321676e-01,1.428646150377286747e-02
2.630611141157382349e+01,4.137463807961723750e-01,1.485240036877423508e-02
2.706375818760891860e+01,4.094089774374592983e-01,1.526553940163081352e-02
2.781371311820203118e+01,4.072717591527069692e-01,1.577983926977134799e-02
2.855597620335316833e+01,4.013783187569223143e-01,1.601605466951818574e-02
2.929054744306231584e+01,3.965659733077028237e-01,1.641447505317097239e-02
3.001742683732948791e+01,3.923016200739498638e-01,1.670490154091104976e-02
3.073661438615468455e+01,3.876888146159756521e-01,1.693883305518610605e-02
3.144811008953789155e+01,3.847268349863179338e-01,1.704005490494061442e-02
3.215191394747911602e+01,3.829875490483020117e-01,1.731140827773079011e-02
3.284802595997836505e+01,3.774418767133765895e-01,1.727221564086700925e-02
3.353644612703563155e+01,3.744098120871769408e-01,1.721880908051120693e-02
3.421717444865092261e+01,3.702425599054254279e-01,1.752073691661353710e-02
3.489021092482423114e+01,3.697283612441401024e-01,1.767152696729082026e-02
3.555555555555555003e+01,3.678525527291274799e-01,1.783010070463353705e-02
3.621320834084490059e+01,3.634527539335647428e-01,1.812542261505662930e-02
3.686316928069226151e+01,3.611834564674093473e-01,1.856383275917036085e-02
3.750543837509764700e+01,3.612393782519541241e-01,1.833281030689471597e-02
3.814001562406104995e+01,3.581543421260214299e-01,1.889421702575432710e-02
3.876690102758247747e+01,3.549471045312675987e-01,1.928601029852142212e-02
3.938609458566192245e+01,3.536652719946838941e-01,1.960184870632527415e-02
3.999759629829938490e+01,3.556369373575588577e-01,1.914388526469274279e-02
4.060140616549486481e+01,3.504400778747730483e-01,2.030235154198938019e-02
4.119752418724836218e+01,3.489503711053201784e-01,2.053811017050864024e-02
4.178595036355989123e+01,3.512472992727058707e-01,2.081277668371840986e-02
4.236668469442942353e+01,3.458974133024297348e-01,2.129969010744646105e-02
4.293972717985697329e+01,3.446255350731233236e-01,2.164078352039353059e-02
4.350507781984255473e+01,3.502081271269080753e-01,2.098357878445062524e-02
4.406273661438615363e+01,3.438863556557834600e-01,2.194921385299862526e-02
4.461270356348777000e+01,3.425938830169217852e-01,2.253019819527435352e-02
4.515497866714740383e+01,3.457100023525327415e-01,2.290193550265747294e-02
4.568956192536505512e+01,3.416617516820444345e-01,2.333670229342021604e-02
4.621645333814073808e+01,3.467628634678338040e-01,2.287981155518786780e-02
4.673565290547442430e+01,3.382693440310985400e-01,2.438756125598668181e-02
4.724716062736614219e+01,3.402864420419529634e-01,2.399884772210441469e-02
4.775097650381587755e+01,3.425605468991324565e-01,2.447832352225686597e-02
4.824710053482363037e+01,3.363311435538404726e-01,2.452494326050891002e-02
4.873553272038940065e+01,3.445839990575766398e-01,2.443310291369808068e-02
