r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.529636576176796936e-01,1.909523676856166594e-03
1.969112433147053309e+00,6.905969878491584613e-01,2.355855472488148881e-03
2.942130881557602606e+00,6.565816753793000116e-01,2.782100586404863928e-03
3.907457484526176472e+00,6.330090200666763645e-01,3.172122645856937252e-03
4.865092242052753591e+00,6.138169655293147509e-01,3.772743808122958585e-03
5.815035154137369489e+00,5.973833651686933921e-01,3.861420293666038926e-03
6.757286220780002850e+00,5.841637523060174697e-01,3.979169075321202682e-03
7.691845441980646569e+00,5.725132931202084885e-01,4.134640692512304636e-03
8.618712817739321963e+00,5.631405692874157376e-01,4.530380337445436695e-03
9.537888348056007715e+00,5.506944076542225064e-01,4.969574749337638854e-03
1.044937203293071804e+01,5.394007059429186679e-01,5.507366304877992294e-03
1.135316387236343161e+01,5.289417468017150181e-01,6.170558190938014130e-03
1.224926386635418396e+01,5.186341893670369796e-01,7.078903086428058392e-03
1.313767201490294667e+01,5.092791056947119088e-01,8.178458067219456992e-03
1.401838831800973395e+01,5.015479126080036876e-01,9.349701339543223591e-03
1.489141277567453869e+01,4.928346676201642573e-01,1.061396038190736031e-02
1.575674538789736090e+01,4.839967440301355950e-01,1.194892259451753661e-02
1.661438615467820767e+01,4.763656008436661371e-01,1.353778336737388767e-02
1.746433507601707191e+01,4.681632661608022272e-01,1.496152004639673266e-02
1.830659215191395361e+01,4.594549286513876507e-01,1.673602554365975423e-02
1.914115738236885278e+01,4.521614308060229459e-01,1.839667274525609922e-02
1.996803076738176230e+01,4.440603881801793440e-01,2.006374024349397156e-02
2.078721230695270350e+01,4.354122634147502002e-01,2.176382619214243044e-02
2.159870200108166216e+01,4.273726115790214553e-01,2.331459766866304448e-02
2.240249984976864539e+01,4.185172792908297135e-01,2.489759724372296937e-02
2.319860585301364608e+01,4.103826712566804313e-01,2.651851195441627326e-02
2.398702001081665003e+01,4.018266207822355218e-01,2.823519249506219880e-02
2.476774232317768565e+01,3.935466713333801159e-01,2.998037210000030831e-02
2.554077279009674584e+01,3.858345495405429704e-01,3.148831169258584778e-02
2.630611141157382349e+01,3.788994378958944198e-01,3.279463781734434646e-02
2.706375818760891860e+01,3.723748533246405978e-01,3.415164054440873037e-02
2.781371311820203118e+01,3.670001753395834010e-01,3.510157138392723530e-02
2.855597620335316833e+01,3.592253654134971441e-01,3.648472649502482873e-02
2.929054744306231584e+01,3.514177458314735603e-01,3.787567860296459088e-02
3.001742683732948791e+01,3.444734087750918050e-01,3.912132285132199211e-02
3.073661438615468455e+01,3.371308502270168872e-01,4.030311812748498673e-02
3.144811008953789155e+01,3.307322570223064084e-01,4.129018203478956178e-02
3.215191394747911602e+01,3.265400284583760970e-01,4.212338898257447783e-02
3.284802595997836505e+01,3.184967135381699954e-01,4.333859967636259636e-02
3.353644612703563155e+01,3.125161462660769329e-01,4.437644867454487718e-02
3.421717444865092261e+01,3.067559470028440316e-01,4.553300070744701472e-02
3.489021092482423114e+01,3.015948670973184753e-01,4.580118944457130942e-02
3.555555555555555003e+01,2.974508209923618640e-01,4.648037175234415869e-02
3.621320834084490059e+01,2.902569723262894419e-01,4.770589201368814064e-02
3.686316928069226151e+01,2.844634325089783755e-01,4.828012957859142973e-02
3.750543837509764700e+01,2.806690019793803836e-01,4.862553764756463032e-02
3.814001562406104995e+01,2.754695360358784817e-01,4.951075371438661693e-02
3.876690102758247747e+01,2.674786858306228976e-01,5.045138618217571980e-02
3.938609458566192245e+01,2.631309533599069939e-01,5.094484803793147831e-02
3.999759629829938490e+01,2.613962887663220935e-01,5.136382374893908032e-02
4.060140616549486481e+01,2.531319115062717895e-01,5.215093022509826454e-02
4.119752418724836218e+01,2.485240293586044591e-01,5.271078724471135735e-02
4.178595036355989123e+01,2.464316088725051479e-01,5.327396507667424286e-02
4.236668469442942353e+01,2.392802724268301984e-01,5.361056430726226368e-02
4.293972717985697329e+01,2.345056241136704855e-01,5.384878061068397448e-02
4.350507781984255473e+01,2.342007503224788623e-01,5.455028150875523146e-02
4.406273661438615363e+01,2.267265341695746395e-01,5.481057643139988084e-02
4.461270356348777000e+01,2.222741872261793927e-01,5.506004548808299953e-02
4.515497866714740383e+01,2.211145468993458429e-01,5.582276715655962868e-02
4.568956192536505512e+01,2.139506786598719401e-01,5.609575402535710298e-02
4.621645333814073808e+01,2.133772281296227313e-01,5.718260186169454168e-02
4.673565290547442430e+01,2.043967034832402108e-01,5.681317911722624792e-02
4.724716062736614219e+01,2.020802194985056310e-01,5.760562883977009274e-02
4.775097650381587755e+01,1.982975167736020228e-01,5.794455669396352676e-02
4.824710053482363037e+01,1.924322850882922709e-01,5.820456686884108860e-02
4.873553272038940065e+01,1.916194821911916535e-01,5.925888577602553275e-02
4.921627306051318840e+01,1.833578955442262959e-01,5.907744430126077306e-02
4.968932155519500071e+01,1.851945177893634942e-01,6.002136887116670677e-02
5.015467820443483049e+01,1.731119053141937647e-01,5.974325261976599910e-02
5.061234300823267773e+01,1.765625438075367204e-01,6.003517730684927722e-02
5.106231596658854244e+01,1.656400088503909573e-01,6.069059287379578033e-02
5.150459707950243171e+01,1.692169820203515973e-01,6.039841078269600483e-02
5.193918634697433845e+01,1.546350313542563248e-01,6.113084987794598080e-02
5.236608376900426975e+01,1.604765993179376460e-01,6.084259004683489208e-02
5.278528934559221142e+01,1.445553619190741990e-01,6.188730273165561624e-02
5.319680307673817765e+01,1.503425685226402742e-01,6.141446524259451534e-02
5.360062496244215424e+01,1.288943962290056700e-01,6.444451410450544038e-02
5.399675500270416251e+01,1.415035174158546794e-01,6.215117467329972500e-02
5.438519319752418824e+01,1.246057736200230082e-01,6.466274810285159436e-02
5.476593954690223143e+01,1.280901223337226336e-01,6.366936967087470645e-02
5.513899405083829208e+01,1.090696623143899979e-01,6.771618114295036017e-02
5.550435670933237020e+01,1.149906735808418484e-01,6.578320995987894937e-02
5.586202752238447289e+01,1.124159510367954279e-01,6.618884541887821993e-02
5.621200648999459304e+01,9.668729258037819796e-02,6.900258883740606475e-02
5.655429361216273065e+01,1.070047969476538297e-01,6.634067939818052984e-02
5.688888888888888573e+01,9.693959956728995242e-02,6.800881494152870299e-02
