index,energy_per_site
0.000000000000000000e+00,-1.710989744005547986e-01
1.000000000000000000e+00,-2.325074050233460810e+00
2.000000000000000000e+00,-2.311439704932565675e+00
3.000000000000000000e+00,-2.330419064756590775e+00
4.000000000000000000e+00,-2.326739600642978356e+00
5.000000000000000000e+00,-2.291083031238153378e+00
6.000000000000000000e+00,-2.301560899793413828e+00
7.000000000000000000e+00,-2.314012613903926319e+00
8.000000000000000000e+00,-2.278332440303166617e+00
9.000000000000000000e+00,-2.317322799590629590e+00
