index,energy_per_site
0.000000000000000000e+00,-2.288601549733119800e+00
1.000000000000000000e+00,-2.328905742497955345e+00
2.000000000000000000e+00,-2.295459279858016899e+00
3.000000000000000000e+00,-2.292970672614185634e+00
4.000000000000000000e+00,-2.312360468284067938e+00
5.000000000000000000e+00,-2.266624816353452587e+00
6.000000000000000000e+00,-2.310770407379304281e+00
7.000000000000000000e+00,-2.316967528976243251e+00
8.000000000000000000e+00,-2.325690437056979309e+00
9.000000000000000000e+00,-2.294449375578327288e+00
