r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.393220763720609101e-01,4.453781798306237494e-03
1.938934911242604642e+00,7.968540514842380462e-01,5.491055972686008889e-03
2.885680473372783439e+00,7.704001237581976635e-01,5.600060751702755184e-03
3.817278106508876334e+00,7.522972985533743495e-01,5.974143185823792453e-03
4.733727810650883328e+00,7.383675396422182402e-01,6.735860028775152164e-03
5.635029585798818630e+00,7.270101333289906709e-01,7.200315541962933399e-03
6.521183431952664478e+00,7.171826200100130944e-01,7.934661943037876058e-03
7.392189349112427976e+00,7.069465722607018998e-01,8.897855400311054791e-03
8.248047337278105573e+00,6.966791227312817414e-01,9.834218839837434445e-03
9.088757396449704373e+00,6.871248352021895878e-01,1.058933541235029460e-02
9.914319526627220824e+00,6.766650264334737042e-01,1.167102175922791162e-02
1.072473372781065137e+01,6.672565941802421907e-01,1.272572081731369875e-02
1.151999999999999602e+01,6.565733425842219528e-01,1.365350477234257738e-02
1.230011834319526542e+01,6.450914712776499860e-01,1.428779800384176631e-02
1.306508875739645248e+01,6.381855917562464509e-01,1.496587809028800641e-02
1.381491124260355008e+01,6.268268658385690584e-01,1.561457760054282308e-02
1.454958579881656533e+01,6.168060875392969988e-01,1.695108138966931743e-02
1.526911242603550534e+01,6.079713221866861472e-01,1.844713004904854209e-02
1.597349112426035944e+01,5.984731655829013119e-01,2.005553187304676480e-02
1.666272189349112409e+01,5.908902053037800028e-01,2.175254804795436966e-02
1.733680473372780995e+01,5.855181110985018256e-01,2.278489450026627630e-02
1.799573964497041345e+01,5.738611919056488819e-01,2.460013712797031599e-02
1.863952662721893816e+01,5.636257220323469541e-01,2.611838692414950730e-02
1.926816568047337341e+01,5.564661615609505230e-01,2.788046775708859226e-02
1.988165680473372632e+01,5.499954760341335680e-01,2.770682374092152053e-02
2.048000000000000043e+01,5.390995739138827458e-01,2.933364860922267614e-02
2.106319526627219219e+01,5.312405342540591491e-01,3.155360978841175584e-02
2.163124260355029804e+01,5.272300484977953117e-01,3.073093351561197867e-02
2.218414201183431800e+01,5.187068330510180569e-01,3.193894373095010342e-02
2.272189349112426271e+01,5.114795725523008096e-01,3.335120023363993130e-02
2.324449704142012152e+01,5.070866408338361442e-01,3.280485193217227285e-02
2.375195266272189443e+01,4.983279337609911042e-01,3.411775670640349034e-02
2.424426035502958499e+01,4.960017692363819508e-01,3.417870697780248795e-02
2.472142011834319675e+01,4.879772475290222733e-01,3.509973000386427955e-02
2.518343195266272261e+01,4.836420697543932223e-01,3.611012292966641474e-02
2.563029585798816612e+01,4.714556352471003797e-01,3.712406206823393867e-02
2.606201183431952728e+01,4.769848947444518816e-01,3.851312897692428516e-02
2.647857988165680609e+01,4.566155928051709445e-01,3.925765039349821128e-02
2.688000000000000256e+01,4.598152577203095670e-01,4.047756005639979726e-02
2.726627218934911312e+01,4.446205398404535769e-01,3.969332517064807359e-02
2.763739644970414133e+01,4.705922425610477022e-01,4.771531852466635859e-02
2.799337278106509075e+01,4.419174574372460307e-01,4.289872497796019812e-02
2.833420118343195426e+01,4.467229789440618215e-01,4.529359100706681351e-02
2.865988165680473543e+01,4.520112859901637137e-01,4.963488021432384267e-02
2.897041420118343069e+01,4.218580012948295876e-01,4.205506900035086565e-02
2.926579881656804716e+01,4.366331336577953803e-01,4.947885377942971841e-02
2.954603550295858128e+01,4.312648761166871791e-01,4.756116028398526402e-02
2.981112426035502949e+01,4.204858142544332655e-01,4.413616312644261935e-02
3.006106508875739536e+01,4.231486435614599251e-01,4.616916162758717690e-02
3.029585798816568243e+01,4.146097626518359114e-01,5.088138141165252787e-02
3.051550295857988360e+01,4.119767030357964765e-01,4.598216753114297423e-02
3.071999999999999886e+01,4.179246966602768731e-01,4.665139704813767163e-02
3.090934911242603533e+01,3.975941428611350359e-01,4.298830354088026273e-02
3.108355029585798945e+01,4.017503054671626161e-01,5.261027914934771066e-02
3.124260355029585767e+01,4.003277913747481098e-01,5.710430748140465917e-02
3.138650887573964710e+01,3.990364075266595867e-01,4.694350860354276622e-02
3.151526627218935062e+01,3.955940303416828341e-01,4.716645944701600146e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.047666891045796356e-01,4.878622670152473612e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,4.070249856192638682e-01,5.146782222994656514e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.663136434726841362e-01,5.091059834008709178e-02
