index,energy_per_site
0.000000000000000000e+00,4.723688154168660391e-01
1.000000000000000000e+00,2.166290476868115988e-01
2.000000000000000000e+00,2.191325623636476705e-01
3.000000000000000000e+00,2.235384374923595763e-01
4.000000000000000000e+00,2.183778071402154020e-01
5.000000000000000000e+00,2.219663907209200870e-01
6.000000000000000000e+00,2.184870287486520568e-01
7.000000000000000000e+00,2.229818504495671982e-01
8.000000000000000000e+00,2.218510854680826871e-01
9.000000000000000000e+00,2.188535622904733136e-01
