x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.926353312469269996e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.981639001161372149e-01
2.000000000000000000e+00,0.000000000000000000e+00,-2.083440642285550037e-02
3.000000000000000000e+00,0.000000000000000000e+00,1.855814580997529051e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.081556753706494733e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.036606073586801013e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.487876404461570656e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.349132508916467521e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.210763149391750115e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.600157544630538053e-01
1.000000000000000000e+01,0.000000000000000000e+00,-2.147889198317460280e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.722174100207225833e-01
1.200000000000000000e+01,0.000000000000000000e+00,-1.519051128923640803e-01
1.300000000000000000e+01,0.000000000000000000e+00,8.031928861819026544e-03
1.400000000000000000e+01,0.000000000000000000e+00,8.439264980241167891e-04
1.500000000000000000e+01,0.000000000000000000e+00,5.443567820505013088e-02
1.600000000000000000e+01,0.000000000000000000e+00,1.599088107257844449e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.399069293319239904e-02
1.800000000000000000e+01,0.000000000000000000e+00,-3.821398170878884670e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.823106702789731637e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.425688740268468702e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.931808578202208526e-01
2.200000000000000000e+01,0.000000000000000000e+00,-5.258442327114853931e-02
2.300000000000000000e+01,0.000000000000000000e+00,-4.707171885252559029e-02
2.400000000000000000e+01,0.000000000000000000e+00,-2.145347415001643832e-01
2.500000000000000000e+01,0.000000000000000000e+00,3.821611552219328356e-02
2.600000000000000000e+01,0.000000000000000000e+00,1.443402871518695285e-02
2.700000000000000000e+01,0.000000000000000000e+00,9.775005981018636270e-02
2.800000000000000000e+01,0.000000000000000000e+00,-7.239013222980428264e-02
2.900000000000000000e+01,0.000000000000000000e+00,-1.863758950825816774e-01
3.000000000000000000e+01,0.000000000000000000e+00,-9.573369666536474254e-02
3.100000000000000000e+01,0.000000000000000000e+00,-3.072602358356918417e-02
5.000000000000000000e-01,8.660254037844385966e-01,-2.020777240431723687e-01
1.500000000000000000e+00,8.660254037844385966e-01,-1.656127654664192317e-01
2.500000000000000000e+00,8.660254037844385966e-01,-5.850930973399903756e-02
3.500000000000000000e+00,8.660254037844385966e-01,3.381984878724064725e-02
4.500000000000000000e+00,8.660254037844385966e-01,-1.732010526965374053e-01
5.500000000000000000e+00,8.660254037844385966e-01,-2.852559396688728599e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.874767763938121612e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.275978516210685476e-01
8.500000000000000000e+00,8.660254037844385966e-01,-3.795277781805790340e-01
9.500000000000000000e+00,8.660254037844385966e-01,-3.729170946755446248e-01
1.050000000000000000e+01,8.660254037844385966e-01,-2.411031014010930340e-01
1.150000000000000000e+01,8.660254037844385966e-01,-2.416633875147448651e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.749357650322780899e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.790341540810415077e-01
1.450000000000000000e+01,8.660254037844385966e-01,-6.322834719180492336e-02
1.550000000000000000e+01,8.660254037844385966e-01,1.539304028627419552e-02
1.650000000000000000e+01,8.660254037844385966e-01,2.315818991820983719e-02
1.750000000000000000e+01,8.660254037844385966e-01,-2.112706941366055968e-01
1.850000000000000000e+01,8.660254037844385966e-01,-2.138623588881405357e-01
1.950000000000000000e+01,8.660254037844385966e-01,-1.559352561417749472e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.654731783824641700e-01
2.150000000000000000e+01,8.660254037844385966e-01,-6.338503058912875465e-02
2.250000000000000000e+01,8.660254037844385966e-01,-6.701584281079475680e-02
2.350000000000000000e+01,8.660254037844385966e-01,-1.627495123515843023e-01
2.450000000000000000e+01,8.660254037844385966e-01,-1.825203818307114534e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.427232916089594461e-02
2.650000000000000000e+01,8.660254037844385966e-01,2.148975435994193717e-02
2.750000000000000000e+01,8.660254037844385966e-01,7.603659607446477953e-02
2.850000000000000000e+01,8.660254037844385966e-01,-1.531843753746179870e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.720372615480578737e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.447910488926865691e-01
3.150000000000000000e+01,8.660254037844385966e-01,-1.334114863423028763e-01
0.000000000000000000e+00,1.732050807568877193e+00,-1.199834697073970946e-01
1.000000000000000000e+00,1.732050807568877193e+00,-1.068583164406620156e-01
2.000000000000000000e+00,1.732050807568877193e+00,-1.226625649926263439e-01
3.000000000000000000e+00,1.732050807568877193e+00,-5.117919695786121714e-02
4.000000000000000000e+00,1.732050807568877193e+00,-1.354228767345424522e-01
5.000000000000000000e+00,1.732050807568877193e+00,-1.765273699072198443e-01
6.000000000000000000e+00,1.732050807568877193e+00,-2.069875240019470874e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.155623675610529033e-01
8.000000000000000000e+00,1.732050807568877193e+00,-2.938599396609749559e-01
9.000000000000000000e+00,1.732050807568877193e+00,-2.251456533995647158e-01
1.000000000000000000e+01,1.732050807568877193e+00,-1.344864126466808196e-01
1.100000000000000000e+01,1.732050807568877193e+00,-1.558051104830386890e-01
1.200000000000000000e+01,1.732050807568877193e+00,-1.882646449539017719e-01
1.300000000000000000e+01,1.732050807568877193e+00,-2.108050800991063678e-01
1.400000000000000000e+01,1.732050807568877193e+00,-3.615688355007661281e-01
1.500000000000000000e+01,1.732050807568877193e+00,-2.534274985960481841e-01
1.600000000000000000e+01,1.732050807568877193e+00,-7.059999703620517542e-02
1.700000000000000000e+01,1.732050807568877193e+00,-2.937656909724433163e-01
1.800000000000000000e+01,1.732050807568877193e+00,-1.986841141819389311e-01
1.900000000000000000e+01,1.732050807568877193e+00,-1.435476801336538766e-01
2.000000000000000000e+01,1.732050807568877193e+00,-1.937116349111593916e-01
2.100000000000000000e+01,1.732050807568877193e+00,-1.009694177364926504e-01
2.200000000000000000e+01,1.732050807568877193e+00,-1.707259249282373492e-01
2.300000000000000000e+01,1.732050807568877193e+00,-1.615550612465169733e-01
2.400000000000000000e+01,1.732050807568877193e+00,-7.154394455726809099e-02
2.500000000000000000e+01,1.732050807568877193e+00,-8.157824198104046687e-02
2.600000000000000000e+01,1.732050807568877193e+00,-2.358082866062272132e-02
2.700000000000000000e+01,1.732050807568877193e+00,-4.106848381013983307e-02
2.800000000000000000e+01,1.732050807568877193e+00,-3.375525252724664860e-02
2.900000000000000000e+01,1.732050807568877193e+00,-2.183337454202670669e-01
3.000000000000000000e+01,1.732050807568877193e+00,-1.335544151288857728e-01
3.100000000000000000e+01,1.732050807568877193e+00,-1.674001763790711195e-01
5.000000000000000000e-01,2.598076211353316012e+00,-1.327795614078169373e-01
1.500000000000000000e+00,2.598076211353316012e+00,-1.719568075357347237e-01
2.500000000000000000e+00,2.598076211353316012e+00,-1.533151813800992525e-01
3.500000000000000000e+00,2.598076211353316012e+00,-1.907682212359797513e-01
4.500000000000000000e+00,2.598076211353316012e+00,-1.852985607133317281e-01
5.500000000000000000e+00,2.598076211353316012e+00,-2.201794907350801411e-01
6.500000000000000000e+00,2.598076211353316012e+00,-2.695935381233656170e-01
7.500000000000000000e+00,2.598076211353316012e+00,-2.495395084702673461e-01
8.500000000000000000e+00,2.598076211353316012e+00,-1.480719892234477753e-01
9.500000000000000000e+00,2.598076211353316012e+00,-2.397046432559565288e-01
1.050000000000000000e+01,2.598076211353316012e+00,-1.662443609151462165e-01
1.150000000000000000e+01,2.598076211353316012e+00,-1.903620351269489364e-01
