x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.185528285929012160e-01
1.000000000000000000e+00,0.000000000000000000e+00,-5.176323876030540783e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.353901245655334984e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.220865483866599321e-01
4.000000000000000000e+00,0.000000000000000000e+00,5.192712275809848732e-01
5.000000000000000000e+00,0.000000000000000000e+00,5.101708559852043967e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.954070415859811449e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.336153770547761521e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.497447973609807415e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.973616024451984696e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.348101484468096189e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.403667529497846345e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.491464707680173918e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.981617413902918123e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.832759971941931965e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.656569488289332148e-01
1.600000000000000000e+01,0.000000000000000000e+00,5.097998153375032926e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.854205434666188923e-01
1.800000000000000000e+01,0.000000000000000000e+00,-4.794285409603069037e-01
1.900000000000000000e+01,0.000000000000000000e+00,5.073966723352373309e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.519935035723637862e-01
2.100000000000000000e+01,0.000000000000000000e+00,-4.211788235667885960e-01
2.200000000000000000e+01,0.000000000000000000e+00,-3.720131003328384645e-01
2.300000000000000000e+01,0.000000000000000000e+00,-1.354735005323448593e-01
2.400000000000000000e+01,0.000000000000000000e+00,-2.542416425428575266e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.725843305071222300e-01
2.600000000000000000e+01,0.000000000000000000e+00,-4.515764073417867230e-01
2.700000000000000000e+01,0.000000000000000000e+00,-5.208592466795884945e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.278437691715578861e-01
2.900000000000000000e+01,0.000000000000000000e+00,-4.558092415220207916e-01
3.000000000000000000e+01,0.000000000000000000e+00,-3.994302849960951196e-01
3.100000000000000000e+01,0.000000000000000000e+00,-4.450277110679840553e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.701789489229527552e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.016566900903819626e-01
2.500000000000000000e+00,8.660254037844385966e-01,-3.853077108097486825e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.479590782235040036e-01
4.500000000000000000e+00,8.660254037844385966e-01,-4.491385898407612154e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.342847863884964354e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.623540327590260013e-01
7.500000000000000000e+00,8.660254037844385966e-01,-3.194650133953451654e-01
8.500000000000000000e+00,8.660254037844385966e-01,-3.640838630135769804e-01
9.500000000000000000e+00,8.660254037844385966e-01,-5.225420149632578060e-01
1.050000000000000000e+01,8.660254037844385966e-01,-4.736990076940402195e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.593541373563354568e-01
1.250000000000000000e+01,8.660254037844385966e-01,-3.328924282682127478e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.321732073207200653e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.624102386040885859e-01
1.550000000000000000e+01,8.660254037844385966e-01,-5.216519768433655058e-01
1.650000000000000000e+01,8.660254037844385966e-01,-5.019350301304594808e-01
1.750000000000000000e+01,8.660254037844385966e-01,-5.075241561370027465e-01
1.850000000000000000e+01,8.660254037844385966e-01,-5.173914183638762543e-01
1.950000000000000000e+01,8.660254037844385966e-01,4.906520357950675537e-01
2.050000000000000000e+01,8.660254037844385966e-01,-4.948803524150150457e-01
2.150000000000000000e+01,8.660254037844385966e-01,-3.150326499819783299e-01
2.250000000000000000e+01,8.660254037844385966e-01,-2.146757219091957047e-01
2.350000000000000000e+01,8.660254037844385966e-01,-2.980856466083123824e-01
2.450000000000000000e+01,8.660254037844385966e-01,-4.223728396324447631e-01
2.550000000000000000e+01,8.660254037844385966e-01,-4.600519203801522461e-01
2.650000000000000000e+01,8.660254037844385966e-01,-3.383122159522246597e-01
2.750000000000000000e+01,8.660254037844385966e-01,-2.181818155309424578e-01
2.850000000000000000e+01,8.660254037844385966e-01,-3.765149080878453236e-01
2.950000000000000000e+01,8.660254037844385966e-01,-3.840407986886898994e-01
3.050000000000000000e+01,8.660254037844385966e-01,-4.156826947103585690e-01
3.150000000000000000e+01,8.660254037844385966e-01,-4.950064966499307939e-01
0.000000000000000000e+00,1.732050807568877193e+00,-3.648754347967686495e-01
1.000000000000000000e+00,1.732050807568877193e+00,-4.883320976265592694e-01
2.000000000000000000e+00,1.732050807568877193e+00,-3.898221941190750384e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.037797470964843982e-01
4.000000000000000000e+00,1.732050807568877193e+00,-4.747753760688973035e-01
5.000000000000000000e+00,1.732050807568877193e+00,4.918028951930409898e-01
6.000000000000000000e+00,1.732050807568877193e+00,-1.948528022764548506e-01
7.000000000000000000e+00,1.732050807568877193e+00,4.862434003701986418e-01
8.000000000000000000e+00,1.732050807568877193e+00,-4.042430099139205368e-01
9.000000000000000000e+00,1.732050807568877193e+00,4.798254668335227846e-01
1.000000000000000000e+01,1.732050807568877193e+00,-4.783904682185269319e-01
1.100000000000000000e+01,1.732050807568877193e+00,4.647782084892163601e-01
1.200000000000000000e+01,1.732050807568877193e+00,-4.336018635763303486e-01
1.300000000000000000e+01,1.732050807568877193e+00,1.210345935291420316e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.762937724712942300e-01
1.500000000000000000e+01,1.732050807568877193e+00,-4.885645545036279014e-01
1.600000000000000000e+01,1.732050807568877193e+00,-5.035604779589033519e-01
1.700000000000000000e+01,1.732050807568877193e+00,-4.337216870123561385e-01
1.800000000000000000e+01,1.732050807568877193e+00,4.278475037896516397e-01
1.900000000000000000e+01,1.732050807568877193e+00,-4.608847768966376490e-01
2.000000000000000000e+01,1.732050807568877193e+00,-4.222820253306038829e-01
2.100000000000000000e+01,1.732050807568877193e+00,-1.918785158065039465e-01
2.200000000000000000e+01,1.732050807568877193e+00,-3.440314397659747780e-01
2.300000000000000000e+01,1.732050807568877193e+00,-3.052983485755481619e-01
2.400000000000000000e+01,1.732050807568877193e+00,-1.146551039086023405e-01
2.500000000000000000e+01,1.732050807568877193e+00,-5.394378916777142763e-02
2.600000000000000000e+01,1.732050807568877193e+00,2.257605756261182872e-02
2.700000000000000000e+01,1.732050807568877193e+00,-2.806016945351229586e-01
2.800000000000000000e+01,1.732050807568877193e+00,-3.170768315624699074e-01
2.900000000000000000e+01,1.732050807568877193e+00,4.796883091390881093e-01
3.000000000000000000e+01,1.732050807568877193e+00,-4.399921095252840586e-01
3.100000000000000000e+01,1.732050807568877193e+00,-3.622239784818296338e-01
5.000000000000000000e-01,2.598076211353316012e+00,-4.051087150939863823e-01
1.500000000000000000e+00,2.598076211353316012e+00,-4.099954189274654937e-01
2.500000000000000000e+00,2.598076211353316012e+00,-3.828989627461499290e-01
3.500000000000000000e+00,2.598076211353316012e+00,-4.311677779915856767e-01
4.500000000000000000e+00,2.598076211353316012e+00,-3.657279083939005693e-01
5.500000000000000000e+00,2.598076211353316012e+00,-3.179002680555592097e-01
6.500000000000000000e+00,2.598076211353316012e+00,-3.176319939175853424e-01
7.500000000000000000e+00,2.598076211353316012e+00,-3.924479311777799850e-01
8.500000000000000000e+00,2.598076211353316012e+00,4.955676275568653422e-01
9.500000000000000000e+00,2.598076211353316012e+00,-5.025769801229301725e-01
1.050000000000000000e+01,2.598076211353316012e+00,4.265415830231270577e-01
1.150000000000000000e+01,2.598076211353316012e+00,4.515212241169895835e-01
1.250000000000000000e+01,2.598076211353316012e+00,-3.895773209467787712e-01
1.350000000000000000e+01,2.598076211353316012e+00,-4.685171082460105052e-01
1.450000000000000000e+01,2.598076211353316012e+00,-4.730164291330445359e-01
1.550000000000000000e+01,2.598076211353316012e+00,-5.211656327214702067e-01
1.650000000000000000e+01,2.598076211353316012e+00,-4.809748887488725089e-01
1.750000000000000000e+01,2.598076211353316012e+00,-3.982389146005642644e-01
