step,energy_per_site
0.000000000000000000e+00,1.115456152263333500e+00
2.000000000000000000e+05,6.644571517037132224e-01
4.000000000000000000e+05,6.659462613898463612e-01
6.000000000000000000e+05,5.953495560472967796e-01
8.000000000000000000e+05,5.899745553643731544e-01
1.000000000000000000e+06,5.860223178471763994e-01
1.200000000000000000e+06,5.787762552547714989e-01
1.400000000000000000e+06,6.179881931376465243e-01
1.600000000000000000e+06,5.797503720582335429e-01
1.800000000000000000e+06,5.719191478899221526e-01
2.000000000000000000e+06,6.083950320341565687e-01
