r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,7.912792517508783208e-01
1.500000000000000000e+00,6.765790058501838233e-01
2.500000000000000000e+00,6.339246296459499774e-01
3.500000000000000000e+00,6.089551596652109655e-01
4.500000000000000000e+00,5.940507206428752296e-01
5.500000000000000000e+00,5.814186188004480949e-01
6.500000000000000000e+00,5.726310238132372721e-01
7.500000000000000000e+00,5.670134787227610884e-01
8.500000000000000000e+00,5.630120033909775668e-01
9.500000000000000000e+00,5.593109955103153785e-01
1.050000000000000000e+01,5.543247084935011282e-01
1.150000000000000000e+01,5.512063454088150793e-01
1.250000000000000000e+01,5.480469953039225350e-01
1.350000000000000000e+01,5.443282897107993845e-01
1.450000000000000000e+01,5.426656712641024782e-01
1.550000000000000000e+01,5.429003174727484726e-01
