r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,8.879345452947835504e-01
1.500000000000000000e+00,8.205436348000170188e-01
2.500000000000000000e+00,7.915934696839787010e-01
3.500000000000000000e+00,7.714203622087395518e-01
4.500000000000000000e+00,7.557756877037402621e-01
5.500000000000000000e+00,7.441995193145305443e-01
6.500000000000000000e+00,7.367676918774662687e-01
7.500000000000000000e+00,7.327004703427874022e-01
8.500000000000000000e+00,7.304251188188767285e-01
9.500000000000000000e+00,7.287255752179228052e-01
1.050000000000000000e+01,7.259317674361880357e-01
1.150000000000000000e+01,7.245310522776375883e-01
1.250000000000000000e+01,7.228915952420345015e-01
1.350000000000000000e+01,7.213385760812567327e-01
1.450000000000000000e+01,7.196833389891463817e-01
1.550000000000000000e+01,7.201085067009659335e-01
1.650000000000000000e+01,7.190000804225870068e-01
1.750000000000000000e+01,7.189006075088596459e-01
1.850000000000000000e+01,7.170966214856334675e-01
1.950000000000000000e+01,7.161263616191105852e-01
2.050000000000000000e+01,7.149680110093785679e-01
2.150000000000000000e+01,7.129422323510310466e-01
2.250000000000000000e+01,7.113891052685717975e-01
2.350000000000000000e+01,7.104123354752889252e-01
2.450000000000000000e+01,7.104982001894399879e-01
2.550000000000000000e+01,7.102984331690678221e-01
2.650000000000000000e+01,7.105195496462041183e-01
2.750000000000000000e+01,7.102775987797206314e-01
2.850000000000000000e+01,7.128585653143539869e-01
2.950000000000000000e+01,7.137766348765560709e-01
3.050000000000000000e+01,7.150631109116003525e-01
3.150000000000000000e+01,7.152574232813034838e-01
