step,energy_per_site
0.000000000000000000e+00,1.127646209316836678e+00
3.000000000000000000e+05,5.064058755004966494e-01
6.000000000000000000e+05,4.633031314449066462e-01
9.000000000000000000e+05,4.783217179215326631e-01
1.200000000000000000e+06,4.699895626452504915e-01
1.500000000000000000e+06,4.770807424238837635e-01
1.800000000000000000e+06,4.615963201778644498e-01
2.100000000000000000e+06,4.591529631569999381e-01
2.400000000000000000e+06,4.660302382646180352e-01
2.700000000000000000e+06,4.646272165294429435e-01
3.000000000000000000e+06,4.757949223062088451e-01
