r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.249404169176712154e-01,2.494664058305835590e-03
1.984466078214651930e+00,5.333065354581179029e-01,3.699241499784730342e-03
2.970885251858462084e+00,4.852859860574572082e-01,4.580638002996260949e-03
3.953428515193252224e+00,4.528669939340222994e-01,5.443824377269558361e-03
4.932095868219064982e+00,4.283084612950990300e-01,6.228629277809815366e-03
5.906887310935829305e+00,4.086767157345684853e-01,6.873088950470647787e-03
6.877802843343587824e+00,3.901219544737895562e-01,7.500831708235113256e-03
7.844842465442326329e+00,3.736203987587564668e-01,8.065683439731909446e-03
8.808006177232044820e+00,3.595142770914693253e-01,8.664124956435783481e-03
9.767293978712771718e+00,3.468862248948285654e-01,9.149379761666928332e-03
1.072270586988446439e+01,3.355622267605049558e-01,9.414371591348251120e-03
1.167424185074717968e+01,3.248541661155668336e-01,9.668483379154643731e-03
1.262190192130086075e+01,3.142373877868073206e-01,1.013252041004104008e-02
1.356568608154552180e+01,3.053533242721349072e-01,1.067096918177973079e-02
1.450559433148117705e+01,2.966471939013813341e-01,1.131614929432944901e-02
1.544162667110781229e+01,2.882711732181663100e-01,1.183461227920806422e-02
1.637378310042544172e+01,2.810545998307434901e-01,1.238196746662307765e-02
1.730206361943405113e+01,2.733358896750729961e-01,1.287396094284469494e-02
1.822646822813365475e+01,2.657301487066254797e-01,1.325451741732596930e-02
1.914699692652423835e+01,2.587332177565601632e-01,1.370102275407401697e-02
2.006364971460583035e+01,2.525220297790894408e-01,1.412868027339233938e-02
2.097642659237838814e+01,2.463451421058276414e-01,1.458167550014757494e-02
2.188532755984194011e+01,2.403320034438004849e-01,1.508805905190794064e-02
2.279035261699647208e+01,2.343594664025707708e-01,1.561295218825298030e-02
2.369150176384199824e+01,2.285852806495342615e-01,1.610117002802730762e-02
2.458877500037850439e+01,2.235768542338935627e-01,1.656948439812109403e-02
2.548217232660599052e+01,2.186380425529938221e-01,1.698334818786194356e-02
2.637169374252449927e+01,2.133691711451405071e-01,1.745925200584946130e-02
2.725733924813397380e+01,2.086376960364543787e-01,1.792762850090477006e-02
2.813910884343442831e+01,2.045735652525109138e-01,1.825982994088238762e-02
2.901700252842586281e+01,1.998847180790980782e-01,1.849436589031517447e-02
2.989102030310830571e+01,1.956131254529568930e-01,1.862187384145532268e-02
3.076116216748171439e+01,1.915610972938832646e-01,1.866667220506018979e-02
3.162742812154611727e+01,1.878119348959239598e-01,1.871237435015480829e-02
3.248981816530151434e+01,1.845184298616176499e-01,1.887413254698744325e-02
3.334833229874789140e+01,1.810856568777966802e-01,1.891663006470224381e-02
3.420297052188524844e+01,1.775296144078327698e-01,1.890082528611729262e-02
3.505373283471362811e+01,1.744149780808799677e-01,1.895152721620219430e-02
3.590061923723297355e+01,1.717708705012885861e-01,1.903693059291290679e-02
3.674362972944329897e+01,1.687481660400505512e-01,1.919738055541631710e-02
3.758276431134460438e+01,1.661238267823638981e-01,1.934326156101839195e-02
3.841802298293690399e+01,1.631715374057953194e-01,1.950181620804375057e-02
3.924940574422021200e+01,1.609433633644209993e-01,1.966375777063066044e-02
4.007691259519448579e+01,1.582974348947877585e-01,1.977455177990326829e-02
4.090054353585975377e+01,1.561223836230247464e-01,2.002649833599775761e-02
4.172029856621600175e+01,1.535091217530367425e-01,2.020220858878953724e-02
4.253617768626322970e+01,1.511539864386680365e-01,2.034561965512725681e-02
4.334818089600145186e+01,1.490985100546826647e-01,2.051816892578488608e-02
4.415630819543066821e+01,1.461852815487386659e-01,2.053178099847209961e-02
4.496055958455086454e+01,1.439280033173377382e-01,2.058319935888422783e-02
4.576093506336204086e+01,1.412834174108684171e-01,2.069988695271962956e-02
4.655743463186421138e+01,1.387359076878992570e-01,2.088809404407891701e-02
4.735005829005736189e+01,1.363855979147003961e-01,2.105235198988086864e-02
4.813880603794153501e+01,1.339326114390136380e-01,2.121897583381247149e-02
4.892367787551665970e+01,1.322580942324523834e-01,2.138353250000243552e-02
4.970467380278277858e+01,1.296774992592725773e-01,2.155866566472332616e-02
5.048179381973989166e+01,1.275682114816459600e-01,2.171009228771477936e-02
5.125503792638798473e+01,1.251970943754749377e-01,2.193430616886290693e-02
5.202440612272708620e+01,1.231219486157294069e-01,2.213314340161872187e-02
5.278989840875715345e+01,1.206885055525520195e-01,2.232679181753961101e-02
5.355151478447820068e+01,1.182868304020837230e-01,2.256456689121367348e-02
5.430925524989024211e+01,1.159352069601509438e-01,2.265109113744382882e-02
5.506311980499326353e+01,1.138182686790307346e-01,2.279607604569489770e-02
5.581310844978727914e+01,1.116658459316994534e-01,2.295954795398684120e-02
5.655922118427227474e+01,1.093185361042074560e-01,2.312976157045556341e-02
5.730145800844826454e+01,1.066483488540136415e-01,2.315543010026879442e-02
5.803981892231524853e+01,1.054295292583180832e-01,2.328819382310725467e-02
5.877430392587321251e+01,1.040549703086056932e-01,2.343942020304786572e-02
5.950491301912215647e+01,1.015707899560441135e-01,2.362416077137652684e-02
6.023164620206210884e+01,1.002335093524590465e-01,2.374152432556995984e-02
6.095450347469304120e+01,9.715559331993932346e-02,2.395187727355158058e-02
6.167348483701493933e+01,9.594737361412369880e-02,2.406119861603639096e-02
6.238859028902784587e+01,9.337868753892916707e-02,2.422799292373897101e-02
6.309981983073171818e+01,9.312144785966300353e-02,2.430833160740682869e-02
6.380717346212661312e+01,9.124751769152104897e-02,2.449306837737228251e-02
6.451065118321247382e+01,8.942426018285656864e-02,2.471471127134076268e-02
6.521025299398931452e+01,8.898246975278940873e-02,2.476726706988391716e-02
6.590597889445714941e+01,8.717894765315406524e-02,2.489178454983803634e-02
6.659782888461597850e+01,8.751327965987008850e-02,2.511021416260737077e-02
6.728580296446577336e+01,8.653277651570867590e-02,2.522250497699908903e-02
6.796990113400656242e+01,8.480041336918711647e-02,2.536306181771710855e-02
6.865012339323834567e+01,8.418785064672751339e-02,2.532845893188282946e-02
6.932646974216112312e+01,8.328298996909351548e-02,2.530191260957901853e-02
6.999894018077486635e+01,8.173293174933472793e-02,2.546773402060133543e-02
7.066753470907960377e+01,8.126289241068188063e-02,2.533922434296029258e-02
7.133225332707536381e+01,8.024606339768780572e-02,2.526926143714701423e-02
7.199309603476207542e+01,7.856586011190157259e-02,2.531411015399587239e-02
7.265006283213978122e+01,7.897824566686149905e-02,2.548929929317052256e-02
7.330315371920846701e+01,7.788574781602317088e-02,2.558625173251449780e-02
7.395236869596814699e+01,7.677853614364184287e-02,2.566697091422065827e-02
7.459770776241882118e+01,7.580184568434633618e-02,2.572356928369883000e-02
7.523917091856047534e+01,7.612990699079805190e-02,2.621503490054187882e-02
7.587675816439310950e+01,7.483348121538069275e-02,2.608832921110010306e-02
7.651046949991672363e+01,7.406136608086884288e-02,2.607289394715542677e-02
7.714030492513134618e+01,7.355080286714149596e-02,2.611849129791692092e-02
7.776626444003693450e+01,7.412157376882093363e-02,2.633961875141054704e-02
7.838834804463353123e+01,7.314404786604192243e-02,2.636334967555148401e-02
7.900655573892109373e+01,7.126250556668151104e-02,2.612464761165562629e-02
7.962088752289966465e+01,7.286482436434152388e-02,2.686287087214754912e-02
8.023134339656920133e+01,7.247342037756179800e-02,2.708869653223068899e-02
8.083792335992973221e+01,7.137660370190818115e-02,2.702832881691262512e-02
8.144062741298128572e+01,7.111000745737168505e-02,2.728609837401724941e-02
8.203945555572377657e+01,7.112120578778216573e-02,2.752667914390767925e-02
8.263440778815727583e+01,7.088807816546417728e-02,2.742742152310669382e-02
8.322548411028176929e+01,7.024520373249529270e-02,2.760999715721322925e-02
8.381268452209722852e+01,7.035886393895894597e-02,2.789610931826685958e-02
8.439600902360369616e+01,6.961920931549780978e-02,2.785764896280075800e-02
8.497545761480114379e+01,6.751483381097267422e-02,2.787091263854307721e-02
8.555103029568957140e+01,6.887160803011824206e-02,2.831007445711751849e-02
8.612272706626899321e+01,6.798547454125855594e-02,2.824925111214266968e-02
8.669054792653938080e+01,6.745895789377166774e-02,2.834727647395697200e-02
8.725449287650079100e+01,6.755988242489238682e-02,2.870858455249988145e-02
8.781456191615316698e+01,6.692878646028402323e-02,2.865320828731154554e-02
8.837075504549652294e+01,6.704297438827445943e-02,2.876866514877419317e-02
8.892307226453087310e+01,6.681353418684349288e-02,2.902511702212941247e-02
8.947151357325620324e+01,6.537462380581415822e-02,2.911367335182109273e-02
9.001607897167252759e+01,6.558855263652210721e-02,2.943500686183979018e-02
9.055676845977987455e+01,6.461695224267409443e-02,2.943576246283771333e-02
9.109358203757815886e+01,6.432730317096174710e-02,2.990389492474785499e-02
9.162651970506745158e+01,6.433083791308390198e-02,2.993462419239552308e-02
9.215558146224772429e+01,6.292827983012558302e-02,3.017462395475364184e-02
9.268076730911897698e+01,6.331179601506656263e-02,3.048975427067679433e-02
9.320207724568123808e+01,6.231070864600522785e-02,3.057468643364774988e-02
9.371951127193447917e+01,6.239114021158305434e-02,3.090537769639271903e-02
9.423306938787870024e+01,6.214598928592272170e-02,3.085859376226416165e-02
9.474275159351390130e+01,6.081561212453616416e-02,3.143501462377008143e-02
9.524855788884011076e+01,6.144199776209420538e-02,3.115216275734435103e-02
9.575048827385728600e+01,6.095731133442423844e-02,3.149401746739318581e-02
9.624854274856545544e+01,6.035760880026004582e-02,3.190240549078056376e-02
9.674272131296461907e+01,6.076835046520109168e-02,3.188859134627414910e-02
9.723302396705476269e+01,5.900280766518258002e-02,3.258619285234673479e-02
9.771945071083588630e+01,6.114755490215012523e-02,3.202868803987747592e-02
9.820200154430801831e+01,5.906256384387451736e-02,3.304216474633672740e-02
9.868067646747113031e+01,6.112313763137562639e-02,3.225482185152044046e-02
9.915547548032520808e+01,5.977903257832608425e-02,3.298879857173386831e-02
9.962639858287029426e+01,6.085590162872461795e-02,3.280860907630123863e-02
1.000934457751063604e+02,6.022701147571798280e-02,3.301785793995470203e-02
1.005566170570334066e+02,5.943405275359505552e-02,3.315040159807922798e-02
1.010159124286514469e+02,6.197869525658346312e-02,3.282370344361896369e-02
1.014713318899604957e+02,5.879033253083541105e-02,3.343035283104800470e-02
1.019228754409604960e+02,6.001923420128165571e-02,3.300550716198759338e-02
1.023705430816515047e+02,5.708035901800578849e-02,3.358177725591662832e-02
1.028143348120334934e+02,5.985332620904411371e-02,3.300452610788600499e-02
