index,energy_per_site
0.000000000000000000e+00,-1.659428680504545783e-01
1.000000000000000000e+00,-1.989107168543490012e+00
2.000000000000000000e+00,-2.001218583232869275e+00
3.000000000000000000e+00,-2.007634317011806058e+00
4.000000000000000000e+00,-1.996249299998785087e+00
5.000000000000000000e+00,-1.975309331719087291e+00
6.000000000000000000e+00,-1.969095011539840678e+00
7.000000000000000000e+00,-1.971335894598973182e+00
8.000000000000000000e+00,-1.970559119557453220e+00
9.000000000000000000e+00,-2.014513955908876053e+00
