x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,6.185513078296480671e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.879892291719209574e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.957575098962882620e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.742535124566352067e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.296533266518655081e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.023238651024894530e+00
6.000000000000000000e+00,0.000000000000000000e+00,9.013365333946579128e-01
7.000000000000000000e+00,0.000000000000000000e+00,8.128712526524615178e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.967944455096379386e-01
9.000000000000000000e+00,0.000000000000000000e+00,3.450092664261115161e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.327894617715755565e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.177140495993821645e+00
1.200000000000000000e+01,0.000000000000000000e+00,-4.051512871641707036e-01
1.300000000000000000e+01,0.000000000000000000e+00,-6.120421468531898057e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.926115956163844345e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.677239592045302263e+00
1.600000000000000000e+01,0.000000000000000000e+00,-7.384254252230681992e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.949432969008076277e+00
1.800000000000000000e+01,0.000000000000000000e+00,5.578569763403735671e-01
1.900000000000000000e+01,0.000000000000000000e+00,-8.495669264884631033e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.585719315488561598e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.811082185378396048e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.840316425233055497e-01
2.300000000000000000e+01,0.000000000000000000e+00,-8.513645894727277508e-01
2.400000000000000000e+01,0.000000000000000000e+00,8.271645135256822101e-02
2.500000000000000000e+01,0.000000000000000000e+00,9.131888664277880707e-01
2.600000000000000000e+01,0.000000000000000000e+00,1.672683252052323155e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.798543885746850535e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.998995964404620018e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.467607461278273462e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.944414546138682809e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.257139895805255314e+00
3.200000000000000000e+01,0.000000000000000000e+00,1.919487119181630952e+00
3.300000000000000000e+01,0.000000000000000000e+00,1.006091558698646082e+00
3.400000000000000000e+01,0.000000000000000000e+00,3.483287798719918449e-01
3.500000000000000000e+01,0.000000000000000000e+00,1.136460776507178139e+00
3.600000000000000000e+01,0.000000000000000000e+00,2.134488261918482621e+00
3.700000000000000000e+01,0.000000000000000000e+00,2.590050255715491190e+00
3.800000000000000000e+01,0.000000000000000000e+00,1.790351648896983505e+00
3.900000000000000000e+01,0.000000000000000000e+00,2.755537437102217879e-01
4.000000000000000000e+01,0.000000000000000000e+00,2.916544064672166314e-02
4.100000000000000000e+01,0.000000000000000000e+00,-2.044312421606248709e+00
4.200000000000000000e+01,0.000000000000000000e+00,5.855898941962847104e-01
4.300000000000000000e+01,0.000000000000000000e+00,6.602318818353873908e-01
4.400000000000000000e+01,0.000000000000000000e+00,1.360352388504444399e-01
4.500000000000000000e+01,0.000000000000000000e+00,4.344990587869892451e-01
4.600000000000000000e+01,0.000000000000000000e+00,-3.960063759573970721e-01
4.700000000000000000e+01,0.000000000000000000e+00,5.638341351689408754e-01
4.800000000000000000e+01,0.000000000000000000e+00,5.083524885175148000e-01
4.900000000000000000e+01,0.000000000000000000e+00,2.535940389961981900e+00
5.000000000000000000e+01,0.000000000000000000e+00,1.988510814553030137e+00
5.100000000000000000e+01,0.000000000000000000e+00,2.625046791974030569e+00
5.200000000000000000e+01,0.000000000000000000e+00,9.471186432460285687e-01
5.300000000000000000e+01,0.000000000000000000e+00,-2.161730317192960715e+00
5.400000000000000000e+01,0.000000000000000000e+00,-2.333644704381763635e+00
5.500000000000000000e+01,0.000000000000000000e+00,-9.729916929212261145e-01
5.600000000000000000e+01,0.000000000000000000e+00,-3.375140235217393148e-01
5.700000000000000000e+01,0.000000000000000000e+00,-8.440726111394361020e-01
5.800000000000000000e+01,0.000000000000000000e+00,-7.049163915878509101e-01
5.900000000000000000e+01,0.000000000000000000e+00,-1.486347547153461290e+00
6.000000000000000000e+01,0.000000000000000000e+00,-1.743717233195348992e+00
6.100000000000000000e+01,0.000000000000000000e+00,-5.001766383456871523e-01
6.200000000000000000e+01,0.000000000000000000e+00,2.572793405901651731e+00
6.300000000000000000e+01,0.000000000000000000e+00,2.464807505805223897e+00
6.400000000000000000e+01,0.000000000000000000e+00,2.745920604316957281e+00
6.500000000000000000e+01,0.000000000000000000e+00,2.311892824295389559e+00
6.600000000000000000e+01,0.000000000000000000e+00,-1.540757029961810742e+00
6.700000000000000000e+01,0.000000000000000000e+00,-2.475622157172850279e+00
6.800000000000000000e+01,0.000000000000000000e+00,-6.791831585529273241e-02
6.900000000000000000e+01,0.000000000000000000e+00,2.221831890433634271e-02
7.000000000000000000e+01,0.000000000000000000e+00,-4.360538950780723511e-01
7.100000000000000000e+01,0.000000000000000000e+00,-9.261168447194494391e-01
7.200000000000000000e+01,0.000000000000000000e+00,-3.960010094271111392e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.333308050474435902e-01
7.400000000000000000e+01,0.000000000000000000e+00,1.032389617724415842e+00
7.500000000000000000e+01,0.000000000000000000e+00,5.776548636677061310e-01
7.600000000000000000e+01,0.000000000000000000e+00,-3.434081029924396233e-01
7.700000000000000000e+01,0.000000000000000000e+00,1.504034708138018317e+00
7.800000000000000000e+01,0.000000000000000000e+00,1.637437094138257443e+00
7.900000000000000000e+01,0.000000000000000000e+00,3.025385410291372423e-01
8.000000000000000000e+01,0.000000000000000000e+00,-6.553135600027681917e-01
8.100000000000000000e+01,0.000000000000000000e+00,-6.125944984173719021e-01
8.200000000000000000e+01,0.000000000000000000e+00,3.904759974534175448e-01
8.300000000000000000e+01,0.000000000000000000e+00,-2.307217187273233883e-01
8.400000000000000000e+01,0.000000000000000000e+00,1.382955025867764753e-01
8.500000000000000000e+01,0.000000000000000000e+00,-2.072612727742396910e+00
8.600000000000000000e+01,0.000000000000000000e+00,2.803432164228171430e+00
8.700000000000000000e+01,0.000000000000000000e+00,3.353862489047516604e-01
8.800000000000000000e+01,0.000000000000000000e+00,2.695793735901270693e-01
8.900000000000000000e+01,0.000000000000000000e+00,5.600907269581485437e-01
9.000000000000000000e+01,0.000000000000000000e+00,4.223779227125290525e-01
9.100000000000000000e+01,0.000000000000000000e+00,4.405826761591473684e-01
9.200000000000000000e+01,0.000000000000000000e+00,3.188496991649021339e-01
9.300000000000000000e+01,0.000000000000000000e+00,1.028204302623207056e+00
9.400000000000000000e+01,0.000000000000000000e+00,-4.019029617392257947e-01
9.500000000000000000e+01,0.000000000000000000e+00,-1.581586950964100069e-01
9.600000000000000000e+01,0.000000000000000000e+00,-2.396299999734821107e-01
9.700000000000000000e+01,0.000000000000000000e+00,6.172516769182219143e-01
9.800000000000000000e+01,0.000000000000000000e+00,-7.693980660609684996e-01
9.900000000000000000e+01,0.000000000000000000e+00,-4.193276038762348001e-01
1.000000000000000000e+02,0.000000000000000000e+00,-7.600511508696525809e-01
1.010000000000000000e+02,0.000000000000000000e+00,1.015492481505175348e+00
1.020000000000000000e+02,0.000000000000000000e+00,8.796350158366603722e-01
1.030000000000000000e+02,0.000000000000000000e+00,3.882538683738077090e-01
1.040000000000000000e+02,0.000000000000000000e+00,3.955008895971285909e-01
1.050000000000000000e+02,0.000000000000000000e+00,9.306362997116739422e-01
1.060000000000000000e+02,0.000000000000000000e+00,6.411064557115295770e-01
1.070000000000000000e+02,0.000000000000000000e+00,-1.119765465284396910e-01
1.080000000000000000e+02,0.000000000000000000e+00,-1.644805902798517794e+00
1.090000000000000000e+02,0.000000000000000000e+00,-1.857472855741007400e+00
1.100000000000000000e+02,0.000000000000000000e+00,2.549554668762577414e+00
1.110000000000000000e+02,0.000000000000000000e+00,1.734829279292892323e+00
1.120000000000000000e+02,0.000000000000000000e+00,3.031407865516698052e+00
1.130000000000000000e+02,0.000000000000000000e+00,1.706881399964885304e+00
1.140000000000000000e+02,0.000000000000000000e+00,2.498778887912052049e+00
1.150000000000000000e+02,0.000000000000000000e+00,1.761557979052660983e+00
1.160000000000000000e+02,0.000000000000000000e+00,2.438056297001454098e+00
1.170000000000000000e+02,0.000000000000000000e+00,1.688269348751495258e+00
1.180000000000000000e+02,0.000000000000000000e+00,-3.026714034362935735e+00
1.190000000000000000e+02,0.000000000000000000e+00,2.028549169446653977e+00
1.200000000000000000e+02,0.000000000000000000e+00,1.862560432336517025e+00
1.210000000000000000e+02,0.000000000000000000e+00,2.707045971845028376e+00
1.220000000000000000e+02,0.000000000000000000e+00,2.097761841050414411e+00
1.230000000000000000e+02,0.000000000000000000e+00,1.962773278732866444e+00
1.240000000000000000e+02,0.000000000000000000e+00,1.169072695615727575e+00
1.250000000000000000e+02,0.000000000000000000e+00,1.640314186940869945e+00
1.260000000000000000e+02,0.000000000000000000e+00,-2.330713115625854925e+00
1.270000000000000000e+02,0.000000000000000000e+00,-3.129952808175677781e+00
5.000000000000000000e-01,8.660254037844385966e-01,7.697320534591090002e-01
1.500000000000000000e+00,8.660254037844385966e-01,8.804151817951524350e-01
2.500000000000000000e+00,8.660254037844385966e-01,1.070502965067297474e+00
3.500000000000000000e+00,8.660254037844385966e-01,6.722020077187789155e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.464384377453360031e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.337968246724344112e-02
6.500000000000000000e+00,8.660254037844385966e-01,-1.457689853193908647e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.287380851434752671e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.646491868176509499e-01
9.500000000000000000e+00,8.660254037844385966e-01,1.846055432167284849e+00
1.050000000000000000e+01,8.660254037844385966e-01,1.126637724955315889e+00
1.150000000000000000e+01,8.660254037844385966e-01,9.072795945756819691e-01
1.250000000000000000e+01,8.660254037844385966e-01,-9.475954161879349691e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.387665660552816149e+00
1.450000000000000000e+01,8.660254037844385966e-01,-1.506545634864379757e+00
1.550000000000000000e+01,8.660254037844385966e-01,-6.138177676500626845e-01
1.650000000000000000e+01,8.660254037844385966e-01,-3.146207273195056331e-02
1.750000000000000000e+01,8.660254037844385966e-01,3.765293641865388174e-01
1.850000000000000000e+01,8.660254037844385966e-01,-5.993099512265551709e-01
1.950000000000000000e+01,8.660254037844385966e-01,-1.793532879130212976e-01
2.050000000000000000e+01,8.660254037844385966e-01,1.178743029096010808e+00
2.150000000000000000e+01,8.660254037844385966e-01,2.195899998046928481e-01
2.250000000000000000e+01,8.660254037844385966e-01,-1.784505731406595963e-01
2.350000000000000000e+01,8.660254037844385966e-01,-6.636817633599179089e-02
2.450000000000000000e+01,8.660254037844385966e-01,-9.168156700703269379e-01
2.550000000000000000e+01,8.660254037844385966e-01,-6.973115821999877895e-01
2.650000000000000000e+01,8.660254037844385966e-01,1.772582931165062270e+00
2.750000000000000000e+01,8.660254037844385966e-01,1.947528593282798148e+00
2.850000000000000000e+01,8.660254037844385966e-01,1.402224443917794439e+00
2.950000000000000000e+01,8.660254037844385966e-01,2.222302314197791340e+00
3.050000000000000000e+01,8.660254037844385966e-01,2.619811211875907375e+00
3.150000000000000000e+01,8.660254037844385966e-01,1.520307948075420690e+00
3.250000000000000000e+01,8.660254037844385966e-01,2.091655009974969559e+00
3.350000000000000000e+01,8.660254037844385966e-01,1.185182313861718129e+00
