index,energy_per_site
0.000000000000000000e+00,-1.457267419532775610e-01
1.000000000000000000e+00,-1.360945262474217321e+00
2.000000000000000000e+00,-1.349424778922913237e+00
3.000000000000000000e+00,-1.325987113114661886e+00
4.000000000000000000e+00,-1.339662828447597542e+00
5.000000000000000000e+00,-1.337108489193912231e+00
6.000000000000000000e+00,-1.335672092949225842e+00
7.000000000000000000e+00,-1.304678229444618420e+00
8.000000000000000000e+00,-1.322429612175589630e+00
9.000000000000000000e+00,-1.341347833083770036e+00
