x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.135268569255149629e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.798444699807363989e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.079681749383038181e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.064561062258982282e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.318871184120258278e+00
5.000000000000000000e+00,0.000000000000000000e+00,-6.032726627873579162e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.722365243249128319e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.433098073254666982e+00
8.000000000000000000e+00,0.000000000000000000e+00,8.276949576901984074e-01
9.000000000000000000e+00,0.000000000000000000e+00,-8.667398289689951518e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.216198299532751825e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.105464761572839905e+00
1.200000000000000000e+01,0.000000000000000000e+00,-3.084947592081952905e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.106933569387795302e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.925046246576297193e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.296540615637382210e+00
1.600000000000000000e+01,0.000000000000000000e+00,-8.070568233819255255e-01
1.700000000000000000e+01,0.000000000000000000e+00,3.336122062251578591e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.330897423572796612e-02
1.900000000000000000e+01,0.000000000000000000e+00,-9.571122943139429573e-01
2.000000000000000000e+01,0.000000000000000000e+00,-2.909378894608898314e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.088080240852470570e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.292937902027962771e+00
2.300000000000000000e+01,0.000000000000000000e+00,-4.449833042893303059e-01
2.400000000000000000e+01,0.000000000000000000e+00,1.681233741431827688e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.132618288743615587e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.104878053454099618e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.074139895410075596e-02
2.800000000000000000e+01,0.000000000000000000e+00,6.378554646967513619e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.081951716989832946e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.322708078575619339e-02
3.100000000000000000e+01,0.000000000000000000e+00,-1.701708968198203387e+00
3.200000000000000000e+01,0.000000000000000000e+00,-2.398902853426049031e+00
3.300000000000000000e+01,0.000000000000000000e+00,-2.097830571336653627e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.671130630387456240e+00
3.500000000000000000e+01,0.000000000000000000e+00,-2.594650760616596941e-01
3.600000000000000000e+01,0.000000000000000000e+00,2.427298915348453434e+00
3.700000000000000000e+01,0.000000000000000000e+00,2.891847184838170826e+00
3.800000000000000000e+01,0.000000000000000000e+00,3.392160808584510079e-03
3.900000000000000000e+01,0.000000000000000000e+00,-1.664329658084978902e+00
4.000000000000000000e+01,0.000000000000000000e+00,-2.939963058865243006e+00
4.100000000000000000e+01,0.000000000000000000e+00,2.319835590004769799e+00
4.200000000000000000e+01,0.000000000000000000e+00,-2.978529934597978546e+00
4.300000000000000000e+01,0.000000000000000000e+00,1.263142702819686214e-01
4.400000000000000000e+01,0.000000000000000000e+00,4.594209817862702216e-01
4.500000000000000000e+01,0.000000000000000000e+00,6.304867996513991990e-01
4.600000000000000000e+01,0.000000000000000000e+00,5.239116507274323986e-01
4.700000000000000000e+01,0.000000000000000000e+00,-1.036241056656341364e+00
4.800000000000000000e+01,0.000000000000000000e+00,-2.207230865979694645e+00
4.900000000000000000e+01,0.000000000000000000e+00,-2.786095075406196386e-01
5.000000000000000000e+01,0.000000000000000000e+00,-1.649703707784689888e+00
5.100000000000000000e+01,0.000000000000000000e+00,-9.954424773745755850e-01
5.200000000000000000e+01,0.000000000000000000e+00,6.959750079603641559e-01
5.300000000000000000e+01,0.000000000000000000e+00,3.864267184049441362e-01
5.400000000000000000e+01,0.000000000000000000e+00,-1.109022556613359356e-01
5.500000000000000000e+01,0.000000000000000000e+00,1.405927087006523024e+00
5.600000000000000000e+01,0.000000000000000000e+00,2.428793128770124099e+00
5.700000000000000000e+01,0.000000000000000000e+00,1.737271093687103196e+00
5.800000000000000000e+01,0.000000000000000000e+00,2.721550690692676966e+00
5.900000000000000000e+01,0.000000000000000000e+00,-2.823008275161069669e-01
6.000000000000000000e+01,0.000000000000000000e+00,-9.159121929041429411e-01
6.100000000000000000e+01,0.000000000000000000e+00,-4.004093799196670744e-01
6.200000000000000000e+01,0.000000000000000000e+00,-1.176314127088392558e+00
6.300000000000000000e+01,0.000000000000000000e+00,-2.087426974683082470e+00
6.400000000000000000e+01,0.000000000000000000e+00,2.803210038547732097e+00
6.500000000000000000e+01,0.000000000000000000e+00,2.353018867075236997e+00
6.600000000000000000e+01,0.000000000000000000e+00,1.146099335871768155e+00
6.700000000000000000e+01,0.000000000000000000e+00,5.333970620358612358e-01
6.800000000000000000e+01,0.000000000000000000e+00,1.071790318820170285e+00
6.900000000000000000e+01,0.000000000000000000e+00,-1.058012943269422301e+00
7.000000000000000000e+01,0.000000000000000000e+00,-9.733117404084818958e-01
7.100000000000000000e+01,0.000000000000000000e+00,-1.972642497771157633e+00
7.200000000000000000e+01,0.000000000000000000e+00,-2.552725520789500990e+00
7.300000000000000000e+01,0.000000000000000000e+00,-1.562841252472797482e+00
7.400000000000000000e+01,0.000000000000000000e+00,1.316847196407327836e+00
7.500000000000000000e+01,0.000000000000000000e+00,-2.327704046271044991e+00
7.600000000000000000e+01,0.000000000000000000e+00,-2.028969249558072008e+00
7.700000000000000000e+01,0.000000000000000000e+00,-1.808792676168395896e+00
7.800000000000000000e+01,0.000000000000000000e+00,-1.318781692570959008e+00
7.900000000000000000e+01,0.000000000000000000e+00,-2.295089817966661450e+00
8.000000000000000000e+01,0.000000000000000000e+00,2.934495292513534359e+00
8.100000000000000000e+01,0.000000000000000000e+00,-2.081750990886854780e+00
8.200000000000000000e+01,0.000000000000000000e+00,-3.086598906266850406e+00
8.300000000000000000e+01,0.000000000000000000e+00,-2.740859607335822901e+00
8.400000000000000000e+01,0.000000000000000000e+00,2.450327753767600925e+00
8.500000000000000000e+01,0.000000000000000000e+00,4.488024294896835187e-01
8.600000000000000000e+01,0.000000000000000000e+00,8.728681239834674699e-01
8.700000000000000000e+01,0.000000000000000000e+00,1.843894593116454317e+00
8.800000000000000000e+01,0.000000000000000000e+00,1.419089216509607176e+00
8.900000000000000000e+01,0.000000000000000000e+00,-7.837668980357985760e-01
9.000000000000000000e+01,0.000000000000000000e+00,-2.377101127907739198e+00
