r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,3.713230559850649870e-01,2.060873622330624058e-03
1.984466078214651930e+00,2.164045662852072949e-01,3.094756496385115459e-03
2.970885251858462084e+00,1.427353612018142093e-01,3.082981982482602048e-03
3.953428515193252224e+00,9.821788624043217841e-02,3.052517391672473785e-03
4.932095868219064982e+00,6.889768069414478613e-02,3.139614382510236366e-03
5.906887310935829305e+00,4.888958593773487515e-02,3.038049409038825078e-03
6.877802843343587824e+00,3.321921995672192512e-02,2.562556977763403351e-03
7.844842465442326329e+00,2.316707006439003638e-02,2.258546307788949874e-03
8.808006177232044820e+00,1.644696022145290815e-02,2.142163279560855681e-03
9.767293978712771718e+00,1.245232584555328731e-02,2.043104973869453844e-03
1.072270586988446439e+01,9.365011226747746789e-03,1.778231152899038391e-03
1.167424185074717968e+01,6.937593759041282664e-03,1.821475788564727539e-03
1.262190192130086075e+01,4.808857640843297414e-03,1.834697363644104563e-03
1.356568608154552180e+01,3.397411412145812191e-03,1.850736156483240823e-03
1.450559433148117705e+01,2.850630428649240499e-03,1.869654401978018471e-03
1.544162667110781229e+01,2.289604773662265967e-03,1.936153812599318265e-03
1.637378310042544172e+01,1.710885128408003077e-03,2.143124134842922142e-03
1.730206361943405113e+01,1.537939294516829213e-03,2.044877938957623958e-03
1.822646822813365475e+01,1.246790321681707104e-03,1.971188569714352103e-03
1.914699692652423835e+01,8.667772934350620549e-04,1.661890437315713875e-03
2.006364971460583035e+01,1.007725505730805654e-03,1.627850032986853180e-03
2.097642659237838814e+01,8.954590985861393942e-04,1.597249671362695493e-03
2.188532755984194011e+01,9.718209781829957334e-04,1.443828248689591138e-03
2.279035261699647208e+01,4.202203980899241013e-04,1.307191795616500065e-03
2.369150176384199824e+01,4.379703340344928112e-04,1.159814778559097297e-03
2.458877500037850439e+01,6.119279715272589893e-04,1.058258159031430891e-03
2.548217232660599052e+01,6.253589902744811349e-04,9.113107877925412988e-04
2.637169374252449927e+01,1.200324055862978315e-03,8.379738874590872237e-04
2.725733924813397380e+01,1.583941158498214721e-03,9.822973424867664088e-04
2.813910884343442831e+01,1.993848140074413761e-03,1.010222450982550205e-03
2.901700252842586281e+01,2.092445594029752540e-03,1.047023413069292103e-03
2.989102030310830571e+01,1.787231736984933386e-03,1.120218920862458200e-03
3.076116216748171439e+01,2.370041930448485868e-03,1.247363478488715477e-03
3.162742812154611727e+01,2.742959888327143290e-03,1.381654896126207049e-03
3.248981816530151434e+01,2.541572367460304994e-03,1.215571563103837139e-03
3.334833229874789140e+01,2.218778135121716576e-03,1.261824839177809639e-03
3.420297052188524844e+01,1.275371561009403616e-03,1.303301685579050977e-03
3.505373283471362811e+01,5.628487307924401415e-04,1.347571005796638875e-03
3.590061923723297355e+01,1.936336582938603146e-05,1.145979207353116760e-03
3.674362972944329897e+01,-3.292110534490493750e-04,1.188950660082136335e-03
3.758276431134460438e+01,-8.394515803278936603e-04,1.329368064101808539e-03
3.841802298293690399e+01,-9.880093082123035317e-04,1.277016466816530268e-03
3.924940574422021200e+01,-1.369445602047849458e-03,1.257994453063015832e-03
4.007691259519448579e+01,-1.292298549301715976e-03,1.275239161841935746e-03
4.090054353585975377e+01,-1.048653467805012044e-03,1.153596971675473377e-03
4.172029856621600175e+01,-1.216338970189048642e-03,1.031280011109442663e-03
4.253617768626322970e+01,-8.606152579904297051e-04,1.025722861247071668e-03
4.334818089600145186e+01,-3.996282826629501375e-04,9.690282752926243420e-04
4.415630819543066821e+01,-1.344566901945280996e-03,1.036812536445987695e-03
4.496055958455086454e+01,-1.170821019090400542e-03,1.139776226240373121e-03
4.576093506336204086e+01,-1.531192129473270443e-03,1.353088967390930287e-03
4.655743463186421138e+01,-1.789230003620030001e-03,1.466535313112672006e-03
4.735005829005736189e+01,-1.922316936346145670e-03,1.494751080715912579e-03
4.813880603794153501e+01,-2.361081351812885799e-03,1.451044559261713187e-03
4.892367787551665970e+01,-2.167648937122124142e-03,1.373283132480016423e-03
4.970467380278277858e+01,-2.115226297382030458e-03,1.471712990896361728e-03
5.048179381973989166e+01,-2.024859342329963369e-03,1.442712806052892476e-03
5.125503792638798473e+01,-1.863832960068207171e-03,1.416352333721853816e-03
5.202440612272708620e+01,-1.455505304392340710e-03,1.399685645486954590e-03
5.278989840875715345e+01,-1.758118842195097219e-03,1.421332618476834177e-03
5.355151478447820068e+01,-1.608673825940766435e-03,1.250147987870712596e-03
5.430925524989024211e+01,-1.126380434124156504e-03,1.084593475709456868e-03
5.506311980499326353e+01,-1.147770625040279947e-03,8.918321139505448096e-04
5.581310844978727914e+01,-8.470899216579001528e-04,6.656406540712159203e-04
5.655922118427227474e+01,-7.484400299845574362e-04,5.261047958605920586e-04
5.730145800844826454e+01,-4.037940489675276409e-04,6.034736675277768561e-04
5.803981892231524853e+01,-6.810237744792593719e-04,6.629305195481805706e-04
5.877430392587321251e+01,-5.041936760121527254e-04,7.497272431911306987e-04
5.950491301912215647e+01,-8.860707946778751320e-04,8.246466061449208825e-04
6.023164620206210884e+01,-1.294869915487810159e-04,7.175733056688455907e-04
6.095450347469304120e+01,-8.549901054729148239e-04,8.137511559741108331e-04
6.167348483701493933e+01,-9.159103455788471454e-04,9.208982612501484316e-04
6.238859028902784587e+01,-8.178237134430213148e-04,9.080162157608530739e-04
6.309981983073171818e+01,-3.274575329919168971e-04,9.580540703541936751e-04
6.380717346212661312e+01,-5.608456703741438116e-04,9.020511524126324961e-04
6.451065118321247382e+01,-4.936737873153108479e-05,7.868941649171903689e-04
6.521025299398931452e+01,3.774358348929636496e-04,7.761264352512104283e-04
6.590597889445714941e+01,1.068234770883520150e-03,7.687077741408927583e-04
6.659782888461597850e+01,5.872608456225117228e-04,9.566703077544372368e-04
6.728580296446577336e+01,3.789101289638806876e-04,1.292398728457870571e-03
6.796990113400656242e+01,6.260448203143186138e-04,1.390294840659831929e-03
6.865012339323834567e+01,3.781478591404906935e-04,1.536251372269900432e-03
6.932646974216112312e+01,2.054451385036535423e-04,1.663767826788340939e-03
6.999894018077486635e+01,-5.737081657277945824e-04,1.624349096978184573e-03
7.066753470907960377e+01,-9.980671514557885003e-04,1.592142200323993020e-03
7.133225332707536381e+01,-1.130014509202427551e-03,1.519611764413482521e-03
7.199309603476207542e+01,-9.674330814828172032e-04,1.192406409131284428e-03
7.265006283213978122e+01,-9.655251121188788066e-04,1.442454327346183712e-03
7.330315371920846701e+01,-1.257533984097628605e-03,1.377007354347126698e-03
7.395236869596814699e+01,-7.672803284552735716e-04,1.216034064672801354e-03
7.459770776241882118e+01,-8.496170069176994799e-04,1.235059978698321761e-03
7.523917091856047534e+01,7.226020220399561548e-06,1.186687274965017190e-03
7.587675816439310950e+01,6.553933668343630886e-05,1.179187368679499200e-03
7.651046949991672363e+01,4.110810776915993460e-04,1.028939996085669875e-03
7.714030492513134618e+01,3.559521570019257659e-04,1.078846422195685805e-03
7.776626444003693450e+01,8.361687758968637746e-04,9.462635004963360292e-04
7.838834804463353123e+01,3.070099090620659809e-04,9.914638417492377398e-04
7.900655573892109373e+01,-9.105751613097100034e-04,1.082175410031491506e-03
7.962088752289966465e+01,-7.046127423314960461e-05,1.216934721949328255e-03
8.023134339656920133e+01,-4.441314315529585233e-04,1.399012178162573495e-03
8.083792335992973221e+01,-8.513179275868336046e-04,1.627938532439438023e-03
8.144062741298128572e+01,-1.350125442167974957e-03,1.809425924886919144e-03
8.203945555572377657e+01,-1.092686609255618876e-03,1.752034718497004701e-03
8.263440778815727583e+01,-1.485474503086843100e-03,1.934253363785341838e-03
8.322548411028176929e+01,-1.521741976190261287e-03,2.054525534067971459e-03
8.381268452209722852e+01,-1.726622348475179191e-03,1.859194172994844789e-03
8.439600902360369616e+01,-1.249805855846493601e-03,1.919092753162103494e-03
8.497545761480114379e+01,-1.882620534626879439e-03,2.032425710688349346e-03
8.555103029568957140e+01,-1.948670001060663929e-03,1.713526026993304448e-03
8.612272706626899321e+01,-2.012104333393156634e-03,1.888723783003938735e-03
8.669054792653938080e+01,-2.108549068666813048e-03,1.624133979757981603e-03
8.725449287650079100e+01,-1.786779612981143767e-03,1.466297713856222701e-03
8.781456191615316698e+01,-2.065647729208518538e-03,1.405371500443272420e-03
8.837075504549652294e+01,-1.673203887399862203e-03,1.162745427970955951e-03
8.892307226453087310e+01,-1.835437170630905114e-03,1.147061209820381556e-03
8.947151357325620324e+01,-1.753277667964218576e-03,8.733554460911151403e-04
9.001607897167252759e+01,-1.787850637219215444e-03,9.350911190505234363e-04
9.055676845977987455e+01,-1.975578168898071713e-03,9.937239850085169846e-04
9.109358203757815886e+01,-1.645656366414206167e-03,9.442244119607143662e-04
9.162651970506745158e+01,-1.290727772313055282e-03,1.128511596943505705e-03
9.215558146224772429e+01,-1.661430880920528128e-03,1.289891846989427420e-03
9.268076730911897698e+01,-9.902793106876862407e-04,1.357149981435775950e-03
9.320207724568123808e+01,-7.599640581139917176e-04,1.584886181341965726e-03
9.371951127193447917e+01,-9.450006964674901374e-05,1.453994112950345811e-03
9.423306938787870024e+01,6.814928722822826595e-04,1.702069257005669415e-03
9.474275159351390130e+01,3.985135560515768105e-05,1.812824981187609883e-03
9.524855788884011076e+01,6.437880075495055728e-04,1.858672969685314482e-03
9.575048827385728600e+01,5.285080782968609812e-04,1.882375393919179544e-03
9.624854274856545544e+01,7.022890446817338286e-04,1.731677963655501142e-03
9.674272131296461907e+01,1.692403932347749662e-03,1.685991156106921409e-03
9.723302396705476269e+01,7.298837947653230704e-04,1.795023134444675636e-03
9.771945071083588630e+01,1.903782841735939761e-03,1.685009053048712891e-03
9.820200154430801831e+01,1.248186963290829135e-03,1.662507447166336428e-03
9.868067646747113031e+01,1.530243950836053263e-03,1.804202419127835496e-03
9.915547548032520808e+01,1.719094217794969780e-03,1.787614721995190717e-03
9.962639858287029426e+01,1.660811394478869159e-03,1.732800595440302802e-03
1.000934457751063604e+02,1.458113353671383009e-03,1.652467777800911480e-03
1.005566170570334066e+02,7.507877900949540273e-04,1.638946239784282123e-03
1.010159124286514469e+02,8.332544126673542420e-04,1.959589568421121666e-03
1.014713318899604957e+02,5.715991436745487125e-04,1.744843539774979533e-03
1.019228754409604960e+02,-1.360054156447240931e-04,1.735017658367023381e-03
1.023705430816515047e+02,2.908291510460567827e-04,1.948102988909455793e-03
1.028143348120334934e+02,-7.310140592942881120e-04,1.632219274944338421e-03
1.032542506321064621e+02,2.404543836453887850e-04,2.067617952983518814e-03
1.036902905418704250e+02,-2.229690280132093729e-04,1.295337710145804061e-03
1.041224545413253821e+02,-3.610231530311900174e-04,1.990205626038287282e-03
1.045507426304713192e+02,3.650738607107984705e-04,1.541697531901591641e-03
1.049751548093082363e+02,-6.271239312612361953e-05,1.939700619204070978e-03
1.053956910778361618e+02,-8.875664763297605800e-05,1.393762788375845071e-03
1.058123514360550530e+02,6.693093293513471776e-04,1.613978823811162587e-03
1.062251358839649384e+02,7.036390528510484514e-05,1.329419125355030913e-03
1.066340444215658039e+02,1.878490594005385482e-03,1.578560606946097667e-03
1.070390770488576635e+02,1.058354439682056020e-03,1.324643880481999290e-03
1.074402337658405031e+02,1.372094151733437148e-03,1.408357836748901993e-03
1.078375145725143369e+02,1.084131569873494428e-03,1.490495102343515274e-03
