step,energy_per_site
0.000000000000000000e+00,1.123318498033318180e+00
2.000000000000000000e+05,6.047539085010413817e-01
4.000000000000000000e+05,5.697320015459232945e-01
6.000000000000000000e+05,5.890301983083765514e-01
8.000000000000000000e+05,5.360023710871815172e-01
1.000000000000000000e+06,5.736672839983685268e-01
1.200000000000000000e+06,5.457958626728238727e-01
1.400000000000000000e+06,5.352544637571137187e-01
1.600000000000000000e+06,5.472521478176285425e-01
1.800000000000000000e+06,5.684118929807131515e-01
2.000000000000000000e+06,5.981115722610593766e-01
