x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.257784851458588538e-02
1.000000000000000000e+00,0.000000000000000000e+00,4.082714446886570592e-03
2.000000000000000000e+00,0.000000000000000000e+00,2.936318593530995447e-02
3.000000000000000000e+00,0.000000000000000000e+00,-3.474072083092547003e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.708048016130046864e-01
5.000000000000000000e+00,0.000000000000000000e+00,-1.650375362922802402e-01
6.000000000000000000e+00,0.000000000000000000e+00,-8.273508547097518928e-02
7.000000000000000000e+00,0.000000000000000000e+00,-9.523048590109772782e-02
8.000000000000000000e+00,0.000000000000000000e+00,-1.415757578069987144e-02
9.000000000000000000e+00,0.000000000000000000e+00,-2.376545040899269434e-02
1.000000000000000000e+01,0.000000000000000000e+00,-6.772694313670674093e-02
1.100000000000000000e+01,0.000000000000000000e+00,-1.409659590249338623e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.537717300089371353e-02
1.300000000000000000e+01,0.000000000000000000e+00,-3.590122419570140888e-02
1.400000000000000000e+01,0.000000000000000000e+00,-4.354100270235305992e-02
1.500000000000000000e+01,0.000000000000000000e+00,-4.639889099033905895e-02
1.600000000000000000e+01,0.000000000000000000e+00,5.219059448245122468e-02
1.700000000000000000e+01,0.000000000000000000e+00,-1.598310841039077834e-01
1.800000000000000000e+01,0.000000000000000000e+00,-7.244139473042793265e-02
1.900000000000000000e+01,0.000000000000000000e+00,-1.728155807582247849e-01
2.000000000000000000e+01,0.000000000000000000e+00,-9.587206620638721866e-02
2.100000000000000000e+01,0.000000000000000000e+00,4.553192342219414268e-02
2.200000000000000000e+01,0.000000000000000000e+00,6.122260321446237885e-02
2.300000000000000000e+01,0.000000000000000000e+00,7.291963305771265169e-02
2.400000000000000000e+01,0.000000000000000000e+00,-1.184509788228704785e-03
2.500000000000000000e+01,0.000000000000000000e+00,-2.103330106122126564e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.692005364369015274e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.380611649013396836e-02
2.800000000000000000e+01,0.000000000000000000e+00,6.190827993923786465e-04
2.900000000000000000e+01,0.000000000000000000e+00,-1.086788147640428415e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.378707943910691958e-01
3.100000000000000000e+01,0.000000000000000000e+00,1.299584428950850690e-02
5.000000000000000000e-01,8.660254037844385966e-01,-7.874579166432682520e-02
1.500000000000000000e+00,8.660254037844385966e-01,-1.936472088530272195e-02
2.500000000000000000e+00,8.660254037844385966e-01,-8.317176920589863798e-03
3.500000000000000000e+00,8.660254037844385966e-01,-1.692379689117530228e-01
4.500000000000000000e+00,8.660254037844385966e-01,-2.669454134363120623e-01
