r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,7.940882980427524940e-01
1.500000000000000000e+00,6.736234450794040818e-01
2.500000000000000000e+00,6.227082795204721410e-01
3.500000000000000000e+00,5.862217651943502084e-01
4.500000000000000000e+00,5.553235826550940724e-01
5.500000000000000000e+00,5.267868189173735560e-01
6.500000000000000000e+00,5.038543789005739404e-01
7.500000000000000000e+00,4.799050653705760894e-01
8.500000000000000000e+00,4.603192011173037890e-01
9.500000000000000000e+00,4.412466474513063730e-01
1.050000000000000000e+01,4.245416796292657557e-01
1.150000000000000000e+01,4.096059508644870339e-01
1.250000000000000000e+01,3.995012941533440110e-01
1.350000000000000000e+01,3.927631586906767946e-01
1.450000000000000000e+01,3.899372826847155582e-01
1.550000000000000000e+01,3.847370292529108671e-01
