index,energy_per_site
0.000000000000000000e+00,4.107288073494331226e-01
1.000000000000000000e+00,1.439755198054490926e-01
2.000000000000000000e+00,1.439546585694364556e-01
3.000000000000000000e+00,1.439424818075145107e-01
4.000000000000000000e+00,1.439298826405498444e-01
5.000000000000000000e+00,1.439051877295170756e-01
6.000000000000000000e+00,1.438894411494590631e-01
7.000000000000000000e+00,1.438786563200981916e-01
8.000000000000000000e+00,1.438663951935948149e-01
9.000000000000000000e+00,1.438545596678236227e-01
