r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,6.220195017075227373e-01,4.950481451344406163e-07
1.880624426078970401e+00,3.827352078205205066e-01,5.426652683751532367e-07
2.776859504132232814e+00,2.668367831429843129e-01,3.421038557549092543e-07
3.643709825528008039e+00,2.192168597234189498e-01,3.007919016260199715e-07
4.481175390266297853e+00,1.796340401057723302e-01,3.903612114832228285e-07
5.289256198347109361e+00,1.081041961713355426e-01,5.309491653789102511e-07
6.067952249770431905e+00,4.722707357765552200e-02,7.090461769143465613e-07
6.817263544536272590e+00,1.920740849366947209e-02,7.440886437438896282e-07
7.537190082644627864e+00,-2.696966002482886759e-02,6.877261937193093112e-07
8.227731864095499503e+00,-2.926803818307398969e-02,6.505710425565465477e-07
8.888888888888889284e+00,-1.085145155843048881e-01,5.683979451499304343e-07
9.520661157024793653e+00,-4.927322899875834217e-02,5.775404913636327296e-07
1.012304866850321261e+01,-4.678986275361401992e-02,5.128637660508866200e-07
1.069605142332415149e+01,-6.143852945005406213e-02,5.022410630120162418e-07
1.123966942148760495e+01,2.107933278924785814e-03,3.326542924815399337e-07
1.175390266299357123e+01,3.680973397219957158e-04,2.282667094092111377e-07
1.223875114784205564e+01,-1.266907155604922453e-02,3.398957417551344006e-07
1.269421487603305820e+01,1.164763591964561133e-02,4.701548309532390823e-07
1.312029384756657535e+01,4.172038650042396955e-03,3.298120767190186609e-07
1.351698806244260709e+01,-7.080168884736487422e-02,6.447964652454309115e-07
1.388429752066115697e+01,4.783391681288900327e-02,7.284247043168259219e-07
1.422222222222222321e+01,-9.720019680547332952e-02,1.183053010855848187e-06
1.453076216712580404e+01,1.309443135783301959e-01,1.244934837664153016e-06
1.480991735537190124e+01,1.751534883757542849e-01,4.886085247926762739e-07
1.505968778696051480e+01,-2.815178511400722589e-02,1.674932758955191725e-06
1.528007346189164295e+01,-1.556752443760766880e-01,2.367203486231915623e-06
1.547107438016528924e+01,2.283368113340213112e-01,1.271465221180157097e-06
1.563269054178145012e+01,1.685615068935603644e-01,9.813444114869354033e-07
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,4.003707653576987768e-01,6.733526549874917324e-07
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,2.553878656065123320e-01,1.433577921743925723e-06
