x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,6.335074729677503402e-02
1.000000000000000000e+00,0.000000000000000000e+00,6.334919582621834078e-02
2.000000000000000000e+00,0.000000000000000000e+00,6.334957812380559439e-02
3.000000000000000000e+00,0.000000000000000000e+00,6.335014382254189336e-02
4.000000000000000000e+00,0.000000000000000000e+00,6.334813842169928488e-02
5.000000000000000000e+00,0.000000000000000000e+00,-4.638633016789052710e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.638629351393374067e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.638614318417322302e-01
8.000000000000000000e+00,0.000000000000000000e+00,-4.638616334924252627e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.638609068789563694e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.638588282929221873e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.638587749001613636e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.638593279753659426e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.611534820224986286e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.403404593060067374e-02
1.500000000000000000e+01,0.000000000000000000e+00,4.403387158783689248e-02
5.000000000000000000e-01,8.660254037844385966e-01,6.335154919942576068e-02
1.500000000000000000e+00,8.660254037844385966e-01,6.334978086379527973e-02
2.500000000000000000e+00,8.660254037844385966e-01,6.334954202863662953e-02
3.500000000000000000e+00,8.660254037844385966e-01,6.335012814792029268e-02
4.500000000000000000e+00,8.660254037844385966e-01,-4.638626846828956540e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.638607395512385212e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.638613060708325908e-01
7.500000000000000000e+00,8.660254037844385966e-01,-4.638598893039991844e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.638594927905607124e-01
9.500000000000000000e+00,8.660254037844385966e-01,-4.638597467201802660e-01
1.050000000000000000e+01,8.660254037844385966e-01,-4.638593783551483440e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.638596751477986890e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.611575177969881700e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.561669411676025465e-02
1.450000000000000000e+01,8.660254037844385966e-01,4.403636032293822833e-02
1.550000000000000000e+01,8.660254037844385966e-01,4.403244618378565622e-02
0.000000000000000000e+00,1.732050807568877193e+00,6.335345908463230202e-02
1.000000000000000000e+00,1.732050807568877193e+00,6.335136673390151518e-02
2.000000000000000000e+00,1.732050807568877193e+00,6.335028007107501580e-02
3.000000000000000000e+00,1.732050807568877193e+00,6.335045229560121172e-02
