index,energy_per_site
0.000000000000000000e+00,-1.699617485190279553e-01
1.000000000000000000e+00,-1.865665885056478901e+00
2.000000000000000000e+00,-1.842530666502513848e+00
3.000000000000000000e+00,-1.833567702906812924e+00
4.000000000000000000e+00,-1.876215570119427190e+00
5.000000000000000000e+00,-1.855823878998796861e+00
6.000000000000000000e+00,-1.850257993910459531e+00
7.000000000000000000e+00,-1.904129069288305942e+00
8.000000000000000000e+00,-1.846945207187533633e+00
9.000000000000000000e+00,-1.827074718513082674e+00
