r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,5.760588735890316281e-01,1.247586505263343715e-03
1.984466078214651930e+00,4.698357653400577760e-01,2.036824103309549730e-03
2.970885251858462084e+00,4.126511369222545800e-01,2.996993835453197388e-03
3.953428515193252224e+00,3.733808432577095382e-01,3.739935779892246490e-03
4.932095868219064982e+00,3.441058110901435430e-01,4.239076718746816012e-03
5.906887310935829305e+00,3.203281572590847004e-01,4.602482478109674868e-03
6.877802843343587824e+00,2.976412889598206157e-01,4.878036785537418624e-03
7.844842465442326329e+00,2.779664596811177169e-01,5.260651001049006237e-03
8.808006177232044820e+00,2.617649864473750032e-01,5.420750385130769511e-03
9.767293978712771718e+00,2.479598297072384272e-01,5.604682818379336240e-03
1.072270586988446439e+01,2.358996715060725224e-01,5.919667280726983311e-03
1.167424185074717968e+01,2.248132659932232102e-01,6.150237551907153030e-03
1.262190192130086075e+01,2.147859139113113547e-01,6.429502675911916848e-03
1.356568608154552180e+01,2.063610466666253029e-01,6.667635471186432634e-03
1.450559433148117705e+01,1.982288251420412373e-01,6.677570812821119299e-03
1.544162667110781229e+01,1.904417745726548206e-01,6.671519422864017126e-03
1.637378310042544172e+01,1.838569701250327149e-01,6.678272275218848433e-03
1.730206361943405113e+01,1.772364299313754499e-01,6.748077078520839898e-03
1.822646822813365475e+01,1.710107709142008603e-01,6.787945847089678006e-03
1.914699692652423835e+01,1.656134206536166720e-01,6.675665857849140579e-03
2.006364971460583035e+01,1.604844186038372200e-01,6.494711203241972097e-03
2.097642659237838814e+01,1.551417398558075367e-01,6.344318341756822327e-03
2.188532755984194011e+01,1.502855135818946253e-01,6.109866080793048722e-03
2.279035261699647208e+01,1.454103672341898745e-01,5.876544142583582132e-03
2.369150176384199824e+01,1.410348715662143038e-01,5.749320910392620269e-03
2.458877500037850439e+01,1.371284327366400213e-01,5.721989361658588735e-03
2.548217232660599052e+01,1.333340121220867314e-01,5.809254846061142827e-03
2.637169374252449927e+01,1.291998413744312180e-01,5.856925634897820754e-03
2.725733924813397380e+01,1.260439164168462578e-01,5.971201539041089308e-03
2.813910884343442831e+01,1.232666963391841480e-01,6.052585435045460677e-03
2.901700252842586281e+01,1.206629766905347595e-01,6.293458796263008692e-03
2.989102030310830571e+01,1.182627179732469863e-01,6.639850459398384010e-03
3.076116216748171439e+01,1.162255819843687477e-01,6.978392961970001848e-03
3.162742812154611727e+01,1.142703876081392761e-01,7.116165815344271083e-03
3.248981816530151434e+01,1.126239927665222129e-01,7.478948557924281447e-03
3.334833229874789140e+01,1.110094741896586329e-01,7.944345679024467088e-03
3.420297052188524844e+01,1.091452072865856521e-01,8.086560503243052714e-03
3.505373283471362811e+01,1.073794093044700693e-01,8.284434652652159989e-03
3.590061923723297355e+01,1.056166446702790085e-01,8.552902530505336956e-03
3.674362972944329897e+01,1.039550018084076377e-01,8.682604634068020327e-03
3.758276431134460438e+01,1.022988103681963939e-01,8.911042983108543453e-03
