x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.364220491395546020e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.066252291031474897e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.439646452795715348e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.073546995676809779e+00
4.000000000000000000e+00,0.000000000000000000e+00,-3.137486516450863849e+00
5.000000000000000000e+00,0.000000000000000000e+00,-6.931065759014360950e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.223986012237357812e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.785875040369245603e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.091795535688352636e+00
9.000000000000000000e+00,0.000000000000000000e+00,-3.336269255477670725e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.380673900517576769e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.802804635497270880e+00
1.200000000000000000e+01,0.000000000000000000e+00,3.130316875791368858e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.971811077837972270e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.561518907704090076e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.688655208756514536e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.039396882814289214e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.127740822403476173e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.230887555838123149e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.752484448102793912e+00
2.000000000000000000e+01,0.000000000000000000e+00,-2.981421059355908731e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.334252504028182962e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.989398232583697634e+00
2.300000000000000000e+01,0.000000000000000000e+00,-3.072120903190107111e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.725227898875556498e+00
2.500000000000000000e+01,0.000000000000000000e+00,-4.993655603606494964e-01
2.600000000000000000e+01,0.000000000000000000e+00,-9.785348207260851083e-01
2.700000000000000000e+01,0.000000000000000000e+00,-6.311266473327159510e-01
2.800000000000000000e+01,0.000000000000000000e+00,-2.067677636345250924e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.210247810810934022e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.060804609011957833e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.887219681918731018e+00
3.200000000000000000e+01,0.000000000000000000e+00,-2.412531079839725923e+00
3.300000000000000000e+01,0.000000000000000000e+00,-1.060568249967608789e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.472070624754582946e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.277222098263514738e+00
3.600000000000000000e+01,0.000000000000000000e+00,-3.043745172760137674e+00
3.700000000000000000e+01,0.000000000000000000e+00,-5.923800076957959071e-01
3.800000000000000000e+01,0.000000000000000000e+00,-1.560223969309251668e+00
3.900000000000000000e+01,0.000000000000000000e+00,-1.855714287357153935e+00
4.000000000000000000e+01,0.000000000000000000e+00,3.107217662823440030e+00
4.100000000000000000e+01,0.000000000000000000e+00,2.562078599757796837e+00
4.200000000000000000e+01,0.000000000000000000e+00,1.915599195116113762e+00
4.300000000000000000e+01,0.000000000000000000e+00,1.913892354954961128e+00
4.400000000000000000e+01,0.000000000000000000e+00,1.593377755354851821e+00
4.500000000000000000e+01,0.000000000000000000e+00,1.604295457252804979e+00
4.600000000000000000e+01,0.000000000000000000e+00,-4.309552540915717600e-02
4.700000000000000000e+01,0.000000000000000000e+00,-5.181490023380623811e-01
4.800000000000000000e+01,0.000000000000000000e+00,-2.871133014332980071e+00
4.900000000000000000e+01,0.000000000000000000e+00,-1.912219909695609177e+00
5.000000000000000000e+01,0.000000000000000000e+00,-3.025967244825115365e+00
5.100000000000000000e+01,0.000000000000000000e+00,2.505025089037907549e+00
5.200000000000000000e+01,0.000000000000000000e+00,-9.321761670266894839e-01
5.300000000000000000e+01,0.000000000000000000e+00,-3.118345422928285871e-01
5.400000000000000000e+01,0.000000000000000000e+00,-2.835544435962151333e+00
5.500000000000000000e+01,0.000000000000000000e+00,3.024540905813287495e+00
5.600000000000000000e+01,0.000000000000000000e+00,-2.346606478263575823e+00
5.700000000000000000e+01,0.000000000000000000e+00,-2.149545977194036173e+00
5.800000000000000000e+01,0.000000000000000000e+00,-1.758917177113748842e+00
5.900000000000000000e+01,0.000000000000000000e+00,-1.575635023839395465e+00
6.000000000000000000e+01,0.000000000000000000e+00,-1.104069844350380691e+00
6.100000000000000000e+01,0.000000000000000000e+00,6.334445603312621742e-01
6.200000000000000000e+01,0.000000000000000000e+00,-9.314272251438637795e-01
6.300000000000000000e+01,0.000000000000000000e+00,-2.246198433260500060e+00
6.400000000000000000e+01,0.000000000000000000e+00,-1.367092557880505987e+00
6.500000000000000000e+01,0.000000000000000000e+00,-1.701626838605490466e+00
6.600000000000000000e+01,0.000000000000000000e+00,-1.843137015130394296e+00
6.700000000000000000e+01,0.000000000000000000e+00,3.082170265068875814e+00
6.800000000000000000e+01,0.000000000000000000e+00,-2.557081343978683474e+00
6.900000000000000000e+01,0.000000000000000000e+00,-2.009345941745178443e+00
7.000000000000000000e+01,0.000000000000000000e+00,-2.686826386744051831e+00
7.100000000000000000e+01,0.000000000000000000e+00,-2.318830860977985964e+00
7.200000000000000000e+01,0.000000000000000000e+00,-2.276780892940741374e+00
7.300000000000000000e+01,0.000000000000000000e+00,3.017531486541507491e+00
7.400000000000000000e+01,0.000000000000000000e+00,-5.353417313061181737e-01
7.500000000000000000e+01,0.000000000000000000e+00,-1.149836068656676646e+00
7.600000000000000000e+01,0.000000000000000000e+00,-8.678735540701629780e-01
7.700000000000000000e+01,0.000000000000000000e+00,-1.471511491324217324e+00
7.800000000000000000e+01,0.000000000000000000e+00,2.965507877060083786e+00
7.900000000000000000e+01,0.000000000000000000e+00,-2.654481376318893027e+00
8.000000000000000000e+01,0.000000000000000000e+00,2.216634815659821456e+00
8.100000000000000000e+01,0.000000000000000000e+00,2.057684422796584478e+00
8.200000000000000000e+01,0.000000000000000000e+00,2.763490647009968271e+00
8.300000000000000000e+01,0.000000000000000000e+00,3.070847834077259364e+00
8.400000000000000000e+01,0.000000000000000000e+00,-2.960304765667452820e+00
8.500000000000000000e+01,0.000000000000000000e+00,-2.639480662333806293e+00
8.600000000000000000e+01,0.000000000000000000e+00,-3.026328397620252630e+00
8.700000000000000000e+01,0.000000000000000000e+00,-1.676454173865796982e+00
8.800000000000000000e+01,0.000000000000000000e+00,2.942985925935342806e+00
8.900000000000000000e+01,0.000000000000000000e+00,1.956805917147198315e+00
9.000000000000000000e+01,0.000000000000000000e+00,2.881804577535476142e+00
9.100000000000000000e+01,0.000000000000000000e+00,-2.479840787547772596e+00
9.200000000000000000e+01,0.000000000000000000e+00,-3.037281204582584326e+00
9.300000000000000000e+01,0.000000000000000000e+00,2.790553635041781888e+00
9.400000000000000000e+01,0.000000000000000000e+00,-2.921753455545758715e+00
9.500000000000000000e+01,0.000000000000000000e+00,3.055042665556990222e+00
9.600000000000000000e+01,0.000000000000000000e+00,-1.645656767126114861e+00
9.700000000000000000e+01,0.000000000000000000e+00,-1.374156524695280046e+00
9.800000000000000000e+01,0.000000000000000000e+00,-2.342294367084819307e+00
9.900000000000000000e+01,0.000000000000000000e+00,-2.275770164953009989e+00
1.000000000000000000e+02,0.000000000000000000e+00,-2.644929689256763083e+00
1.010000000000000000e+02,0.000000000000000000e+00,2.271254495413050023e+00
1.020000000000000000e+02,0.000000000000000000e+00,-2.641199642530572156e+00
1.030000000000000000e+02,0.000000000000000000e+00,2.256684524863933561e+00
1.040000000000000000e+02,0.000000000000000000e+00,-1.907107859264620231e+00
1.050000000000000000e+02,0.000000000000000000e+00,-7.742958813594986722e-01
1.060000000000000000e+02,0.000000000000000000e+00,-9.349704222462351666e-02
1.070000000000000000e+02,0.000000000000000000e+00,-1.258575200622221280e+00
1.080000000000000000e+02,0.000000000000000000e+00,-1.941282829730236470e+00
1.090000000000000000e+02,0.000000000000000000e+00,-2.537112441138890784e+00
1.100000000000000000e+02,0.000000000000000000e+00,-1.685513613580996051e+00
1.110000000000000000e+02,0.000000000000000000e+00,-1.781754747326978361e+00
1.120000000000000000e+02,0.000000000000000000e+00,-9.461012503393226858e-01
1.130000000000000000e+02,0.000000000000000000e+00,-9.187877989702153414e-01
1.140000000000000000e+02,0.000000000000000000e+00,-5.070978944355237772e-01
1.150000000000000000e+02,0.000000000000000000e+00,-7.659110263764823401e-01
1.160000000000000000e+02,0.000000000000000000e+00,1.354145375631341963e+00
1.170000000000000000e+02,0.000000000000000000e+00,6.322472460479975354e-01
1.180000000000000000e+02,0.000000000000000000e+00,-1.023949385365340525e+00
1.190000000000000000e+02,0.000000000000000000e+00,-2.260779197920159689e-02
1.200000000000000000e+02,0.000000000000000000e+00,-2.639289460787765940e-01
1.210000000000000000e+02,0.000000000000000000e+00,-2.106237543360336417e-01
1.220000000000000000e+02,0.000000000000000000e+00,1.373291935233599936e+00
1.230000000000000000e+02,0.000000000000000000e+00,2.004760904477352668e+00
1.240000000000000000e+02,0.000000000000000000e+00,1.001861478772715586e+00
1.250000000000000000e+02,0.000000000000000000e+00,-2.074040994166644225e+00
1.260000000000000000e+02,0.000000000000000000e+00,-1.560572985381527111e+00
1.270000000000000000e+02,0.000000000000000000e+00,-2.606226891363396803e+00
5.000000000000000000e-01,8.660254037844385966e-01,1.290100943117944432e+00
1.500000000000000000e+00,8.660254037844385966e-01,1.546618613682059440e+00
2.500000000000000000e+00,8.660254037844385966e-01,2.446931152363023720e+00
3.500000000000000000e+00,8.660254037844385966e-01,1.990886750128911586e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.250740766604668153e+00
5.500000000000000000e+00,8.660254037844385966e-01,-6.803833719288387982e-02
6.500000000000000000e+00,8.660254037844385966e-01,8.314018093879704807e-01
7.500000000000000000e+00,8.660254037844385966e-01,5.476651124500611090e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.588234312162311923e+00
9.500000000000000000e+00,8.660254037844385966e-01,1.930418419123701490e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.072028340876434171e+00
1.150000000000000000e+01,8.660254037844385966e-01,2.732578577573103296e+00
1.250000000000000000e+01,8.660254037844385966e-01,2.160335545012689096e+00
1.350000000000000000e+01,8.660254037844385966e-01,-2.447615114166931782e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.329108086082800178e+00
1.550000000000000000e+01,8.660254037844385966e-01,-2.650347768047241814e+00
1.650000000000000000e+01,8.660254037844385966e-01,-2.977183092522349472e+00
1.750000000000000000e+01,8.660254037844385966e-01,2.543819589719104712e+00
1.850000000000000000e+01,8.660254037844385966e-01,2.674812240991389700e+00
1.950000000000000000e+01,8.660254037844385966e-01,-1.956329485020110504e+00
2.050000000000000000e+01,8.660254037844385966e-01,-2.876904203831704976e+00
2.150000000000000000e+01,8.660254037844385966e-01,2.789778921717374516e+00
2.250000000000000000e+01,8.660254037844385966e-01,-2.533252522502180248e+00
2.350000000000000000e+01,8.660254037844385966e-01,3.043508499205564988e+00
2.450000000000000000e+01,8.660254037844385966e-01,1.897668668595440700e+00
2.550000000000000000e+01,8.660254037844385966e-01,-4.660304508216146502e-01
2.650000000000000000e+01,8.660254037844385966e-01,-1.521676566932397501e+00
2.750000000000000000e+01,8.660254037844385966e-01,-1.535447953083088679e+00
