index,energy_per_site
0.000000000000000000e+00,-4.435895542243293854e-01
1.000000000000000000e+00,-2.753900747169753860e+00
2.000000000000000000e+00,-2.753901161145233534e+00
3.000000000000000000e+00,-2.753901352512941880e+00
4.000000000000000000e+00,-2.753900756967358809e+00
5.000000000000000000e+00,-2.753901523778206073e+00
6.000000000000000000e+00,-2.753901405026559779e+00
7.000000000000000000e+00,-2.753900789438863850e+00
8.000000000000000000e+00,-2.753901917571090152e+00
9.000000000000000000e+00,-2.753901372686798243e+00
