r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,9.999978332799112080e-01,4.931026619993018429e-08
1.880624426078970401e+00,9.999970573878448343e-01,1.195912886722491953e-07
2.776859504132232814e+00,9.999965165666547806e-01,1.950670406854088123e-07
3.643709825528008039e+00,9.999961433729389615e-01,2.531952154922037228e-07
4.481175390266297853e+00,9.999959175451894611e-01,2.853940958507239148e-07
5.289256198347109361e+00,9.999956505155089825e-01,3.202808092191096653e-07
6.067952249770431905e+00,9.999954286948014026e-01,3.613790578723860640e-07
6.817263544536272590e+00,9.999952022253812967e-01,3.925628529630879342e-07
7.537190082644627864e+00,9.999949975936867075e-01,4.283743767297371572e-07
8.227731864095499503e+00,9.999948247306970073e-01,4.602204622488499777e-07
8.888888888888889284e+00,9.999947407911674579e-01,4.916224953325302613e-07
9.520661157024793653e+00,9.999946107512924787e-01,5.214945029802205854e-07
1.012304866850321261e+01,9.999944057925514995e-01,5.638844379942003615e-07
1.069605142332415149e+01,9.999943593521223306e-01,5.713640318822290854e-07
1.123966942148760495e+01,9.999941243681238490e-01,5.983494179710349284e-07
1.175390266299357123e+01,9.999940896163154180e-01,5.920983712299976437e-07
1.223875114784205564e+01,9.999940467951995426e-01,5.560333166380214215e-07
1.269421487603305820e+01,9.999940060588604629e-01,5.469975691426315443e-07
1.312029384756657535e+01,9.999941264987355360e-01,5.267950032624571400e-07
1.351698806244260709e+01,9.999938904881565671e-01,5.171754115321268026e-07
1.388429752066115697e+01,9.999941313851057334e-01,5.975843002424083514e-07
1.422222222222222321e+01,9.999937339425385430e-01,5.180469813296921334e-07
1.453076216712580404e+01,9.999941469662192439e-01,7.608423748667695144e-07
1.480991735537190124e+01,9.999937425512532840e-01,7.100906823209721902e-07
1.505968778696051480e+01,9.999938496583435921e-01,6.929367184619565914e-07
1.528007346189164295e+01,9.999938291367637122e-01,7.394979890370927195e-07
1.547107438016528924e+01,9.999935484563454713e-01,8.649947590538624249e-07
1.563269054178145012e+01,9.999936008857602809e-01,9.117602070224242075e-07
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,9.999936661410411265e-01,8.902417901387630991e-07
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,9.999933609514262134e-01,1.130757296893101514e-06
