x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.024463904352238330e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.027034305033529549e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.028959058231210477e+00
3.000000000000000000e+00,0.000000000000000000e+00,3.028776884033991479e+00
4.000000000000000000e+00,0.000000000000000000e+00,3.026891204205087504e+00
5.000000000000000000e+00,0.000000000000000000e+00,3.025340363528753684e+00
6.000000000000000000e+00,0.000000000000000000e+00,3.026512573835903552e+00
7.000000000000000000e+00,0.000000000000000000e+00,3.027027251853409595e+00
8.000000000000000000e+00,0.000000000000000000e+00,3.024730986277283762e+00
9.000000000000000000e+00,0.000000000000000000e+00,3.024367001532905164e+00
1.000000000000000000e+01,0.000000000000000000e+00,3.022178639954544721e+00
1.100000000000000000e+01,0.000000000000000000e+00,3.027159269059572999e+00
1.200000000000000000e+01,0.000000000000000000e+00,3.026350133904101902e+00
1.300000000000000000e+01,0.000000000000000000e+00,3.024021997110582838e+00
1.400000000000000000e+01,0.000000000000000000e+00,3.023081761947807422e+00
1.500000000000000000e+01,0.000000000000000000e+00,3.023437590229600680e+00
5.000000000000000000e-01,8.660254037844385966e-01,3.028709825356076912e+00
1.500000000000000000e+00,8.660254037844385966e-01,3.027382774261541343e+00
2.500000000000000000e+00,8.660254037844385966e-01,3.029753198279530935e+00
3.500000000000000000e+00,8.660254037844385966e-01,3.026712373540908274e+00
4.500000000000000000e+00,8.660254037844385966e-01,3.027420148695698643e+00
5.500000000000000000e+00,8.660254037844385966e-01,3.026127976255919449e+00
6.500000000000000000e+00,8.660254037844385966e-01,3.024980065893078773e+00
7.500000000000000000e+00,8.660254037844385966e-01,3.025999239485471115e+00
8.500000000000000000e+00,8.660254037844385966e-01,3.023017331714063616e+00
9.500000000000000000e+00,8.660254037844385966e-01,3.023801203702349838e+00
1.050000000000000000e+01,8.660254037844385966e-01,3.022440518419398536e+00
1.150000000000000000e+01,8.660254037844385966e-01,3.025685846788934263e+00
1.250000000000000000e+01,8.660254037844385966e-01,3.024427526804545963e+00
1.350000000000000000e+01,8.660254037844385966e-01,3.024695021619339563e+00
1.450000000000000000e+01,8.660254037844385966e-01,3.025116302608651608e+00
1.550000000000000000e+01,8.660254037844385966e-01,3.023142730559316149e+00
0.000000000000000000e+00,1.732050807568877193e+00,3.030359635580092359e+00
1.000000000000000000e+00,1.732050807568877193e+00,3.028540345246005572e+00
2.000000000000000000e+00,1.732050807568877193e+00,3.027260486851034216e+00
3.000000000000000000e+00,1.732050807568877193e+00,3.026937321765583278e+00
4.000000000000000000e+00,1.732050807568877193e+00,3.024634449381260026e+00
5.000000000000000000e+00,1.732050807568877193e+00,3.025788112733700963e+00
6.000000000000000000e+00,1.732050807568877193e+00,3.023610436122778466e+00
7.000000000000000000e+00,1.732050807568877193e+00,3.021205079028035811e+00
8.000000000000000000e+00,1.732050807568877193e+00,3.025903589301549346e+00
9.000000000000000000e+00,1.732050807568877193e+00,3.022975604301306518e+00
1.000000000000000000e+01,1.732050807568877193e+00,3.020391444392817704e+00
1.100000000000000000e+01,1.732050807568877193e+00,3.022951581129782461e+00
1.200000000000000000e+01,1.732050807568877193e+00,3.023277959755049871e+00
1.300000000000000000e+01,1.732050807568877193e+00,3.026027621150626956e+00
1.400000000000000000e+01,1.732050807568877193e+00,3.026059734397106737e+00
1.500000000000000000e+01,1.732050807568877193e+00,3.026728860887663686e+00
5.000000000000000000e-01,2.598076211353316012e+00,3.027418511464681217e+00
1.500000000000000000e+00,2.598076211353316012e+00,3.027026697793795407e+00
2.500000000000000000e+00,2.598076211353316012e+00,3.025561503411337227e+00
3.500000000000000000e+00,2.598076211353316012e+00,3.027618529876566100e+00
4.500000000000000000e+00,2.598076211353316012e+00,3.026106148485435021e+00
5.500000000000000000e+00,2.598076211353316012e+00,3.025200219138229230e+00
6.500000000000000000e+00,2.598076211353316012e+00,3.021916583191229577e+00
7.500000000000000000e+00,2.598076211353316012e+00,3.022914842602870245e+00
8.500000000000000000e+00,2.598076211353316012e+00,3.024547065032318294e+00
9.500000000000000000e+00,2.598076211353316012e+00,3.024494978096017306e+00
1.050000000000000000e+01,2.598076211353316012e+00,3.019314760378238205e+00
1.150000000000000000e+01,2.598076211353316012e+00,3.023126986158152008e+00
1.250000000000000000e+01,2.598076211353316012e+00,3.024587735748392348e+00
1.350000000000000000e+01,2.598076211353316012e+00,3.026618022595811475e+00
1.450000000000000000e+01,2.598076211353316012e+00,3.023366453162680045e+00
1.550000000000000000e+01,2.598076211353316012e+00,3.024978004721733171e+00
0.000000000000000000e+00,3.464101615137754386e+00,3.028659757457443646e+00
1.000000000000000000e+00,3.464101615137754386e+00,3.029001151559381100e+00
2.000000000000000000e+00,3.464101615137754386e+00,3.030780717576705641e+00
3.000000000000000000e+00,3.464101615137754386e+00,3.026804489396671016e+00
4.000000000000000000e+00,3.464101615137754386e+00,3.025788619393950718e+00
5.000000000000000000e+00,3.464101615137754386e+00,3.025264411992718117e+00
6.000000000000000000e+00,3.464101615137754386e+00,3.021946534206620072e+00
7.000000000000000000e+00,3.464101615137754386e+00,3.022425387647125206e+00
8.000000000000000000e+00,3.464101615137754386e+00,3.024305004066116354e+00
9.000000000000000000e+00,3.464101615137754386e+00,3.023720562760587427e+00
1.000000000000000000e+01,3.464101615137754386e+00,3.021575838470614173e+00
1.100000000000000000e+01,3.464101615137754386e+00,3.022512672112050325e+00
1.200000000000000000e+01,3.464101615137754386e+00,3.024708398236482410e+00
1.300000000000000000e+01,3.464101615137754386e+00,3.025627029045784511e+00
1.400000000000000000e+01,3.464101615137754386e+00,3.025110597529227618e+00
1.500000000000000000e+01,3.464101615137754386e+00,3.024519373439910730e+00
5.000000000000000000e-01,4.330127018922192761e+00,3.028054226795907411e+00
1.500000000000000000e+00,4.330127018922192761e+00,3.026130151395364898e+00
2.500000000000000000e+00,4.330127018922192761e+00,3.028437142547627303e+00
3.500000000000000000e+00,4.330127018922192761e+00,3.026569600732861964e+00
4.500000000000000000e+00,4.330127018922192761e+00,3.027013928621851591e+00
5.500000000000000000e+00,4.330127018922192761e+00,3.026417117476576379e+00
6.500000000000000000e+00,4.330127018922192761e+00,3.022785773008022758e+00
7.500000000000000000e+00,4.330127018922192761e+00,3.025048440742045486e+00
8.500000000000000000e+00,4.330127018922192761e+00,3.026187785485768167e+00
9.500000000000000000e+00,4.330127018922192761e+00,3.023703204010503853e+00
1.050000000000000000e+01,4.330127018922192761e+00,3.025616569473101869e+00
1.150000000000000000e+01,4.330127018922192761e+00,3.025484540476576001e+00
1.250000000000000000e+01,4.330127018922192761e+00,3.025613598187632647e+00
1.350000000000000000e+01,4.330127018922192761e+00,3.024443129136797026e+00
1.450000000000000000e+01,4.330127018922192761e+00,3.024529248385709579e+00
1.550000000000000000e+01,4.330127018922192761e+00,3.024876838058814243e+00
0.000000000000000000e+00,5.196152422706632024e+00,3.026588510079863958e+00
1.000000000000000000e+00,5.196152422706632024e+00,3.025441394109413373e+00
2.000000000000000000e+00,5.196152422706632024e+00,3.025817701172963226e+00
3.000000000000000000e+00,5.196152422706632024e+00,3.024772316009368467e+00
4.000000000000000000e+00,5.196152422706632024e+00,3.026576673190351841e+00
