step,energy_per_site
0.000000000000000000e+00,1.101244312040760231e+00
2.000000000000000000e+05,6.888139618494111271e-01
4.000000000000000000e+05,7.233955451087166200e-01
6.000000000000000000e+05,7.235683401342740684e-01
8.000000000000000000e+05,7.362466092599704304e-01
1.000000000000000000e+06,7.155379891201386622e-01
1.200000000000000000e+06,7.642320999200853393e-01
1.400000000000000000e+06,6.619405295200799788e-01
1.600000000000000000e+06,7.413146507904209148e-01
1.800000000000000000e+06,7.374340633372917786e-01
2.000000000000000000e+06,7.227493478433606455e-01
