x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.853964537297608350e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.516443807624739737e-02
2.000000000000000000e+00,0.000000000000000000e+00,-5.195845995514059013e-02
3.000000000000000000e+00,0.000000000000000000e+00,-4.364588370961224317e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.861565399597320036e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.911797069384844172e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.990200669056337635e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.901576174537649599e-01
8.000000000000000000e+00,0.000000000000000000e+00,2.857865178905021342e-01
9.000000000000000000e+00,0.000000000000000000e+00,3.040607716483362255e-01
1.000000000000000000e+01,0.000000000000000000e+00,6.386469422595453249e-02
1.100000000000000000e+01,0.000000000000000000e+00,-4.948455803291057498e-02
1.200000000000000000e+01,0.000000000000000000e+00,-2.684703313299618976e-02
1.300000000000000000e+01,0.000000000000000000e+00,-4.060668680286272370e-02
1.400000000000000000e+01,0.000000000000000000e+00,1.390485804401645487e-01
1.500000000000000000e+01,0.000000000000000000e+00,3.350034351119357545e-02
1.600000000000000000e+01,0.000000000000000000e+00,1.199023563452349395e-01
1.700000000000000000e+01,0.000000000000000000e+00,2.570717584012632839e-01
1.800000000000000000e+01,0.000000000000000000e+00,1.124540714801669505e-02
1.900000000000000000e+01,0.000000000000000000e+00,-9.645049650741732705e-02
2.000000000000000000e+01,0.000000000000000000e+00,6.709238276574625015e-02
2.100000000000000000e+01,0.000000000000000000e+00,7.495901785470138190e-02
2.200000000000000000e+01,0.000000000000000000e+00,2.426617679587960152e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.125050173025201383e-01
2.400000000000000000e+01,0.000000000000000000e+00,2.803505182654543182e-01
2.500000000000000000e+01,0.000000000000000000e+00,2.650777672457281797e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.623027677117272249e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.810788348291787253e-01
2.800000000000000000e+01,0.000000000000000000e+00,1.517546306104536891e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.393917185051120944e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.948701384970076278e-01
3.100000000000000000e+01,0.000000000000000000e+00,3.807971104920867544e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.806973920510402509e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.013083176397276519e-01
2.500000000000000000e+00,8.660254037844385966e-01,-1.672747324463693674e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.241444580346451776e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.579164551496177182e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.630019880518055908e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.489178341334213451e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.362643470110042943e-01
