index,energy_per_site
0.000000000000000000e+00,-1.405574036259169768e+00
1.000000000000000000e+00,-1.410065362459774763e+00
2.000000000000000000e+00,-1.422158027776708078e+00
3.000000000000000000e+00,-1.421899251017830546e+00
4.000000000000000000e+00,-1.473547912863949705e+00
5.000000000000000000e+00,-1.405295826390901226e+00
6.000000000000000000e+00,-1.423753927827851928e+00
7.000000000000000000e+00,-1.442482382716171685e+00
8.000000000000000000e+00,-1.357513024297011484e+00
9.000000000000000000e+00,-1.424651931946330219e+00
