r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,4.115716561543101837e-01,2.700592059806063237e-03
1.969112433147053309e+00,2.605586101748934569e-01,3.660007202305549760e-03
2.942130881557602606e+00,1.841788816110074001e-01,3.371609266175464286e-03
3.907457484526176472e+00,1.358664928032766728e-01,2.831276400271667132e-03
4.865092242052753591e+00,1.050441484352881982e-01,2.371653289722892854e-03
5.815035154137369489e+00,8.072228662575187119e-02,1.965922427323206056e-03
6.757286220780002850e+00,6.411328006343516850e-02,1.783902592302035080e-03
7.691845441980646569e+00,5.122747973947659739e-02,2.281144849874729760e-03
8.618712817739321963e+00,4.166634305220812823e-02,2.863009180586934856e-03
9.537888348056007715e+00,3.160569991103186899e-02,4.227861706769990048e-03
1.044937203293071804e+01,2.381548150179896989e-02,5.451316891002513411e-03
1.135316387236343161e+01,1.746439089291340965e-02,5.681710257718470235e-03
1.224926386635418396e+01,1.176029157775415959e-02,5.457381877007649526e-03
1.313767201490294667e+01,8.102155950480690455e-03,5.126490027279478195e-03
1.401838831800973395e+01,7.012105004774655745e-03,4.589109154574784466e-03
1.489141277567453869e+01,4.313549036511041442e-03,4.174754647753170685e-03
1.575674538789736090e+01,1.516300828277896947e-03,3.668232728935049043e-03
1.661438615467820767e+01,-9.441034410569044695e-05,3.766380185205019018e-03
1.746433507601707191e+01,-2.272325570460834773e-03,3.840699145117705115e-03
1.830659215191395361e+01,-5.183829113623522958e-03,4.111292460245999196e-03
1.914115738236885278e+01,-7.001715352942089118e-03,4.313929450984837349e-03
1.996803076738176230e+01,-8.169154238537852317e-03,5.154395526793658158e-03
2.078721230695270350e+01,-8.676463295006608262e-03,5.668704092676024944e-03
2.159870200108166216e+01,-8.131733643301353523e-03,5.797186849150852243e-03
2.240249984976864539e+01,-8.017892203842016605e-03,6.224289825866853240e-03
2.319860585301364608e+01,-6.163431715197733966e-03,6.161272529104490012e-03
2.398702001081665003e+01,-4.842637336290917319e-03,6.224062626429507049e-03
2.476774232317768565e+01,-3.020427162944860737e-03,5.851584223695198601e-03
2.554077279009674584e+01,-2.217657697787723918e-03,5.583181572294476994e-03
2.630611141157382349e+01,-1.433365839486551484e-03,5.921063098352287099e-03
2.706375818760891860e+01,-4.213917106912158021e-04,5.810358359006628955e-03
2.781371311820203118e+01,-6.167473136341299067e-04,6.291873308373207956e-03
2.855597620335316833e+01,1.545435434886428903e-03,5.781251572142257454e-03
2.929054744306231584e+01,1.656179919136715984e-03,5.955044781955290932e-03
3.001742683732948791e+01,1.429288762310405251e-03,6.114505156611150377e-03
3.073661438615468455e+01,8.449772717409405245e-04,5.598773341156824609e-03
3.144811008953789155e+01,2.639717299855154462e-04,5.517959698321496347e-03
3.215191394747911602e+01,3.034833065735357172e-04,5.925240787532341444e-03
3.284802595997836505e+01,-1.472313345989608704e-04,4.520942424556551389e-03
3.353644612703563155e+01,-1.290871667487879877e-04,4.436528633411908340e-03
3.421717444865092261e+01,-1.484661918719231517e-03,4.006489680306347945e-03
3.489021092482423114e+01,1.150810118416310118e-03,4.052337427601405279e-03
3.555555555555555003e+01,2.201065668327458792e-03,3.952934889218756749e-03
3.621320834084490059e+01,4.107585836313557343e-06,2.912850456978545530e-03
3.686316928069226151e+01,3.632430966185861429e-04,2.787072546860171977e-03
3.750543837509764700e+01,1.731304558009687635e-03,3.738486052259119407e-03
3.814001562406104995e+01,4.296662152561669381e-04,3.198374472060282279e-03
3.876690102758247747e+01,-3.325024426437712824e-04,2.309481629456809973e-03
3.938609458566192245e+01,1.923114924123016844e-04,3.115709716707565618e-03
3.999759629829938490e+01,2.657364805708369547e-03,4.112566544592665893e-03
4.060140616549486481e+01,-5.774045186430640459e-04,2.819861688517162016e-03
4.119752418724836218e+01,-5.193162565649137637e-04,2.664268667900943771e-03
4.178595036355989123e+01,2.267618787444178764e-03,2.627902941838949815e-03
4.236668469442942353e+01,8.704247562037927943e-04,2.372405951149010421e-03
4.293972717985697329e+01,2.582206483717664966e-03,3.139956769567529230e-03
4.350507781984255473e+01,7.455572133266641366e-03,4.024857629007093547e-03
4.406273661438615363e+01,3.867901088117949113e-03,4.198285027051022397e-03
4.461270356348777000e+01,3.405251294559550994e-03,4.660982098799886821e-03
4.515497866714740383e+01,2.744487200542892937e-03,4.796825624839869302e-03
4.568956192536505512e+01,9.016367782001216778e-04,5.138197097546148839e-03
4.621645333814073808e+01,8.473367291319781761e-04,5.584881944061057500e-03
4.673565290547442430e+01,-1.139657869625205697e-03,4.927080116812869622e-03
4.724716062736614219e+01,-3.776033932384108109e-04,4.870936302761821012e-03
4.775097650381587755e+01,2.141418899083327829e-04,4.953883961447762621e-03
4.824710053482363037e+01,1.442171733975836827e-03,4.815650526858983836e-03
4.873553272038940065e+01,1.305747789343140661e-03,4.860458038916139201e-03
4.921627306051318840e+01,3.120617082973310089e-03,4.750959354261330252e-03
4.968932155519500071e+01,1.882650860841428937e-04,4.890563065865419570e-03
