x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.598127060655154086e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.742583645491130429e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.633143326837018350e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.668278859825709892e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.778436644476130257e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.909201865032865264e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.766446869525001961e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.698008134050376761e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.839093423343650779e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.976642480220248244e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.786602636878446670e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.862877480393591689e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.834607379102245583e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.842875974002369910e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.154752018047230822e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.235121642417736809e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.093881123589469540e-01
1.700000000000000000e+01,0.000000000000000000e+00,-3.979466512763603081e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.754137745605024001e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.489589240944294679e-01
2.000000000000000000e+01,0.000000000000000000e+00,-3.761362387290919651e-01
2.100000000000000000e+01,0.000000000000000000e+00,-3.627377909328182159e-01
2.200000000000000000e+01,0.000000000000000000e+00,-3.756283329668930193e-01
2.300000000000000000e+01,0.000000000000000000e+00,-3.740442883153342613e-01
2.400000000000000000e+01,0.000000000000000000e+00,-3.749713943656964310e-01
2.500000000000000000e+01,0.000000000000000000e+00,-3.639626382639048474e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.718270328794921475e-01
2.700000000000000000e+01,0.000000000000000000e+00,-3.730720300679650214e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.794760452318599042e-01
2.900000000000000000e+01,0.000000000000000000e+00,-3.765902753210675913e-01
3.000000000000000000e+01,0.000000000000000000e+00,-3.658440917032773632e-01
3.100000000000000000e+01,0.000000000000000000e+00,-3.742040435291811296e-01
5.000000000000000000e-01,8.660254037844385966e-01,-3.738450140283191558e-01
1.500000000000000000e+00,8.660254037844385966e-01,-3.786015230482934202e-01
2.500000000000000000e+00,8.660254037844385966e-01,-3.722936189577015220e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.666432277104177961e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.825070849894685598e-01
5.500000000000000000e+00,8.660254037844385966e-01,-3.891187229548122573e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.785169930285151585e-01
7.500000000000000000e+00,8.660254037844385966e-01,-3.646097179731536131e-01
8.500000000000000000e+00,8.660254037844385966e-01,-3.622338768832763511e-01
9.500000000000000000e+00,8.660254037844385966e-01,-3.664797877471113186e-01
1.050000000000000000e+01,8.660254037844385966e-01,-3.667223133026679682e-01
1.150000000000000000e+01,8.660254037844385966e-01,-3.967388895079005384e-01
1.250000000000000000e+01,8.660254037844385966e-01,-3.930378075241379721e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.079229633521832543e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.306338827953561932e-01
1.550000000000000000e+01,8.660254037844385966e-01,-3.930619968730999503e-01
1.650000000000000000e+01,8.660254037844385966e-01,-3.783529171153001691e-01
