r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.958879100790537509e-01
1.500000000000000000e+00,9.934181653480869123e-01
2.500000000000000000e+00,9.922848662781689200e-01
3.500000000000000000e+00,9.914179354099956765e-01
4.500000000000000000e+00,9.907736624359486655e-01
5.500000000000000000e+00,9.901968317878213632e-01
6.500000000000000000e+00,9.896886230158291609e-01
7.500000000000000000e+00,9.893113259431548512e-01
8.500000000000000000e+00,9.889726220210036667e-01
9.500000000000000000e+00,9.886842174879540979e-01
1.050000000000000000e+01,9.884134677166602767e-01
1.150000000000000000e+01,9.883680760761105466e-01
1.250000000000000000e+01,9.882502770570976702e-01
1.350000000000000000e+01,9.882177097240339991e-01
1.450000000000000000e+01,9.883967213162496712e-01
1.550000000000000000e+01,9.886213621813226826e-01
