step,energy_per_site
0.000000000000000000e+00,1.130574995045600550e+00
2.000000000000000000e+05,2.527991798638129506e-01
4.000000000000000000e+05,1.590648297513964360e-01
6.000000000000000000e+05,1.429182344839256824e-01
8.000000000000000000e+05,1.397572954027931913e-01
1.000000000000000000e+06,1.350560539999897669e-01
1.200000000000000000e+06,1.354374530346090788e-01
1.400000000000000000e+06,1.337084290529719222e-01
1.600000000000000000e+06,1.288579144117900088e-01
1.800000000000000000e+06,1.260572325027847496e-01
2.000000000000000000e+06,1.309131614753368256e-01
