T,chi,chi_err
1.00000000e-05,4.47815352e+01,8.33984037e+03
5.00000000e-02,1.05854972e+00,3.67323324e+01
1.00000000e-01,1.08659248e+00,2.59229542e+01
2.00000000e-01,5.65871628e+00,3.99585567e+01
3.00000000e-01,4.87513031e+00,2.96032897e+01
4.00000000e-01,1.31042648e+01,4.04995631e+01
5.00000000e-01,2.46043695e+01,4.68258076e+01
6.00000000e-01,1.01715774e+01,2.67602553e+01
7.00000000e-01,8.24079858e+00,2.19922850e+01
8.00000000e-01,6.12853713e+00,1.72233887e+01
9.00000000e-01,3.40395652e+01,3.36785636e+01
1.00000000e+00,5.29350852e+01,3.45347555e+01
1.10000000e+00,5.50566768e+00,1.23374558e+01
1.20000000e+00,7.82916868e+01,3.01385814e+01
1.30000000e+00,5.25283267e+00,1.00278003e+01
1.40000000e+00,7.20968286e+00,9.43014835e+00
1.50000000e+00,1.02982744e+02,2.37157971e+01
1.60000000e+00,2.63409079e+01,9.56525726e+00
1.70000000e+00,2.48529384e+01,4.01322484e+00
2.00000000e+00,2.58332003e+00,3.87440303e-01
