x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.295763084275754373e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.178968908738134203e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.495055537443331750e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.654663024142516536e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.724197414999265154e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.242507561670080696e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.387535242430605331e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.922450835932872693e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.433748302680033282e-01
9.000000000000000000e+00,0.000000000000000000e+00,-5.038629220312351720e-02
1.000000000000000000e+01,0.000000000000000000e+00,-5.323301293209325991e-02
1.100000000000000000e+01,0.000000000000000000e+00,7.822372314586933939e-02
1.200000000000000000e+01,0.000000000000000000e+00,-4.046124474396404214e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.083816046434429747e-01
1.400000000000000000e+01,0.000000000000000000e+00,-9.813114320906080046e-02
1.500000000000000000e+01,0.000000000000000000e+00,-7.131241104426994104e-02
1.600000000000000000e+01,0.000000000000000000e+00,-2.118362856322025811e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.077021037218133692e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.643070207153402129e-01
1.900000000000000000e+01,0.000000000000000000e+00,5.906385540392877775e-02
2.000000000000000000e+01,0.000000000000000000e+00,-7.945707070153912310e-02
2.100000000000000000e+01,0.000000000000000000e+00,2.899474567296888017e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.327782354546349186e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.965016188359913096e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.194355447013710103e-01
2.500000000000000000e+01,0.000000000000000000e+00,3.915732633201089996e-01
2.600000000000000000e+01,0.000000000000000000e+00,3.809874598809858126e-01
2.700000000000000000e+01,0.000000000000000000e+00,5.809951167400606575e-02
2.800000000000000000e+01,0.000000000000000000e+00,3.668949740393662173e-01
2.900000000000000000e+01,0.000000000000000000e+00,5.140497380812353301e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.555356466926108849e-01
3.100000000000000000e+01,0.000000000000000000e+00,3.869468764897322499e-01
5.000000000000000000e-01,8.660254037844385966e-01,-2.420092698406053344e-01
1.500000000000000000e+00,8.660254037844385966e-01,-2.441792632997097368e-01
2.500000000000000000e+00,8.660254037844385966e-01,-3.315195347800466985e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.323604560832419952e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.884066275167215476e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.685782546581819918e-01
6.500000000000000000e+00,8.660254037844385966e-01,-8.267001901925408180e-02
7.500000000000000000e+00,8.660254037844385966e-01,-4.346532990105326233e-01
8.500000000000000000e+00,8.660254037844385966e-01,-1.926569206252927713e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.153496374999154250e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.481911781570045550e-01
1.150000000000000000e+01,8.660254037844385966e-01,-2.084366162157548219e-01
1.250000000000000000e+01,8.660254037844385966e-01,-2.216519357806737700e-01
1.350000000000000000e+01,8.660254037844385966e-01,-3.886875282024712663e-01
1.450000000000000000e+01,8.660254037844385966e-01,-1.138674198644596958e-01
1.550000000000000000e+01,8.660254037844385966e-01,-7.133836455264552789e-02
1.650000000000000000e+01,8.660254037844385966e-01,-2.338252796092152863e-01
1.750000000000000000e+01,8.660254037844385966e-01,-2.144348845654099889e-01
1.850000000000000000e+01,8.660254037844385966e-01,-2.096935848727765617e-02
1.950000000000000000e+01,8.660254037844385966e-01,-1.807001293507973783e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.761071856785841883e-01
2.150000000000000000e+01,8.660254037844385966e-01,-2.371808358985041387e-01
2.250000000000000000e+01,8.660254037844385966e-01,-2.659939871506205034e-01
2.350000000000000000e+01,8.660254037844385966e-01,-2.814064011827271949e-01
2.450000000000000000e+01,8.660254037844385966e-01,-2.510937170742846281e-01
2.550000000000000000e+01,8.660254037844385966e-01,1.911285508629212426e-02
2.650000000000000000e+01,8.660254037844385966e-01,5.125963503552090073e-01
2.750000000000000000e+01,8.660254037844385966e-01,1.842670212371289029e-02
2.850000000000000000e+01,8.660254037844385966e-01,4.678940719484117050e-01
2.950000000000000000e+01,8.660254037844385966e-01,3.973937131717377724e-01
3.050000000000000000e+01,8.660254037844385966e-01,-5.083694228921981084e-01
