index,energy_per_site
0.000000000000000000e+00,4.784892486706122661e-01
1.000000000000000000e+00,2.893351257398094623e-01
2.000000000000000000e+00,2.919219716390996089e-01
3.000000000000000000e+00,2.787099832111426534e-01
4.000000000000000000e+00,2.861853967333625182e-01
5.000000000000000000e+00,2.906894472104734062e-01
6.000000000000000000e+00,2.810066837300777554e-01
7.000000000000000000e+00,2.762216522714664446e-01
8.000000000000000000e+00,2.825821238121141166e-01
9.000000000000000000e+00,3.067759515979208707e-01
