r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.771232823249679900e-01,5.465047988321550254e-03
1.938934911242604642e+00,5.935640408519197164e-01,6.927970440715426267e-03
2.885680473372783439e+00,5.460890188730729289e-01,8.315173059651240900e-03
3.817278106508876334e+00,5.181248569336568410e-01,1.094348694003117670e-02
4.733727810650883328e+00,4.981005551485926941e-01,1.327437899860453054e-02
5.635029585798818630e+00,4.849495017853260870e-01,1.506869357013962754e-02
6.521183431952664478e+00,4.718462356505590538e-01,1.613953863948759671e-02
7.392189349112427976e+00,4.592252332783124946e-01,1.735428547220002268e-02
8.248047337278105573e+00,4.492441909845059089e-01,1.943784962518682602e-02
9.088757396449704373e+00,4.392136503979387485e-01,2.164138078148542324e-02
9.914319526627220824e+00,4.289612063031823519e-01,2.272030180899996601e-02
1.072473372781065137e+01,4.216638577083682837e-01,2.441273951736319670e-02
1.151999999999999602e+01,4.130375248265921728e-01,2.493905196531721186e-02
1.230011834319526542e+01,4.038344952024240930e-01,2.497118864545174247e-02
1.306508875739645248e+01,3.993962236896150819e-01,2.451128343975204904e-02
1.381491124260355008e+01,3.899624828566267687e-01,2.401474726766664181e-02
1.454958579881656533e+01,3.813579196726167297e-01,2.400024974107012668e-02
1.526911242603550534e+01,3.736071394136563639e-01,2.398136959202721782e-02
1.597349112426035944e+01,3.637930922019403379e-01,2.418734051920980524e-02
1.666272189349112409e+01,3.576278671692057487e-01,2.450763627939524236e-02
1.733680473372780995e+01,3.507260315082582625e-01,2.523514717787092229e-02
1.799573964497041345e+01,3.404299616066954748e-01,2.627781699256621570e-02
1.863952662721893816e+01,3.316167052097394596e-01,2.730875767784843311e-02
1.926816568047337341e+01,3.284709987611936777e-01,2.743876326061471874e-02
1.988165680473372632e+01,3.190401838269819601e-01,2.811762838349403729e-02
2.048000000000000043e+01,3.125557559973788924e-01,2.987880601721984095e-02
2.106319526627219219e+01,3.101042007204843354e-01,3.130549886843200097e-02
2.163124260355029804e+01,3.031099960066496735e-01,3.161013843061413059e-02
2.218414201183431800e+01,2.961274626375464680e-01,3.228594414150141867e-02
2.272189349112426271e+01,2.946478959286027433e-01,3.507910261395978668e-02
2.324449704142012152e+01,2.874732150745690218e-01,3.445067438566123963e-02
2.375195266272189443e+01,2.844505312888993553e-01,3.759255087818311192e-02
2.424426035502958499e+01,2.748528352524475249e-01,3.582876214804905229e-02
2.472142011834319675e+01,2.683048543939454134e-01,3.754556655525344983e-02
2.518343195266272261e+01,2.625911623254683636e-01,3.800321056705066591e-02
2.563029585798816612e+01,2.569903548423476125e-01,4.111095261476673673e-02
2.606201183431952728e+01,2.518002735587501206e-01,3.925870787755570551e-02
2.647857988165680609e+01,2.421873105988155972e-01,4.477107003049771855e-02
2.688000000000000256e+01,2.386855243475414501e-01,4.359519241439478027e-02
2.726627218934911312e+01,2.330376442515837421e-01,4.571969771512805758e-02
2.763739644970414133e+01,2.379420239142775728e-01,4.872544857561383197e-02
2.799337278106509075e+01,2.299745586960733612e-01,4.806190972092790753e-02
2.833420118343195426e+01,2.227478853190218155e-01,5.040451345065631583e-02
2.865988165680473543e+01,2.319794728020511954e-01,5.293215482143549810e-02
2.897041420118343069e+01,2.031240717937094209e-01,4.693098223924407897e-02
2.926579881656804716e+01,2.012619883460444736e-01,5.557985864816346322e-02
2.954603550295858128e+01,2.102087080926296758e-01,5.571946988229576486e-02
2.981112426035502949e+01,1.903018751906953021e-01,5.070428888887439783e-02
3.006106508875739536e+01,1.853256179403184878e-01,5.265779449423061559e-02
3.029585798816568243e+01,1.811126567291413691e-01,6.188059325141480327e-02
3.051550295857988360e+01,1.788797420780902925e-01,5.689486045244765422e-02
3.071999999999999886e+01,1.717868326526564848e-01,5.684883372044421956e-02
3.090934911242603533e+01,1.553936587761596821e-01,5.096637900542951016e-02
3.108355029585798945e+01,1.649431004774218334e-01,6.483939170212565939e-02
3.124260355029585767e+01,1.861037969003169479e-01,7.193003736383810076e-02
3.138650887573964710e+01,1.556425654580687323e-01,5.675806011664075168e-02
3.151526627218935062e+01,1.537568796871008059e-01,6.087178038600792734e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,1.499897319580907329e-01,5.729558178598304768e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.473748811482976651e-01,7.267851260335966845e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.258213759321554215e-01,6.699788148425357692e-02
