index,energy_per_site
0.000000000000000000e+00,4.878983929039998335e-01
1.000000000000000000e+00,3.410070615633760682e-01
2.000000000000000000e+00,3.445009415456249391e-01
3.000000000000000000e+00,3.433671097786085147e-01
4.000000000000000000e+00,3.536302265347425200e-01
5.000000000000000000e+00,3.514004867389003417e-01
6.000000000000000000e+00,3.471096262528672316e-01
7.000000000000000000e+00,3.491810125335948478e-01
8.000000000000000000e+00,3.477197825698228328e-01
9.000000000000000000e+00,3.487569072522485603e-01
