r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.169785248033407221e-01,6.102094109551206395e-03
1.969112433147053309e+00,3.870791401010587607e-01,9.159430334357102424e-03
2.942130881557602606e+00,3.166130034692195006e-01,1.143653309974382304e-02
3.907457484526176472e+00,2.660929531347021038e-01,1.276511930157912637e-02
4.865092242052753591e+00,2.297038624850579747e-01,1.367569395745564173e-02
5.815035154137369489e+00,2.017033432295488593e-01,1.370790750812932689e-02
6.757286220780002850e+00,1.798941755641788320e-01,1.376824057474989281e-02
7.691845441980646569e+00,1.624826917959479311e-01,1.359147247986900418e-02
8.618712817739321963e+00,1.480024228702493949e-01,1.323264482384831769e-02
9.537888348056007715e+00,1.330676092715427083e-01,1.286780910293284716e-02
1.044937203293071804e+01,1.208928052038320405e-01,1.301327464210144148e-02
1.135316387236343161e+01,1.097955078213605773e-01,1.254437338644818350e-02
1.224926386635418396e+01,9.913341869859400302e-02,1.199936222752439469e-02
1.313767201490294667e+01,9.132063917027546940e-02,1.196074838961185341e-02
1.401838831800973395e+01,8.385204255767120252e-02,1.150384765691590816e-02
1.489141277567453869e+01,7.728050214686903174e-02,1.110592720660411731e-02
1.575674538789736090e+01,7.125051824458000782e-02,1.073719577143216961e-02
1.661438615467820767e+01,6.597081674934639206e-02,1.059109864960794747e-02
1.746433507601707191e+01,6.068437364516168775e-02,1.077772650026123484e-02
1.830659215191395361e+01,5.649523128651421505e-02,1.109213070238344000e-02
1.914115738236885278e+01,5.242921788875973266e-02,1.116196811129611770e-02
1.996803076738176230e+01,4.770867264865515101e-02,1.167998290226682223e-02
2.078721230695270350e+01,4.317889250582961774e-02,1.165257304828788351e-02
2.159870200108166216e+01,3.829050256853885198e-02,1.187031034951307497e-02
2.240249984976864539e+01,3.492747587670890635e-02,1.217262034660177017e-02
2.319860585301364608e+01,3.211346623886624646e-02,1.270199138468270685e-02
2.398702001081665003e+01,3.075913390556042279e-02,1.334737542428298014e-02
2.476774232317768565e+01,2.854283582665552779e-02,1.426369801405384316e-02
2.554077279009674584e+01,2.661005297332456193e-02,1.506501950995628621e-02
2.630611141157382349e+01,2.418365961674462730e-02,1.572280768601885467e-02
2.706375818760891860e+01,2.385607146978692764e-02,1.645625316304878336e-02
2.781371311820203118e+01,2.146806358850089982e-02,1.658474686089381894e-02
2.855597620335316833e+01,2.026597992106202173e-02,1.682938743577688454e-02
2.929054744306231584e+01,1.976304519433194976e-02,1.746432655325598840e-02
3.001742683732948791e+01,1.949161010538249042e-02,1.763340161467472425e-02
3.073661438615468455e+01,2.057992629879322119e-02,1.804061456745451042e-02
3.144811008953789155e+01,2.111207168057320852e-02,1.821361046163960662e-02
3.215191394747911602e+01,2.186341053061409412e-02,1.792718847315520961e-02
3.284802595997836505e+01,2.374821348044051789e-02,1.847765366303889129e-02
3.353644612703563155e+01,2.446262368593133535e-02,1.827670496359748431e-02
