x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.659230408097778664e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.125399885279629864e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.406508454218564630e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.604341318802108729e+00
4.000000000000000000e+00,0.000000000000000000e+00,-9.709644025272554657e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.727211136426932470e-02
6.000000000000000000e+00,0.000000000000000000e+00,-8.922954405220475671e-01
7.000000000000000000e+00,0.000000000000000000e+00,-9.720550283199580477e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.059373436463850293e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.147228913269076944e+00
1.000000000000000000e+01,0.000000000000000000e+00,3.016706678477184767e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.980476393840446825e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.576515663997691163e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.320240280762912999e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.341401868666538100e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.790022015280123835e+00
1.600000000000000000e+01,0.000000000000000000e+00,-1.752725231156904817e+00
1.700000000000000000e+01,0.000000000000000000e+00,-3.131133170194373427e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.228042363851308494e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.070004250433184811e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.675380487864357892e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.430840437767646023e+00
2.200000000000000000e+01,0.000000000000000000e+00,-3.014803260917812811e+00
2.300000000000000000e+01,0.000000000000000000e+00,3.132546492948060646e+00
2.400000000000000000e+01,0.000000000000000000e+00,-3.060513100494658190e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.347829182773476742e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.383341853855371895e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.402383818727138021e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.994729251931044889e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.030080846883932200e+00
