index,energy_per_site
0.000000000000000000e+00,-1.814395408820905775e-01
1.000000000000000000e+00,-2.102750427839098712e+00
2.000000000000000000e+00,-2.077645817724054655e+00
3.000000000000000000e+00,-2.090597974830394445e+00
4.000000000000000000e+00,-2.100378099963081446e+00
5.000000000000000000e+00,-2.084917901110313387e+00
6.000000000000000000e+00,-2.092986040517952784e+00
7.000000000000000000e+00,-2.084835517424687978e+00
8.000000000000000000e+00,-2.060349228478319361e+00
9.000000000000000000e+00,-2.083855118678726193e+00
