r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.657644747331075141e-01,1.292467133812294413e-03
1.984466078214651930e+00,5.853900037718143823e-01,1.879253351115449432e-03
2.970885251858462084e+00,5.430622789897495695e-01,2.306883020169629879e-03
3.953428515193252224e+00,5.143646447430116897e-01,2.662922361815790295e-03
4.932095868219064982e+00,4.928527465117379935e-01,2.951773145874571087e-03
5.906887310935829305e+00,4.759022944841515002e-01,3.148444541770727047e-03
6.877802843343587824e+00,4.595399637100138213e-01,3.430463541832763901e-03
7.844842465442326329e+00,4.460629677144953287e-01,3.815977502261722575e-03
8.808006177232044820e+00,4.347058220565818698e-01,4.304006228039982708e-03
9.767293978712771718e+00,4.247994766794504495e-01,4.788034353371945460e-03
1.072270586988446439e+01,4.160823754476551395e-01,5.124192983856396162e-03
1.167424185074717968e+01,4.080155110781114591e-01,5.478388542421048016e-03
1.262190192130086075e+01,4.010087726192729241e-01,5.807426899019457918e-03
1.356568608154552180e+01,3.947688009913495888e-01,6.215366025891604779e-03
1.450559433148117705e+01,3.892740906343888363e-01,6.465052757339666452e-03
1.544162667110781229e+01,3.840773888925718138e-01,6.652782260543468190e-03
1.637378310042544172e+01,3.793759935205706646e-01,6.664291000312713535e-03
1.730206361943405113e+01,3.749091502720040547e-01,6.808796060917318704e-03
1.822646822813365475e+01,3.705415289358048314e-01,6.875752598718551031e-03
1.914699692652423835e+01,3.663806834665088163e-01,7.100693871118137629e-03
2.006364971460583035e+01,3.627608463172927733e-01,7.346374181536469150e-03
2.097642659237838814e+01,3.594772928927464362e-01,7.676115656418084666e-03
2.188532755984194011e+01,3.561725764531568639e-01,8.072592190097647655e-03
2.279035261699647208e+01,3.525840695601057950e-01,8.420895988641690505e-03
2.369150176384199824e+01,3.495941302482590274e-01,8.620222108479964895e-03
2.458877500037850439e+01,3.468314635004939306e-01,8.875664047380972532e-03
2.548217232660599052e+01,3.441795017789693878e-01,9.000837115222823717e-03
2.637169374252449927e+01,3.414940585700306785e-01,9.234286763160494405e-03
2.725733924813397380e+01,3.390464440325976492e-01,9.479333011560073588e-03
2.813910884343442831e+01,3.367740888621484352e-01,9.688226691843942681e-03
2.901700252842586281e+01,3.341605175505191760e-01,9.798193293623263037e-03
2.989102030310830571e+01,3.317207253441054049e-01,9.956573242160400919e-03
3.076116216748171439e+01,3.295105227230320510e-01,1.006136250641350913e-02
3.162742812154611727e+01,3.273288228996962257e-01,1.029370110821123570e-02
3.248981816530151434e+01,3.253823816959933724e-01,1.036282220816077924e-02
3.334833229874789140e+01,3.235072721313613231e-01,1.050656808182020945e-02
3.420297052188524844e+01,3.213932264210686007e-01,1.064400108183605718e-02
3.505373283471362811e+01,3.189920889451621777e-01,1.073038505651022732e-02
3.590061923723297355e+01,3.166709929831093007e-01,1.080460708321888050e-02
3.674362972944329897e+01,3.144976879373993506e-01,1.084712379743539915e-02
3.758276431134460438e+01,3.126323101020981876e-01,1.085771106529335138e-02
3.841802298293690399e+01,3.105421918611583898e-01,1.101975372987628807e-02
3.924940574422021200e+01,3.086929654864131178e-01,1.105385748583173622e-02
4.007691259519448579e+01,3.070247587544334134e-01,1.116366605914585752e-02
4.090054353585975377e+01,3.046953198326040613e-01,1.112615991300087634e-02
4.172029856621600175e+01,3.026280174651246879e-01,1.121103691211499699e-02
4.253617768626322970e+01,3.006820455576018070e-01,1.134948843599570788e-02
4.334818089600145186e+01,2.983091382308147299e-01,1.132192471896717977e-02
4.415630819543066821e+01,2.975821161659656378e-01,1.165020407614409531e-02
4.496055958455086454e+01,2.954384196714747168e-01,1.165823758001266301e-02
4.576093506336204086e+01,2.939327071640810418e-01,1.173860157460457181e-02
4.655743463186421138e+01,2.923954103924548686e-01,1.171100652843747210e-02
4.735005829005736189e+01,2.907422489817160782e-01,1.163891520737759221e-02
4.813880603794153501e+01,2.897030027826639209e-01,1.159821572031054238e-02
4.892367787551665970e+01,2.878761401896534067e-01,1.148420855663222218e-02
4.970467380278277858e+01,2.864052648110711474e-01,1.154744757532159133e-02
5.048179381973989166e+01,2.844584544611085675e-01,1.142602737654565583e-02
5.125503792638798473e+01,2.832919591552079952e-01,1.149167843905739630e-02
5.202440612272708620e+01,2.813150454993312843e-01,1.153511334881325741e-02
5.278989840875715345e+01,2.808620137818158558e-01,1.138756116431567135e-02
5.355151478447820068e+01,2.796478858271486123e-01,1.134869036024990611e-02
5.430925524989024211e+01,2.777431511550500498e-01,1.134015115556798702e-02
5.506311980499326353e+01,2.774705808869998291e-01,1.122963386010024378e-02
5.581310844978727914e+01,2.756757329874871543e-01,1.123920089580734798e-02
5.655922118427227474e+01,2.741907546765617321e-01,1.128665690534486239e-02
5.730145800844826454e+01,2.717453351313472987e-01,1.147059669419706052e-02
5.803981892231524853e+01,2.716529317024823365e-01,1.134400801974082100e-02
5.877430392587321251e+01,2.707410655025205837e-01,1.138775486808813950e-02
5.950491301912215647e+01,2.681879110209896555e-01,1.135122773302064611e-02
6.023164620206210884e+01,2.671082186952330462e-01,1.146924003649105184e-02
6.095450347469304120e+01,2.643973094030437898e-01,1.146957467646660470e-02
6.167348483701493933e+01,2.635228938422818912e-01,1.153387444295436888e-02
6.238859028902784587e+01,2.607802286805681602e-01,1.158015794284409511e-02
6.309981983073171818e+01,2.605284341955375615e-01,1.154028447758958034e-02
6.380717346212661312e+01,2.580570371088325432e-01,1.165090889885982486e-02
6.451065118321247382e+01,2.555962437546334121e-01,1.169880949489189061e-02
6.521025299398931452e+01,2.543857686728867029e-01,1.174163469927809629e-02
6.590597889445714941e+01,2.512042839888418699e-01,1.185051309216823834e-02
6.659782888461597850e+01,2.511038354070971867e-01,1.196186725795225433e-02
6.728580296446577336e+01,2.495106366591146596e-01,1.204427149750592237e-02
6.796990113400656242e+01,2.465638453261928265e-01,1.205148859888008003e-02
6.865012339323834567e+01,2.447704564912328296e-01,1.214512438079602859e-02
6.932646974216112312e+01,2.428793341316022314e-01,1.225515062654222546e-02
6.999894018077486635e+01,2.407314972502221928e-01,1.241364239223925400e-02
7.066753470907960377e+01,2.395846857404068664e-01,1.256306514512196999e-02
7.133225332707536381e+01,2.366700255175699374e-01,1.254854220522062976e-02
7.199309603476207542e+01,2.327013746865254917e-01,1.268357253587024808e-02
7.265006283213978122e+01,2.337919047238600778e-01,1.288271419513832908e-02
7.330315371920846701e+01,2.310738655388823448e-01,1.288468450156438072e-02
7.395236869596814699e+01,2.276458696565271111e-01,1.283039953517454111e-02
7.459770776241882118e+01,2.248542920555667846e-01,1.290779530892122683e-02
7.523917091856047534e+01,2.262135614312768828e-01,1.310166855435734683e-02
7.587675816439310950e+01,2.226475523025960024e-01,1.289849713180847221e-02
7.651046949991672363e+01,2.203709782025525254e-01,1.283360502656570763e-02
7.714030492513134618e+01,2.185231629706097523e-01,1.278203356629878558e-02
7.776626444003693450e+01,2.191584170355053429e-01,1.292097464522389862e-02
7.838834804463353123e+01,2.162272315252082300e-01,1.273366979998103235e-02
7.900655573892109373e+01,2.113154244050305386e-01,1.227502907998505484e-02
7.962088752289966465e+01,2.141721307657415418e-01,1.274950178079213570e-02
8.023134339656920133e+01,2.120758804883660642e-01,1.264816783357224951e-02
8.083792335992973221e+01,2.087141620851085122e-01,1.230280382678898728e-02
8.144062741298128572e+01,2.072141773655750419e-01,1.237048831634399333e-02
8.203945555572377657e+01,2.061227771122002839e-01,1.232004721069434455e-02
8.263440778815727583e+01,2.041977132226980296e-01,1.201263120637861490e-02
8.322548411028176929e+01,2.020876791203196632e-01,1.195978295693867453e-02
8.381268452209722852e+01,2.031249017465880935e-01,1.199839495144949288e-02
8.439600902360369616e+01,2.002242469652587009e-01,1.161139748215018336e-02
8.497545761480114379e+01,1.966663809257264417e-01,1.124790282979616467e-02
8.555103029568957140e+01,1.985715977774636098e-01,1.137432381040514098e-02
8.612272706626899321e+01,1.960240437415043391e-01,1.109428177108094833e-02
8.669054792653938080e+01,1.941147517867422012e-01,1.099653374592247240e-02
8.725449287650079100e+01,1.942836537439558975e-01,1.110008879340140635e-02
8.781456191615316698e+01,1.909760624984020438e-01,1.082655660096794314e-02
8.837075504549652294e+01,1.900664764308696575e-01,1.093566894957058097e-02
8.892307226453087310e+01,1.888067430223660248e-01,1.082162819185308010e-02
8.947151357325620324e+01,1.846040555557882379e-01,1.057849353265468730e-02
9.001607897167252759e+01,1.858645500796171079e-01,1.080006227238049753e-02
9.055676845977987455e+01,1.830035123066618974e-01,1.044663844096445533e-02
9.109358203757815886e+01,1.811909268132022022e-01,1.055113696842475274e-02
9.162651970506745158e+01,1.815984216689960351e-01,1.070655648143343033e-02
9.215558146224772429e+01,1.775782023125725972e-01,1.027264335110147399e-02
9.268076730911897698e+01,1.781502964987535242e-01,1.062675298841269864e-02
9.320207724568123808e+01,1.760276227067208710e-01,1.039047202816501328e-02
9.371951127193447917e+01,1.739004424412168848e-01,1.029750307766788033e-02
9.423306938787870024e+01,1.740212173128287410e-01,1.057458980387190189e-02
9.474275159351390130e+01,1.700838069623777926e-01,1.004812985950829900e-02
9.524855788884011076e+01,1.714843450557269611e-01,1.058138002771370940e-02
9.575048827385728600e+01,1.694022264015321022e-01,1.055367568614368895e-02
9.624854274856545544e+01,1.665502135194382449e-01,1.013996211074432580e-02
9.674272131296461907e+01,1.670531078697915783e-01,1.078661547425966566e-02
9.723302396705476269e+01,1.629626559737619718e-01,1.007366674775021786e-02
9.771945071083588630e+01,1.644535681791919057e-01,1.099425554893024640e-02
9.820200154430801831e+01,1.599737189933497505e-01,1.028691569187719680e-02
9.868067646747113031e+01,1.615622391909980471e-01,1.122691336886962044e-02
9.915547548032520808e+01,1.579101835705407908e-01,1.066743773707558990e-02
9.962639858287029426e+01,1.580260217933163736e-01,1.126023656433197337e-02
1.000934457751063604e+02,1.556133347155052582e-01,1.103606563180001970e-02
1.005566170570334066e+02,1.543648944173442450e-01,1.118009557134304680e-02
1.010159124286514469e+02,1.537203809870308913e-01,1.193426515455421784e-02
1.014713318899604957e+02,1.507305359203750528e-01,1.129153591972026187e-02
1.019228754409604960e+02,1.498546043447565868e-01,1.177664988546430619e-02
1.023705430816515047e+02,1.476887668264112996e-01,1.127772869095104540e-02
1.028143348120334934e+02,1.466004409327589797e-01,1.202038433331340146e-02
1.032542506321064621e+02,1.455828788902129578e-01,1.196488819178586141e-02
1.036902905418704250e+02,1.442480593082035578e-01,1.251945735622746886e-02
1.041224545413253821e+02,1.424635415835703856e-01,1.228669430899203933e-02
1.045507426304713192e+02,1.420237409252602390e-01,1.336796491806769953e-02
1.049751548093082363e+02,1.411238808045043036e-01,1.252109389895136350e-02
1.053956910778361618e+02,1.395748058453387397e-01,1.289153787185583211e-02
1.058123514360550530e+02,1.388270386126677358e-01,1.275268960422794827e-02
1.062251358839649384e+02,1.382147600537819154e-01,1.372216767879793665e-02
1.066340444215658039e+02,1.370562849929030103e-01,1.364629671301799060e-02
1.070390770488576635e+02,1.356155699659067071e-01,1.348552497467387853e-02
1.074402337658405031e+02,1.352164216560564625e-01,1.388104765467786106e-02
1.078375145725143369e+02,1.338672670084333216e-01,1.357023185911457319e-02
1.082309194688791649e+02,1.334959252813318342e-01,1.537235573624656446e-02
1.086204484549349729e+02,1.329394186656107091e-01,1.411307221222334561e-02
1.090061015306817751e+02,1.316613419821748288e-01,1.503997656620473938e-02
1.093878786961195431e+02,1.306366593343213922e-01,1.439587309462712732e-02
1.097657799512483194e+02,1.302356524556357587e-01,1.543887485872273008e-02
1.101398052960680616e+02,1.308010590654299921e-01,1.622611618223477464e-02
1.105099547305788121e+02,1.292656090738759089e-01,1.557635204830186589e-02
1.108762282547805427e+02,1.290693037818809175e-01,1.679083873577176186e-02
1.112386258686732532e+02,1.276711576332376918e-01,1.573048763000378658e-02
1.115971475722569721e+02,1.280910724704327763e-01,1.717807347234627177e-02
1.119517933655316568e+02,1.261801326320796668e-01,1.619886870118010871e-02
1.123025632484973357e+02,1.255555927527294835e-01,1.687409650072165673e-02
1.126494572211539946e+02,1.255729489656441378e-01,1.750505736016492661e-02
1.129924752835016477e+02,1.232398612835752943e-01,1.659901497212415075e-02
1.133316174355402808e+02,1.227860853985652395e-01,1.745213758526548836e-02
1.136668836772699080e+02,1.242772630317476590e-01,1.804267139979193191e-02
1.139982740086905153e+02,1.199113703198535219e-01,1.683446631927484199e-02
1.143257884298021168e+02,1.206853542123645512e-01,1.815287564794853398e-02
1.146494269406047124e+02,1.207799592765944341e-01,1.823830879095614949e-02
1.149691895410982738e+02,1.165058877599896847e-01,1.685722566538412973e-02
1.152850762312828294e+02,1.181535539423046732e-01,1.842129319612072214e-02
1.155970870111583793e+02,1.169006751903021862e-01,1.807166984937946808e-02
1.159052218807249091e+02,1.137127816585227214e-01,1.786412136392418956e-02
1.162094808399824331e+02,1.158787568007221686e-01,1.897445519500708805e-02
1.165098638889309370e+02,1.132313010237615269e-01,1.732840098409803298e-02
1.168063710275704494e+02,1.120195551247091803e-01,1.840216617697378390e-02
1.170990022559009276e+02,1.135514679509078001e-01,1.839813010567745155e-02
1.173877575739223857e+02,1.091213968964825920e-01,1.723024852635075821e-02
1.176726369816348523e+02,1.124787584748298402e-01,1.959708617621235341e-02
