r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.162580671791561437e-01,1.300007517405451108e-03
1.938934911242604642e+00,8.922011038074704192e-01,2.028560026111748179e-03
2.885680473372783439e+00,8.755019346988076601e-01,2.706298203277538676e-03
3.817278106508876334e+00,8.640145565012865569e-01,2.990755683803078286e-03
4.733727810650883328e+00,8.550058389209966858e-01,3.261671821879588967e-03
5.635029585798818630e+00,8.483227192258853133e-01,3.694411104044767469e-03
6.521183431952664478e+00,8.431006329361048213e-01,4.061196548185799261e-03
7.392189349112427976e+00,8.358265927958749009e-01,4.490434355404564898e-03
8.248047337278105573e+00,8.296937358314122601e-01,4.866335361827251599e-03
9.088757396449704373e+00,8.246780311330805802e-01,5.214742444903458334e-03
9.914319526627220824e+00,8.185474008158269976e-01,5.557633855680668873e-03
1.072473372781065137e+01,8.141004165656138269e-01,6.151039485935417411e-03
1.151999999999999602e+01,8.093349485672837185e-01,6.836224441351798978e-03
1.230011834319526542e+01,8.046178302959150486e-01,7.525125653980295828e-03
1.306508875739645248e+01,8.014791694052801896e-01,7.764921672260532981e-03
1.381491124260355008e+01,7.971782519487439211e-01,8.205491790188854107e-03
1.454958579881656533e+01,7.928710354752569467e-01,8.578001123257667990e-03
1.526911242603550534e+01,7.879610300182016136e-01,8.989544830463803982e-03
1.597349112426035944e+01,7.827360276410594286e-01,9.348649722468634071e-03
1.666272189349112409e+01,7.776748510329769548e-01,9.915268333751080243e-03
1.733680473372780995e+01,7.747976955569535473e-01,1.039140793837910366e-02
1.799573964497041345e+01,7.686398443322162155e-01,1.154053396881437980e-02
1.863952662721893816e+01,7.632464471331821265e-01,1.278630710458783862e-02
1.926816568047337341e+01,7.592092620552237658e-01,1.404514538922601967e-02
1.988165680473372632e+01,7.540082279846653801e-01,1.474934576958374446e-02
2.048000000000000043e+01,7.479879193916457725e-01,1.584885447657085472e-02
2.106319526627219219e+01,7.433656331977600562e-01,1.720638766994561294e-02
2.163124260355029804e+01,7.390451736637932978e-01,1.759972903271860706e-02
2.218414201183431800e+01,7.322054818716942082e-01,1.869729330515872145e-02
2.272189349112426271e+01,7.262977952509851454e-01,1.935570465781236843e-02
2.324449704142012152e+01,7.232218383838852072e-01,1.995854586738610506e-02
2.375195266272189443e+01,7.174484766099693545e-01,2.042299295659043973e-02
2.424426035502958499e+01,7.143287799724116205e-01,2.132866970539201018e-02
2.472142011834319675e+01,7.080730578019104327e-01,2.221196810082116252e-02
2.518343195266272261e+01,7.042525955028924312e-01,2.253393131362248225e-02
2.563029585798816612e+01,7.003864167909062965e-01,2.336200394668891053e-02
2.606201183431952728e+01,6.940357004840934652e-01,2.436260034815473582e-02
2.647857988165680609e+01,6.947733097564720017e-01,2.435450373971654453e-02
2.688000000000000256e+01,6.884070508772451857e-01,2.566535773834221351e-02
2.726627218934911312e+01,6.885045189899725582e-01,2.613055986661836846e-02
2.763739644970414133e+01,6.794814632142238686e-01,3.003010411805727073e-02
2.799337278106509075e+01,6.844136309901173165e-01,2.806066737106463482e-02
2.833420118343195426e+01,6.775918339837843085e-01,2.973064721553180662e-02
2.865988165680473543e+01,6.740460073126575136e-01,3.200051000823952996e-02
2.897041420118343069e+01,6.754450382232387584e-01,2.929793121640508063e-02
2.926579881656804716e+01,6.675499400681552675e-01,3.279228076744375442e-02
2.954603550295858128e+01,6.697528267709804695e-01,3.316498332563824064e-02
2.981112426035502949e+01,6.642879769219506292e-01,3.195272544895287614e-02
3.006106508875739536e+01,6.661445522867073255e-01,3.192914309680458529e-02
3.029585798816568243e+01,6.623206814940588716e-01,3.603996316607269157e-02
3.051550295857988360e+01,6.576945086048202604e-01,3.537930755687176965e-02
3.071999999999999886e+01,6.622605778988771563e-01,3.342381970789116280e-02
3.090934911242603533e+01,6.490249073088657505e-01,3.313888859840156964e-02
3.108355029585798945e+01,6.631676853293709817e-01,3.737002678010212936e-02
3.124260355029585767e+01,6.612697496940577180e-01,4.149898001261851516e-02
3.138650887573964710e+01,6.596756788845720143e-01,3.568724604477536283e-02
3.151526627218935062e+01,6.560865059939924304e-01,3.678658737836861675e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,6.666391569810693474e-01,3.391921419880859073e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,6.562457531225854845e-01,3.419616564882443227e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,6.724384521589851227e-01,3.919180142865032884e-02
