x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.292988148514648827e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.263212941000118050e+00
2.000000000000000000e+00,0.000000000000000000e+00,6.838358518628826488e-01
3.000000000000000000e+00,0.000000000000000000e+00,6.015182690731646353e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.715055207601491105e-02
5.000000000000000000e+00,0.000000000000000000e+00,5.701832743903771927e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.162001010098889786e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.568043463784973390e-01
8.000000000000000000e+00,0.000000000000000000e+00,6.095098430795569122e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.241556444513363999e+00
1.000000000000000000e+01,0.000000000000000000e+00,7.918013157785792622e-01
1.100000000000000000e+01,0.000000000000000000e+00,8.683105022441033327e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.638083633831513453e-01
1.300000000000000000e+01,0.000000000000000000e+00,7.452908383165937067e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.133913044798937619e+00
1.500000000000000000e+01,0.000000000000000000e+00,4.065078679457432287e-01
1.600000000000000000e+01,0.000000000000000000e+00,8.693029821890352338e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.091928260760762548e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.750868963645142884e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.309212571320395924e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.091640911666134528e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.129331251462421193e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.395750835195917361e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.232583826035371644e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.778185414598533853e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.392575041534547253e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.553030364656646789e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.788210399576442455e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.753346609220091779e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.813835301016385237e+00
3.000000000000000000e+01,0.000000000000000000e+00,1.934967232923114011e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.103172440461083426e+00
5.000000000000000000e-01,8.660254037844385966e-01,5.952449296470838647e-01
1.500000000000000000e+00,8.660254037844385966e-01,1.074841405522985127e+00
2.500000000000000000e+00,8.660254037844385966e-01,8.011340863172060622e-01
3.500000000000000000e+00,8.660254037844385966e-01,6.810284827197654600e-01
4.500000000000000000e+00,8.660254037844385966e-01,8.050381106024060429e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.170248124774942333e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.246379999284330964e-01
7.500000000000000000e+00,8.660254037844385966e-01,5.933849435860407695e-01
8.500000000000000000e+00,8.660254037844385966e-01,6.815053480987236512e-01
9.500000000000000000e+00,8.660254037844385966e-01,7.668647679077040813e-01
