index,energy_per_site
0.000000000000000000e+00,-2.669578255837989023e+00
1.000000000000000000e+00,-2.663388506861514404e+00
2.000000000000000000e+00,-2.671836538300356612e+00
3.000000000000000000e+00,-2.674730238066571175e+00
4.000000000000000000e+00,-2.651392603763425004e+00
5.000000000000000000e+00,-2.679339395057441564e+00
6.000000000000000000e+00,-2.666326827028158153e+00
7.000000000000000000e+00,-2.657804187518173045e+00
8.000000000000000000e+00,-2.693572420836372050e+00
9.000000000000000000e+00,-2.669622643378089855e+00
