index,energy_per_site
0.000000000000000000e+00,-2.663379058832924695e+00
1.000000000000000000e+00,-2.673193947188728270e+00
2.000000000000000000e+00,-2.680342501999691152e+00
3.000000000000000000e+00,-2.682443737396119410e+00
4.000000000000000000e+00,-2.668732999653668170e+00
5.000000000000000000e+00,-2.678576315102536132e+00
6.000000000000000000e+00,-2.671806194259516154e+00
7.000000000000000000e+00,-2.676381274652271713e+00
8.000000000000000000e+00,-2.678052727107567144e+00
9.000000000000000000e+00,-2.679350862838401071e+00
