index,energy_per_site
0.000000000000000000e+00,-2.594753029470838190e-01
1.000000000000000000e+00,-2.662342569184242613e+00
2.000000000000000000e+00,-2.675126386140855850e+00
3.000000000000000000e+00,-2.674614248542491080e+00
4.000000000000000000e+00,-2.680226641183641956e+00
5.000000000000000000e+00,-2.677144327510971866e+00
6.000000000000000000e+00,-2.678193571958313868e+00
7.000000000000000000e+00,-2.667386523947593346e+00
8.000000000000000000e+00,-2.669421354591358764e+00
9.000000000000000000e+00,-2.677348120071229687e+00
