index,energy_per_site
0.000000000000000000e+00,-2.962083765005171232e-01
1.000000000000000000e+00,-2.685981664593951379e+00
2.000000000000000000e+00,-2.674167670521161000e+00
3.000000000000000000e+00,-2.671510258997140674e+00
4.000000000000000000e+00,-2.663914955744798529e+00
5.000000000000000000e+00,-2.663070180999678183e+00
6.000000000000000000e+00,-2.664381590466879501e+00
7.000000000000000000e+00,-2.675505814013303230e+00
8.000000000000000000e+00,-2.675790418811570426e+00
9.000000000000000000e+00,-2.676516000956508101e+00
