r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.963264100757875052e-01,7.412659088771646762e-04
1.969112433147053309e+00,8.672151657694138205e-01,1.144880044004095536e-03
2.942130881557602606e+00,8.499529292745036102e-01,1.311946572614278075e-03
3.907457484526176472e+00,8.365755070377153269e-01,1.512607932829785435e-03
4.865092242052753591e+00,8.247264805287821687e-01,1.736841394539884740e-03
5.815035154137369489e+00,8.150791838781545895e-01,2.121649390572254851e-03
6.757286220780002850e+00,8.066546219578288879e-01,2.724762425249859562e-03
7.691845441980646569e+00,7.993603553284194252e-01,3.411579933295886408e-03
8.618712817739321963e+00,7.933097198104277492e-01,4.079204721254469680e-03
9.537888348056007715e+00,7.858886862679348440e-01,5.038614336528924806e-03
1.044937203293071804e+01,7.795657520421419573e-01,5.819574578364665289e-03
1.135316387236343161e+01,7.740080268768632088e-01,6.639428545657034483e-03
1.224926386635418396e+01,7.689582778478263325e-01,7.502555798140040332e-03
1.313767201490294667e+01,7.644315089641205985e-01,8.423229774543995740e-03
1.401838831800973395e+01,7.607301524253688996e-01,9.089718822520119826e-03
1.489141277567453869e+01,7.568476955565996978e-01,9.783102996837881454e-03
1.575674538789736090e+01,7.531711211382717819e-01,1.041731074192298392e-02
1.661438615467820767e+01,7.507613464114860635e-01,1.109876859340672844e-02
1.746433507601707191e+01,7.476910359986768118e-01,1.161697389385578892e-02
1.830659215191395361e+01,7.450529444974535176e-01,1.214493625628256836e-02
1.914115738236885278e+01,7.434285119068310133e-01,1.260182844267424863e-02
1.996803076738176230e+01,7.405725642736459280e-01,1.303712210617638707e-02
2.078721230695270350e+01,7.386546563919503816e-01,1.356088257342244995e-02
2.159870200108166216e+01,7.365488932325472415e-01,1.400002419866287935e-02
2.240249984976864539e+01,7.345412500624193264e-01,1.439533125989630319e-02
2.319860585301364608e+01,7.329268615427515510e-01,1.480630691473603863e-02
2.398702001081665003e+01,7.309450759191052915e-01,1.521413223428492306e-02
2.476774232317768565e+01,7.289661444016728442e-01,1.563043803265595083e-02
2.554077279009674584e+01,7.272858981770748965e-01,1.604088320387948505e-02
2.630611141157382349e+01,7.250478185013828902e-01,1.661050548548524686e-02
2.706375818760891860e+01,7.242629042725455824e-01,1.700608961191554802e-02
2.781371311820203118e+01,7.220370376769759124e-01,1.769920104146898224e-02
2.855597620335316833e+01,7.207561554897595757e-01,1.804416310409288210e-02
2.929054744306231584e+01,7.191146703806462481e-01,1.848898545872532800e-02
3.001742683732948791e+01,7.171488879716703124e-01,1.901835001649873624e-02
