r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.987323036353609407e-01,7.973145772509021654e-04
1.969112433147053309e+00,8.704557612488278417e-01,1.195588146141960328e-03
2.942130881557602606e+00,8.543824537553071918e-01,1.525011571164586925e-03
3.907457484526176472e+00,8.433314274733976212e-01,1.963817066327168230e-03
4.865092242052753591e+00,8.345985711591065170e-01,2.263024920961518183e-03
5.815035154137369489e+00,8.272739829221299468e-01,2.607708375204849209e-03
6.757286220780002850e+00,8.211314538744161062e-01,2.898237676601852358e-03
7.691845441980646569e+00,8.158323111670686689e-01,3.212296205695991391e-03
8.618712817739321963e+00,8.113853103231922770e-01,3.458063216014163957e-03
9.537888348056007715e+00,8.065818330185138274e-01,3.879566505057883627e-03
1.044937203293071804e+01,8.027151257003947160e-01,4.153508084053742465e-03
1.135316387236343161e+01,7.985591757358840859e-01,4.340342238483297851e-03
1.224926386635418396e+01,7.946628898028831323e-01,4.616454826909279635e-03
1.313767201490294667e+01,7.911496036653239416e-01,4.859757961201693031e-03
1.401838831800973395e+01,7.883887358852080807e-01,5.182239752044829131e-03
1.489141277567453869e+01,7.853794671921864312e-01,5.566602317273852511e-03
1.575674538789736090e+01,7.826367257279027712e-01,6.065662864436018736e-03
1.661438615467820767e+01,7.804385185962366966e-01,6.398487957431289209e-03
1.746433507601707191e+01,7.782189347973701432e-01,7.006584032854789798e-03
1.830659215191395361e+01,7.762943818550628317e-01,7.387674912415883623e-03
1.914115738236885278e+01,7.745302473875748106e-01,7.628363798970969230e-03
1.996803076738176230e+01,7.729035979427305580e-01,7.912135040410083961e-03
2.078721230695270350e+01,7.711327969112031777e-01,8.136090707222152704e-03
2.159870200108166216e+01,7.694259274348158595e-01,8.374691115892190021e-03
2.240249984976864539e+01,7.679978247870149488e-01,8.706451910761935087e-03
2.319860585301364608e+01,7.668432944930475559e-01,8.944565709989337962e-03
2.398702001081665003e+01,7.660037779475818986e-01,9.194985105308453935e-03
2.476774232317768565e+01,7.651910248793865055e-01,9.444006741171899477e-03
2.554077279009674584e+01,7.641163440118139416e-01,9.689395799967375281e-03
2.630611141157382349e+01,7.630354954982387916e-01,9.840060578651572271e-03
2.706375818760891860e+01,7.616960018006418975e-01,1.007162931507548514e-02
2.781371311820203118e+01,7.607077572775113872e-01,1.012501657973654233e-02
2.855597620335316833e+01,7.593836078910938259e-01,1.049138458173426089e-02
2.929054744306231584e+01,7.584294259666156668e-01,1.072879572269522935e-02
3.001742683732948791e+01,7.578362854451579089e-01,1.098787851624290386e-02
3.073661438615468455e+01,7.571641529975715601e-01,1.112445270700294052e-02
3.144811008953789155e+01,7.566212568134506045e-01,1.118875554808947993e-02
3.215191394747911602e+01,7.564860952083624079e-01,1.102323346081503577e-02
3.284802595997836505e+01,7.558610099400008275e-01,1.163225131788160269e-02
3.353644612703563155e+01,7.559591737761854890e-01,1.175911940852601353e-02
