r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.970319649246674132e-01,2.768125236600787651e-04
1.969112433147053309e+00,8.676380348969630063e-01,5.546565292842138388e-04
2.942130881557602606e+00,8.504655220043805253e-01,9.240400739195217582e-04
3.907457484526176472e+00,8.376415365105159827e-01,1.224865649789421383e-03
4.865092242052753591e+00,8.265709654588876409e-01,1.400812905189312155e-03
5.815035154137369489e+00,8.165422196529297238e-01,1.585123981318194587e-03
6.757286220780002850e+00,8.071463998247851990e-01,1.886548208252777047e-03
7.691845441980646569e+00,7.983211561622377550e-01,2.254243239802655556e-03
8.618712817739321963e+00,7.914370024951369320e-01,2.543364994426121090e-03
9.537888348056007715e+00,7.832198091803249662e-01,2.861726690892562545e-03
1.044937203293071804e+01,7.757916638168822487e-01,3.391962274942835094e-03
1.135316387236343161e+01,7.688644784875637850e-01,3.868072969740429627e-03
1.224926386635418396e+01,7.617567339468946930e-01,4.380769588958650582e-03
1.313767201490294667e+01,7.553720862963511085e-01,4.821343654647613532e-03
1.401838831800973395e+01,7.498576002690633402e-01,5.282562094563768469e-03
1.489141277567453869e+01,7.435670046607194550e-01,5.816285374627081992e-03
1.575674538789736090e+01,7.371963356182551497e-01,6.390540508974295111e-03
1.661438615467820767e+01,7.318585158466875962e-01,6.908439260113348121e-03
1.746433507601707191e+01,7.252323292326590121e-01,7.442575351795733055e-03
1.830659215191395361e+01,7.193676873410487227e-01,8.060097425201365878e-03
1.914115738236885278e+01,7.147337292278164167e-01,8.435257429825862227e-03
1.996803076738176230e+01,7.085416843198062420e-01,8.939190652664536635e-03
2.078721230695270350e+01,7.031745182183628540e-01,9.351330394578008867e-03
2.159870200108166216e+01,6.980584249840150468e-01,9.822021771870812282e-03
2.240249984976864539e+01,6.917063760402879513e-01,1.043952312387670667e-02
2.319860585301364608e+01,6.866311335542796268e-01,1.086931675029567321e-02
2.398702001081665003e+01,6.798227027540184597e-01,1.134777897040127083e-02
2.476774232317768565e+01,6.735471174671031624e-01,1.182753164626432381e-02
2.554077279009674584e+01,6.680504354142903223e-01,1.220013880391989346e-02
2.630611141157382349e+01,6.609920375955873340e-01,1.253999400559600852e-02
2.706375818760891860e+01,6.577038683676390551e-01,1.286016433772160100e-02
2.781371311820203118e+01,6.491820592319925698e-01,1.313637675665339961e-02
2.855597620335316833e+01,6.459522477198056389e-01,1.361479703270787774e-02
2.929054744306231584e+01,6.407875092479138335e-01,1.406333553268880945e-02
3.001742683732948791e+01,6.345588145685314707e-01,1.462987873610904072e-02
3.073661438615468455e+01,6.297073560839153705e-01,1.515317947799284942e-02
3.144811008953789155e+01,6.225482616529761648e-01,1.574419279114620471e-02
3.215191394747911602e+01,6.164664233198824395e-01,1.637936287332372037e-02
3.284802595997836505e+01,6.141395079697578030e-01,1.669536872751020695e-02
3.353644612703563155e+01,6.079128229530510463e-01,1.717894485870964313e-02
3.421717444865092261e+01,6.045564810806443035e-01,1.777497188060948169e-02
3.489021092482423114e+01,5.959662519814240556e-01,1.843160832699601917e-02
3.555555555555555003e+01,5.911992030980407486e-01,1.894891882962230351e-02
3.621320834084490059e+01,5.898818868340717225e-01,1.922509517210457125e-02
3.686316928069226151e+01,5.845530440833942576e-01,1.978199552896891394e-02
3.750543837509764700e+01,5.756009090601490463e-01,2.021161196669739660e-02
3.814001562406104995e+01,5.728660366620139666e-01,2.077110004179989408e-02
3.876690102758247747e+01,5.708531152188920377e-01,2.080107389720100425e-02
3.938609458566192245e+01,5.646913093237447834e-01,2.147005692195368479e-02
3.999759629829938490e+01,5.541654210644972878e-01,2.219032078090613438e-02
4.060140616549486481e+01,5.588241858351488123e-01,2.201669733546786703e-02
4.119752418724836218e+01,5.530794294165700675e-01,2.240226758437634594e-02
4.178595036355989123e+01,5.428982999407727661e-01,2.367055393520894196e-02
4.236668469442942353e+01,5.463408944209185991e-01,2.278750852852937450e-02
4.293972717985697329e+01,5.425214398188212828e-01,2.310362866492437009e-02
4.350507781984255473e+01,5.290430778540151646e-01,2.419963026108237769e-02
4.406273661438615363e+01,5.339371804512001995e-01,2.346372925538801543e-02
4.461270356348777000e+01,5.294480894595019471e-01,2.362913614817964414e-02
4.515497866714740383e+01,5.226334705299681138e-01,2.429486109093238408e-02
4.568956192536505512e+01,5.218790218014043303e-01,2.392976655631788921e-02
4.621645333814073808e+01,5.129484418109693245e-01,2.464593372294971926e-02
4.673565290547442430e+01,5.174724829398827941e-01,2.403488795752206295e-02
4.724716062736614219e+01,5.104223715378860549e-01,2.447912551850938562e-02
4.775097650381587755e+01,5.065357458454238238e-01,2.480872369914442072e-02
4.824710053482363037e+01,5.057747778986082521e-01,2.478792509165589006e-02
4.873553272038940065e+01,4.979674662052523404e-01,2.557214414943989947e-02
4.921627306051318840e+01,5.016842684674627240e-01,2.505475594329498179e-02
4.968932155519500071e+01,4.899512800590875017e-01,2.643306961820302697e-02
5.015467820443483049e+01,4.984941838546318449e-01,2.527858747739595083e-02
5.061234300823267773e+01,4.863911849481604155e-01,2.678841657315270477e-02
5.106231596658854244e+01,4.923376749868204061e-01,2.601424654034072831e-02
5.150459707950243171e+01,4.823854777908061497e-01,2.755700723517999495e-02
5.193918634697433845e+01,4.910380485198725387e-01,2.651364404264317659e-02
5.236608376900426975e+01,4.770418585467480210e-01,2.832548660355116779e-02
5.278528934559221142e+01,4.853979121217678605e-01,2.739038347255554409e-02
5.319680307673817765e+01,4.752156100828041074e-01,2.884986720906144303e-02
5.360062496244215424e+01,4.846015002405986150e-01,2.770884400836396214e-02
5.399675500270416251e+01,4.713768398888705247e-01,2.968054746775414601e-02
5.438519319752418824e+01,4.786554385219918828e-01,2.939572786383274489e-02
5.476593954690223143e+01,4.694431482571065350e-01,3.034033053737854313e-02
5.513899405083829208e+01,4.713166527959792296e-01,2.999070697235365138e-02
5.550435670933237020e+01,4.706662198463292812e-01,3.136505704555679619e-02
5.586202752238447289e+01,4.651185350400374174e-01,3.202378528967902288e-02
5.621200648999459304e+01,4.712907033276206858e-01,3.202130074380746261e-02
5.655429361216273065e+01,4.639217155231835088e-01,3.324490240225327214e-02
5.688888888888888573e+01,4.655027321895602310e-01,3.360600817064508111e-02
5.721579232017306538e+01,4.656078409556318465e-01,3.397856482498859410e-02
5.753500390601526249e+01,4.583613723694106024e-01,3.489866959479821090e-02
5.784652364641547706e+01,4.640383444466668061e-01,3.510575902042347568e-02
