r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.562476248364380149e-01,5.963639166961020926e-04
1.984466078214651930e+00,8.209134889381767275e-01,7.719367189240588243e-04
2.970885251858462084e+00,8.011588987369497872e-01,9.304590286587310043e-04
3.953428515193252224e+00,7.871549017158864237e-01,1.082994471294328317e-03
4.932095868219064982e+00,7.763077405134812814e-01,1.343707293778940602e-03
5.906887310935829305e+00,7.675734018523443503e-01,1.691774566135521981e-03
6.877802843343587824e+00,7.594172358180564242e-01,2.067029771475034205e-03
7.844842465442326329e+00,7.526089635565831326e-01,2.375394087752457067e-03
8.808006177232044820e+00,7.472049378582970025e-01,2.538418751942130708e-03
9.767293978712771718e+00,7.423805943809150820e-01,2.736470855233324659e-03
1.072270586988446439e+01,7.379827412783512841e-01,2.870418432113581910e-03
1.167424185074717968e+01,7.339249156448235389e-01,3.039488778502681503e-03
1.262190192130086075e+01,7.301986857857714064e-01,3.186315828534143531e-03
1.356568608154552180e+01,7.268474316781963207e-01,3.302649000494559204e-03
1.450559433148117705e+01,7.235724713881190873e-01,3.429878103876387880e-03
1.544162667110781229e+01,7.202591102516370247e-01,3.556601485610561691e-03
1.637378310042544172e+01,7.172193831229131122e-01,3.687935294619762439e-03
1.730206361943405113e+01,7.140537502016148785e-01,3.850092438545598111e-03
1.822646822813365475e+01,7.108168187580139463e-01,4.030255195238970772e-03
1.914699692652423835e+01,7.079337076206355661e-01,4.208866233162017814e-03
2.006364971460583035e+01,7.053879394978960216e-01,4.331762214828847705e-03
2.097642659237838814e+01,7.029346806479628285e-01,4.412237048251325955e-03
2.188532755984194011e+01,7.005160193657424816e-01,4.489769404080710957e-03
2.279035261699647208e+01,6.982107654705730360e-01,4.574565685027407250e-03
2.369150176384199824e+01,6.959358181000008248e-01,4.742337997900351876e-03
2.458877500037850439e+01,6.940433657778368737e-01,4.901014565581316568e-03
2.548217232660599052e+01,6.922311676960535287e-01,5.068956174991552828e-03
2.637169374252449927e+01,6.901986271409774609e-01,5.276891730211406666e-03
2.725733924813397380e+01,6.883034611395378866e-01,5.481423546525380532e-03
2.813910884343442831e+01,6.868041428089273204e-01,5.575145434536579563e-03
2.901700252842586281e+01,6.851401830054874020e-01,5.666236715337298786e-03
2.989102030310830571e+01,6.834665862736198916e-01,5.744713813609501202e-03
3.076116216748171439e+01,6.818764355210084060e-01,5.872720639924094294e-03
3.162742812154611727e+01,6.801949412294100439e-01,5.968924924018934736e-03
3.248981816530151434e+01,6.787626299669125007e-01,6.014339928282868598e-03
3.334833229874789140e+01,6.773074834897261365e-01,6.016507454294487377e-03
3.420297052188524844e+01,6.757960218075976799e-01,6.001562792822212611e-03
3.505373283471362811e+01,6.743284825607510635e-01,6.006014012604875101e-03
3.590061923723297355e+01,6.727358630216019320e-01,5.933244952013026416e-03
3.674362972944329897e+01,6.711840032710586490e-01,5.883549912227437756e-03
3.758276431134460438e+01,6.698079340333329412e-01,5.808245607284414670e-03
3.841802298293690399e+01,6.684348584799733040e-01,5.740548599797693115e-03
3.924940574422021200e+01,6.669760026675356501e-01,5.664561727756750945e-03
4.007691259519448579e+01,6.657281385601334645e-01,5.609548881025766889e-03
4.090054353585975377e+01,6.643197954145925177e-01,5.648333145619201766e-03
4.172029856621600175e+01,6.629788628585711052e-01,5.680448745136627148e-03
4.253617768626322970e+01,6.617266286405071307e-01,5.706950357965914419e-03
4.334818089600145186e+01,6.606057172294931279e-01,5.811372237250222485e-03
4.415630819543066821e+01,6.593024406419505379e-01,5.796100598263300221e-03
4.496055958455086454e+01,6.579370311539711746e-01,5.908063485190957580e-03
4.576093506336204086e+01,6.567142983524302258e-01,6.010114583767003915e-03
4.655743463186421138e+01,6.553945781376286916e-01,6.132371592657991435e-03
4.735005829005736189e+01,6.540334407092437408e-01,6.303891985611453398e-03
4.813880603794153501e+01,6.527997417713459205e-01,6.414486406380202552e-03
4.892367787551665970e+01,6.515336842034120668e-01,6.544449321098855764e-03
4.970467380278277858e+01,6.502674073227473484e-01,6.720840870358639821e-03
5.048179381973989166e+01,6.489347762395093477e-01,6.869414997513875222e-03
5.125503792638798473e+01,6.478911504134788890e-01,7.019432360340551597e-03
5.202440612272708620e+01,6.469457323632051837e-01,7.167428532589068327e-03
5.278989840875715345e+01,6.458618669445941318e-01,7.333018674697257440e-03
5.355151478447820068e+01,6.447756820027541469e-01,7.443657441059974358e-03
