x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.847562688900804995e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.249304083926536912e-01
2.000000000000000000e+00,0.000000000000000000e+00,-2.930011956106323145e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.133071207753881371e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.110723605776501199e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.710333072270888821e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.609795193208470421e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.373374552654764269e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.134634470731146871e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.964613988368634545e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.885145524606479106e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.506416180041239006e-01
1.200000000000000000e+01,0.000000000000000000e+00,-1.514874122591520211e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.046795145642275271e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.714857110972610732e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.544017409537070229e-02
1.600000000000000000e+01,0.000000000000000000e+00,-4.143921553147533743e-02
1.700000000000000000e+01,0.000000000000000000e+00,-1.804279012909149049e-02
1.800000000000000000e+01,0.000000000000000000e+00,-4.481990556328191433e-02
1.900000000000000000e+01,0.000000000000000000e+00,-7.350495207143781240e-02
2.000000000000000000e+01,0.000000000000000000e+00,6.604730913199763354e-02
2.100000000000000000e+01,0.000000000000000000e+00,-1.380992553205440121e-02
2.200000000000000000e+01,0.000000000000000000e+00,-8.258641921853304702e-02
2.300000000000000000e+01,0.000000000000000000e+00,-4.378828802013812194e-02
2.400000000000000000e+01,0.000000000000000000e+00,-1.140208652559556168e-01
2.500000000000000000e+01,0.000000000000000000e+00,-1.790394485754815967e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.129120371427858371e-01
2.700000000000000000e+01,0.000000000000000000e+00,-5.302620260561180521e-02
2.800000000000000000e+01,0.000000000000000000e+00,-6.042187591048098216e-02
2.900000000000000000e+01,0.000000000000000000e+00,-1.654545019121289595e-02
3.000000000000000000e+01,0.000000000000000000e+00,-1.643569722547538747e-01
3.100000000000000000e+01,0.000000000000000000e+00,-3.035996939016992191e-01
3.200000000000000000e+01,0.000000000000000000e+00,-2.456719305372323525e-01
3.300000000000000000e+01,0.000000000000000000e+00,-1.816655469351254881e-01
3.400000000000000000e+01,0.000000000000000000e+00,-2.981973341159844249e-01
3.500000000000000000e+01,0.000000000000000000e+00,-4.356838054127915028e-01
3.600000000000000000e+01,0.000000000000000000e+00,-3.244101119305970449e-01
3.700000000000000000e+01,0.000000000000000000e+00,-2.230069069003931537e-01
3.800000000000000000e+01,0.000000000000000000e+00,-2.361785457875108518e-01
3.900000000000000000e+01,0.000000000000000000e+00,-3.781267477258949405e-01
4.000000000000000000e+01,0.000000000000000000e+00,-3.001939800215797094e-01
4.100000000000000000e+01,0.000000000000000000e+00,-1.654236654564385511e-01
4.200000000000000000e+01,0.000000000000000000e+00,-2.358849125930129742e-01
4.300000000000000000e+01,0.000000000000000000e+00,-3.154601526424233859e-01
4.400000000000000000e+01,0.000000000000000000e+00,-1.934445502199242384e-01
4.500000000000000000e+01,0.000000000000000000e+00,-2.784317943397736084e-01
4.600000000000000000e+01,0.000000000000000000e+00,-2.052016588280959342e-01
4.700000000000000000e+01,0.000000000000000000e+00,-2.958796677656681529e-01
4.800000000000000000e+01,0.000000000000000000e+00,-2.644274785793681026e-01
4.900000000000000000e+01,0.000000000000000000e+00,-1.579556236012067405e-01
5.000000000000000000e+01,0.000000000000000000e+00,-2.398724641945662039e-01
5.100000000000000000e+01,0.000000000000000000e+00,-2.175674324165385864e-01
5.200000000000000000e+01,0.000000000000000000e+00,3.918786068695946367e-01
5.300000000000000000e+01,0.000000000000000000e+00,2.016266481897897034e-01
5.400000000000000000e+01,0.000000000000000000e+00,-9.593452198233531902e-02
5.500000000000000000e+01,0.000000000000000000e+00,-1.185252213656492470e-01
5.600000000000000000e+01,0.000000000000000000e+00,-1.126132426911241602e-01
5.700000000000000000e+01,0.000000000000000000e+00,-1.221672486948353065e-01
5.800000000000000000e+01,0.000000000000000000e+00,-5.527260809840517375e-02
5.900000000000000000e+01,0.000000000000000000e+00,-4.414528420349929094e-01
6.000000000000000000e+01,0.000000000000000000e+00,-2.770698461444700000e-01
6.100000000000000000e+01,0.000000000000000000e+00,-5.177872933196780991e-02
6.200000000000000000e+01,0.000000000000000000e+00,-2.599861271755578573e-01
6.300000000000000000e+01,0.000000000000000000e+00,-3.420394791893112685e-01
6.400000000000000000e+01,0.000000000000000000e+00,-2.752023703171130875e-01
6.500000000000000000e+01,0.000000000000000000e+00,-2.423721945408825462e-01
6.600000000000000000e+01,0.000000000000000000e+00,-1.716933678368724459e-01
6.700000000000000000e+01,0.000000000000000000e+00,-2.241330519116646047e-01
6.800000000000000000e+01,0.000000000000000000e+00,-2.510509938939689545e-01
6.900000000000000000e+01,0.000000000000000000e+00,-2.966503902353211375e-01
7.000000000000000000e+01,0.000000000000000000e+00,-1.147529163237627214e-01
7.100000000000000000e+01,0.000000000000000000e+00,-1.633428499969098446e-01
7.200000000000000000e+01,0.000000000000000000e+00,-1.509404247769392526e-01
7.300000000000000000e+01,0.000000000000000000e+00,7.004976983057831230e-02
7.400000000000000000e+01,0.000000000000000000e+00,1.659427002434951115e-01
7.500000000000000000e+01,0.000000000000000000e+00,1.527634752068097734e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.687349439343129198e-02
7.700000000000000000e+01,0.000000000000000000e+00,6.072375472368074512e-02
7.800000000000000000e+01,0.000000000000000000e+00,2.814719505452756287e-03
7.900000000000000000e+01,0.000000000000000000e+00,-1.074581716355560435e-02
8.000000000000000000e+01,0.000000000000000000e+00,9.198562202948423749e-02
8.100000000000000000e+01,0.000000000000000000e+00,-4.784895665944088883e-02
8.200000000000000000e+01,0.000000000000000000e+00,-8.465739086474077801e-02
8.300000000000000000e+01,0.000000000000000000e+00,-5.370738098301774954e-02
8.400000000000000000e+01,0.000000000000000000e+00,-6.932524707250181661e-02
8.500000000000000000e+01,0.000000000000000000e+00,-4.847787916727019919e-02
8.600000000000000000e+01,0.000000000000000000e+00,-1.504425571807853079e-01
8.700000000000000000e+01,0.000000000000000000e+00,-1.729072614959248355e-01
8.800000000000000000e+01,0.000000000000000000e+00,3.617119816377389885e-02
8.900000000000000000e+01,0.000000000000000000e+00,-1.502359656471498051e-01
9.000000000000000000e+01,0.000000000000000000e+00,-3.785915143692599183e-01
9.100000000000000000e+01,0.000000000000000000e+00,-2.350797245492204923e-01
9.200000000000000000e+01,0.000000000000000000e+00,-2.852766090560399648e-01
9.300000000000000000e+01,0.000000000000000000e+00,-3.635079451737326939e-01
9.400000000000000000e+01,0.000000000000000000e+00,-4.186162192111674840e-01
9.500000000000000000e+01,0.000000000000000000e+00,-3.716424204198593428e-01
9.600000000000000000e+01,0.000000000000000000e+00,-3.032733486926638133e-01
9.700000000000000000e+01,0.000000000000000000e+00,-2.315890012818384580e-01
9.800000000000000000e+01,0.000000000000000000e+00,-2.824651911182625152e-01
9.900000000000000000e+01,0.000000000000000000e+00,-1.449743727728441400e-01
1.000000000000000000e+02,0.000000000000000000e+00,-2.758228905222235294e-01
1.010000000000000000e+02,0.000000000000000000e+00,-1.521753549833819164e-01
1.020000000000000000e+02,0.000000000000000000e+00,-1.306521705046166382e-01
1.030000000000000000e+02,0.000000000000000000e+00,-2.155420322072673645e-01
1.040000000000000000e+02,0.000000000000000000e+00,-2.814756097993375561e-01
1.050000000000000000e+02,0.000000000000000000e+00,-3.650153799220727246e-01
1.060000000000000000e+02,0.000000000000000000e+00,-3.153491346584963440e-01
1.070000000000000000e+02,0.000000000000000000e+00,5.006456905362529630e-01
1.080000000000000000e+02,0.000000000000000000e+00,-3.103211910531832318e-01
1.090000000000000000e+02,0.000000000000000000e+00,-2.054254467827218988e-01
1.100000000000000000e+02,0.000000000000000000e+00,-1.896937567490256660e-01
1.110000000000000000e+02,0.000000000000000000e+00,-2.940739424732783380e-01
1.120000000000000000e+02,0.000000000000000000e+00,-2.385169749145041873e-01
1.130000000000000000e+02,0.000000000000000000e+00,-2.592207678532401083e-01
1.140000000000000000e+02,0.000000000000000000e+00,-8.430931314202444460e-02
1.150000000000000000e+02,0.000000000000000000e+00,-2.093784943470407001e-01
1.160000000000000000e+02,0.000000000000000000e+00,5.642046908850828491e-02
1.170000000000000000e+02,0.000000000000000000e+00,2.990988532789728982e-02
1.180000000000000000e+02,0.000000000000000000e+00,-8.749364264566317217e-02
1.190000000000000000e+02,0.000000000000000000e+00,-6.490414251824627723e-02
1.200000000000000000e+02,0.000000000000000000e+00,-2.665367615876591545e-01
1.210000000000000000e+02,0.000000000000000000e+00,-2.425630275169432526e-01
1.220000000000000000e+02,0.000000000000000000e+00,-2.586135310810512289e-01
1.230000000000000000e+02,0.000000000000000000e+00,-3.194273032707598547e-01
1.240000000000000000e+02,0.000000000000000000e+00,-1.575902242340488368e-01
1.250000000000000000e+02,0.000000000000000000e+00,-1.224157406380947943e-01
1.260000000000000000e+02,0.000000000000000000e+00,-1.315707348052671533e-01
1.270000000000000000e+02,0.000000000000000000e+00,-2.281316435153836197e-01
5.000000000000000000e-01,8.660254037844385966e-01,-3.776959013123260545e-01
1.500000000000000000e+00,8.660254037844385966e-01,-3.887478469592234864e-01
2.500000000000000000e+00,8.660254037844385966e-01,-3.530342986239178305e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.659727067650498933e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.708162957624348555e-01
5.500000000000000000e+00,8.660254037844385966e-01,-3.540506626681068636e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.500897325199274213e-01
