index,energy_per_site
0.000000000000000000e+00,4.829388828281840351e-01
1.000000000000000000e+00,2.181222908122161519e-01
2.000000000000000000e+00,2.155644936116719590e-01
3.000000000000000000e+00,2.149355662938203237e-01
4.000000000000000000e+00,2.114540547456178476e-01
5.000000000000000000e+00,2.161740990722064437e-01
6.000000000000000000e+00,2.157262039701700052e-01
7.000000000000000000e+00,2.142388401146209098e-01
8.000000000000000000e+00,2.119912932908319114e-01
9.000000000000000000e+00,2.164242459983709566e-01
