x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.743894048380513317e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.701368696759757437e-02
2.000000000000000000e+00,0.000000000000000000e+00,-1.004940236740219373e-01
3.000000000000000000e+00,0.000000000000000000e+00,-5.590513001836022733e-02
4.000000000000000000e+00,0.000000000000000000e+00,2.196633981803817193e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.733320077734211706e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.620350478165490937e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.137646002134507617e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.550941090567954372e-01
9.000000000000000000e+00,0.000000000000000000e+00,7.522254276946271911e-02
1.000000000000000000e+01,0.000000000000000000e+00,-2.570497195037448890e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.626913176945250505e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.405561075247128811e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.938563356428991247e-01
1.400000000000000000e+01,0.000000000000000000e+00,5.180587654171512346e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.792740667745828409e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.307033100403545034e-01
1.700000000000000000e+01,0.000000000000000000e+00,-9.419963857399704654e-02
1.800000000000000000e+01,0.000000000000000000e+00,4.234445419243633157e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.988359920042099160e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.187766119068970783e-01
2.100000000000000000e+01,0.000000000000000000e+00,-4.162165478972629229e-01
2.200000000000000000e+01,0.000000000000000000e+00,5.128171726522826601e-01
2.300000000000000000e+01,0.000000000000000000e+00,-3.989304540089496642e-01
2.400000000000000000e+01,0.000000000000000000e+00,-7.130180315252465650e-02
2.500000000000000000e+01,0.000000000000000000e+00,7.500775055705122263e-02
2.600000000000000000e+01,0.000000000000000000e+00,8.817678343323964718e-02
2.700000000000000000e+01,0.000000000000000000e+00,1.691073810664622812e-02
2.800000000000000000e+01,0.000000000000000000e+00,-2.371758638065797342e-01
2.900000000000000000e+01,0.000000000000000000e+00,-2.068106673467620116e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.384246368303013730e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.556150453616696350e-02
3.200000000000000000e+01,0.000000000000000000e+00,1.118584075674288192e-01
3.300000000000000000e+01,0.000000000000000000e+00,2.663037627640268967e-01
3.400000000000000000e+01,0.000000000000000000e+00,1.626544227806254739e-01
3.500000000000000000e+01,0.000000000000000000e+00,3.517778125566711767e-01
3.600000000000000000e+01,0.000000000000000000e+00,-8.528182047957477696e-02
3.700000000000000000e+01,0.000000000000000000e+00,-4.033350407054198117e-02
3.800000000000000000e+01,0.000000000000000000e+00,-4.045427084663222317e-02
