r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,4.605023919869470905e-01,2.334661883507760903e-03
1.984466078214651930e+00,3.158560062892691311e-01,2.890672364868661706e-03
2.970885251858462084e+00,2.379518534346186098e-01,3.373029422595699364e-03
3.953428515193252224e+00,1.867016649794748795e-01,3.736047469708880884e-03
4.932095868219064982e+00,1.496670206575534956e-01,4.101052833564895056e-03
5.906887310935829305e+00,1.210914360205241902e-01,4.369959868460128981e-03
6.877802843343587824e+00,9.734955686283910947e-02,4.772296111898442425e-03
7.844842465442326329e+00,7.846471288060294369e-02,4.971658551357874614e-03
8.808006177232044820e+00,6.372451859859598611e-02,4.896334153191920537e-03
9.767293978712771718e+00,5.183113615104014554e-02,4.703889412812300996e-03
1.072270586988446439e+01,4.283344098035305608e-02,4.451829823905270427e-03
1.167424185074717968e+01,3.570384933929127147e-02,4.249023918907534475e-03
1.262190192130086075e+01,2.984802626848290924e-02,4.017584541101812921e-03
1.356568608154552180e+01,2.508254858123820652e-02,3.506739584253107302e-03
1.450559433148117705e+01,2.058266471854043947e-02,2.982612166068734222e-03
1.544162667110781229e+01,1.645363938101856646e-02,2.683373873303265388e-03
1.637378310042544172e+01,1.351580755220948768e-02,2.257296093689324743e-03
1.730206361943405113e+01,1.104624223451887259e-02,1.971284534969692907e-03
1.822646822813365475e+01,9.007479239728177073e-03,1.941593685227469305e-03
1.914699692652423835e+01,7.275114417890473154e-03,2.070044247889766490e-03
2.006364971460583035e+01,5.866002368698951079e-03,2.255971054320967707e-03
2.097642659237838814e+01,4.407436642266723131e-03,2.356523220205925667e-03
2.188532755984194011e+01,3.407687585955118149e-03,2.471205551861718405e-03
2.279035261699647208e+01,2.381377178405677010e-03,2.649712850669663864e-03
2.369150176384199824e+01,2.187614706915975461e-03,2.810666105894429369e-03
2.458877500037850439e+01,2.200237279315776090e-03,2.814810075582047186e-03
2.548217232660599052e+01,2.050247868907356490e-03,2.818148172933478222e-03
2.637169374252449927e+01,1.270015843194053414e-03,2.961541569564560272e-03
2.725733924813397380e+01,7.059163926663521334e-04,3.202637643411012768e-03
2.813910884343442831e+01,-1.942525398789364879e-06,3.387857817211783681e-03
2.901700252842586281e+01,-3.937157817988767156e-04,3.449165865555272551e-03
