index,energy_per_site
0.000000000000000000e+00,4.976458634321280217e-01
1.000000000000000000e+00,3.709575616291101996e-01
2.000000000000000000e+00,3.719384111154143691e-01
3.000000000000000000e+00,3.715615473469024987e-01
4.000000000000000000e+00,3.703863796626196692e-01
5.000000000000000000e+00,3.731455854700038710e-01
6.000000000000000000e+00,3.710891016094508554e-01
7.000000000000000000e+00,3.680277253854060682e-01
8.000000000000000000e+00,3.715346182264971930e-01
9.000000000000000000e+00,3.645291822180285468e-01
