r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.996521041184034395e-01
1.500000000000000000e+00,9.990830331393923958e-01
2.500000000000000000e+00,9.982566397249675871e-01
3.500000000000000000e+00,9.965156508020585058e-01
4.500000000000000000e+00,9.948576506699616795e-01
5.500000000000000000e+00,9.928437702241631468e-01
6.500000000000000000e+00,9.903906059045670673e-01
7.500000000000000000e+00,9.882187589135035255e-01
8.500000000000000000e+00,9.857542676236906720e-01
9.500000000000000000e+00,9.828326356853351875e-01
1.050000000000000000e+01,9.793027057658668655e-01
1.150000000000000000e+01,9.770388957661750862e-01
1.250000000000000000e+01,9.748722819546977725e-01
1.350000000000000000e+01,9.715274858552196413e-01
1.450000000000000000e+01,9.697374331549384330e-01
1.550000000000000000e+01,9.679498884638966238e-01
1.650000000000000000e+01,9.629985461268091296e-01
1.750000000000000000e+01,9.623261030132860272e-01
1.850000000000000000e+01,9.602580078990583523e-01
1.950000000000000000e+01,9.582405405488233496e-01
2.050000000000000000e+01,9.565104816524706566e-01
2.150000000000000000e+01,9.556050743102154632e-01
2.250000000000000000e+01,9.526597191738986892e-01
2.350000000000000000e+01,9.524152029931969299e-01
2.450000000000000000e+01,9.500035696942151775e-01
2.550000000000000000e+01,9.499816444140670724e-01
2.650000000000000000e+01,9.469026295116568237e-01
2.750000000000000000e+01,9.489320372995379005e-01
2.850000000000000000e+01,9.489722983916372145e-01
2.950000000000000000e+01,9.523317739942563920e-01
3.050000000000000000e+01,9.502254030888850345e-01
3.150000000000000000e+01,9.546011935630397405e-01
