r,G,G_error
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.948843150079664355e-01,9.942733482873623830e-05
1.500000000000000000e+00,4.756139451890146197e-01,1.117111677973514411e-04
2.500000000000000000e+00,2.802200606233832825e-01,2.256091684572903138e-04
3.500000000000000000e+00,1.409527690652147558e-01,2.392446346380911859e-04
4.500000000000000000e+00,5.106193663737834676e-02,1.528596147463862369e-04
5.500000000000000000e+00,7.714767710657430451e-03,1.471636262142947610e-04
6.500000000000000000e+00,1.800649180045554507e-02,1.501114477289764522e-04
7.500000000000000000e+00,2.746180349607336979e-02,1.196085607705143448e-04
8.500000000000000000e+00,3.099192415961094307e-02,1.269366347954451509e-04
9.500000000000000000e+00,2.526427674248256372e-02,9.040783881083808008e-05
1.050000000000000000e+01,1.517182784535918080e-02,7.847853257136750272e-05
1.150000000000000000e+01,5.955607072633455588e-03,6.488099535497281656e-05
1.250000000000000000e+01,1.277967124165639871e-03,1.463806399910111595e-04
1.350000000000000000e+01,3.388613240829071050e-03,1.508603782552676051e-04
1.450000000000000000e+01,4.083325830502708767e-03,1.281402056971942525e-04
1.550000000000000000e+01,1.942923252141840005e-03,1.259185809520560299e-04
1.650000000000000000e+01,8.749560622340328987e-04,1.018741773981107757e-04
1.750000000000000000e+01,7.697503108169167704e-03,9.187142658584165802e-05
1.850000000000000000e+01,1.332319109504934845e-02,7.212193265455339611e-05
1.950000000000000000e+01,1.911886472360433201e-02,7.240857416199547006e-05
2.050000000000000000e+01,2.163205398129891890e-02,7.070935121379803812e-05
2.150000000000000000e+01,2.102372318051209596e-02,7.337799052796283288e-05
2.250000000000000000e+01,1.550829583521929830e-02,8.216443186727004876e-05
2.350000000000000000e+01,5.910984884710133482e-03,9.516870689738247502e-05
2.450000000000000000e+01,2.728249353428575767e-03,1.086206854754789912e-04
2.550000000000000000e+01,1.028641349172319634e-02,1.003546987991290034e-04
2.650000000000000000e+01,1.339656854086112084e-02,7.027784740694000682e-05
2.750000000000000000e+01,9.009620109195709201e-03,5.680690606276526635e-05
2.850000000000000000e+01,7.915168860297099387e-03,6.055209005051590503e-05
2.950000000000000000e+01,4.426106865540323405e-03,4.254399964543738652e-05
3.050000000000000000e+01,7.596048948164916149e-04,5.182317405471964061e-05
3.150000000000000000e+01,5.077262615894077846e-03,4.937424345412820705e-05
