step,energy_per_site
0.000000000000000000e+00,1.075322469442630657e+00
1.000000000000000000e+05,4.502957075244400920e-01
2.000000000000000000e+05,3.934238539170711868e-01
3.000000000000000000e+05,3.776980597891734792e-01
4.000000000000000000e+05,3.703668772940785225e-01
5.000000000000000000e+05,3.658774961492197164e-01
6.000000000000000000e+05,3.632217490871588739e-01
7.000000000000000000e+05,3.616359998990905655e-01
8.000000000000000000e+05,3.607878717526630252e-01
9.000000000000000000e+05,3.602025803499341317e-01
1.000000000000000000e+06,3.597294290101800129e-01
